,Negative,Positive,Word
7926,-8.996474034317822,-9.985774886540762,sell
7927,-7.822473610809699,-8.31419905351376,seller
7928,-9.889764632074147,-10.481267262016349,sellers
7929,-9.111762356789132,-10.417428933155318,selling
7930,-9.892857634674355,-10.762137290018604,sells
7931,-9.724939683315897,-9.645438380548775,semi
7932,-8.898472709633069,-10.308077414709146,send
7933,-10.827505634927295,-10.08450858652127,sender
7934,-8.989011377901413,-10.762137290018604,sending
7935,-9.69548518594642,-10.762137290018604,sends
7936,-10.827505634927295,-9.96834866834613,senior
7937,-8.590306624811324,-8.729012714900707,sennheiser
7938,-10.550995240034029,-10.762137290018604,sensative
7939,-9.631993575090382,-9.677451774173562,sense
7940,-10.41600541546473,-10.762137290018604,senses
7941,-10.325366417269151,-10.762137290018604,sensing
7942,-9.321861572169137,-10.205024820200782,sensitive
7943,-10.827505634927295,-10.239717593329038,sensitivety
7944,-9.707223622282864,-10.28549346506673,sensitivity
7945,-9.048607920341418,-9.240831258139863,sensor
7946,-9.867081354096705,-10.345703425904516,sensors
7947,-7.6737221921350525,-9.101973881275596,sent
7948,-10.357263260818462,-10.762137290018604,sentra
7949,-9.97288360330271,-9.825798274695126,separate
7950,-9.761043275193858,-10.762137290018604,separated
7951,-10.525224585858442,-10.762137290018604,separately
7952,-9.980494294520128,-10.762137290018604,separates
7953,-10.827505634927295,-10.114607589390566,separation
7954,-10.399367749696836,-10.762137290018604,seperate
7955,-10.827505634927295,-10.407024378672343,september
7956,-10.36038054517645,-10.762137290018604,sequoia
7957,-10.090035066610682,-8.9461107107152,serial
7958,-8.817644139237263,-9.199895028708237,series
7959,-8.34763726891983,-8.863023045341267,serious
7960,-9.026378745185418,-10.762137290018604,seriously
7961,-10.401902649310943,-10.762137290018604,serivce
7962,-10.827505634927295,-10.379569022496984,sermd
7963,-10.407179503537911,-9.413935667192213,serve
7964,-10.827505634927295,-9.800009229642946,served
7965,-8.743047875984452,-8.866048654824102,server
7966,-9.883465363087774,-10.762137290018604,servers
7967,-10.281885018785628,-8.734188314045996,serves
7968,-6.933211572987531,-7.653787997106195,service
7969,-10.144215165089147,-9.98417405449155,serviceable
7970,-10.43531083737793,-10.762137290018604,serviced
7971,-9.876557584614181,-10.762137290018604,services
7972,-10.357778391540444,-10.762137290018604,serviice
7973,-10.34308603779413,-10.762137290018604,serving
7974,-10.276886961973977,-10.762137290018604,servive
7975,-10.510710327218213,-10.762137290018604,sessions
7976,-8.235211374131374,-7.191593312320753,set
7977,-9.67607443688191,-9.883552463223626,sets
7978,-9.856104626227362,-9.873597656730583,setting
7979,-9.795881763880343,-9.844058103595799,settings
7980,-10.827505634927295,-9.953071466036835,settle
7981,-10.827505634927295,-10.304387718215832,settled
7982,-8.79004221686825,-7.97650520138513,setup
7983,-10.827505634927295,-10.299177237966756,setups
7984,-9.895568314684715,-10.381280286874881,seven
7985,-10.827505634927295,-10.392643458351008,seventh
7986,-8.666492015354514,-10.113957713392402,several
7987,-9.791607967445708,-10.762137290018604,severe
7988,-10.200259158522723,-10.762137290018604,severely
7989,-10.308383591059716,-10.762137290018604,sevice
7990,-10.19268920016644,-10.762137290018604,sewell
7991,-10.3427120695252,-10.762137290018604,sewing
7992,-10.827505634927295,-9.930263070925971,sexy
7993,-10.827505634927295,-10.332296082740394,sfp
7994,-10.378562275901967,-10.762137290018604,sg
7995,-10.274581479593092,-10.511797816530121,sh
7996,-10.170411640215539,-10.762137290018604,shabby
7997,-9.205869460848922,-10.1473353978376,shack
7998,-9.850646653547,-10.762137290018604,shade
7999,-9.486052043984287,-10.762137290018604,shadow
8000,-10.266217401032804,-10.762137290018604,shady
8001,-10.01901907059883,-10.762137290018604,shaft
8002,-9.854375180310473,-9.46694653226319,shake
8003,-9.85984554747618,-10.280543174430639,shakes
8004,-10.827505634927295,-10.273317762978207,shakespeare
8005,-10.242130089867391,-10.762137290018604,shakey
8006,-10.128500744481101,-10.027550351462493,shaky
8007,-10.319567450650956,-10.306124098123911,shallow
8008,-10.827505634927295,-10.355209131447252,shallowness
8009,-8.287296402969947,-9.988790038714868,shame
8010,-10.328639192886232,-10.762137290018604,shameless
8011,-9.73929646207579,-9.472386163103186,shape
8012,-10.827505634927295,-10.158667067438026,shaped
8013,-10.827505634927295,-10.171134568554853,shapely
8014,-10.252333379996543,-9.432194492453316,share
8015,-10.41917982781326,-10.762137290018604,shared
8016,-10.444508073211217,-10.286391377274889,sharing
8017,-8.330878295983492,-7.802864971602794,sharp
8018,-10.827505634927295,-10.063068365536683,sharper
8019,-10.827505634927295,-9.470067736230558,sharpest
8020,-10.473629075212742,-10.762137290018604,sharply
8021,-10.124848217642752,-10.762137290018604,sharpness
8022,-10.071091930572464,-10.451810245107403,shattered
8023,-10.330781869174665,-9.03149358881608,she
8024,-10.51329213976925,-10.376031760910616,sheath
8025,-10.315363486548378,-10.762137290018604,sheds
8026,-10.37384509387855,-10.762137290018604,sheep
8027,-10.37384509387855,-10.762137290018604,sheeps
8028,-10.434627906442733,-10.762137290018604,sheet
8029,-9.838309471804745,-9.322991386768901,shelf
8030,-10.827505634927295,-10.33743441616897,shelfs
8031,-10.456723653262086,-10.10461521457358,shell
8032,-10.827505634927295,-10.08656015652542,shelves
8033,-10.827505634927295,-10.015908431448201,shelving
8034,-10.827505634927295,-9.94192420387394,sherman
8035,-10.248005155279634,-10.762137290018604,shield
8036,-10.827505634927295,-9.963928318173066,shielded
8037,-10.085107513717682,-10.126929594775149,shielding
8038,-10.388632698445024,-10.762137290018604,shift
8039,-10.827505634927295,-10.131428663306774,shifter
8040,-10.388531486376591,-10.762137290018604,shifting
8041,-10.13435845436735,-10.762137290018604,shilling
8042,-10.397831621565254,-10.762137290018604,shills
8043,-10.235997224013934,-10.762137290018604,shine
8044,-10.827505634927295,-10.334272767566475,shines
8045,-9.980413439345435,-10.420351304981509,shiny
8046,-10.827505634927295,-10.293179819411298,shioment
8047,-9.073582849743806,-9.488191108444171,ship
8048,-10.292705638187725,-10.762137290018604,shipfor
8049,-10.071585939105056,-10.269296335470688,shipment
8050,-8.612010373665138,-9.258367339298811,shipped
8051,-8.189084285410658,-8.287147898250579,shipping
8052,-10.172998507285495,-10.762137290018604,ships
8053,-10.48945665040593,-10.341239345846807,shirt
8054,-10.227620035522419,-10.762137290018604,shit
8055,-10.170411640215539,-10.762137290018604,shite
8056,-10.362206775300052,-10.762137290018604,shock
8057,-9.784819545204135,-9.735848060781318,shocked
8058,-10.324810470151467,-10.762137290018604,shocking
8059,-9.7166855385406,-9.640196996643985,shockingly
8060,-9.834000666177609,-10.762137290018604,shocks
8061,-8.834818266850414,-10.762137290018604,shoddy
8062,-9.873623650361626,-9.762926507954287,shoe
8063,-9.9761953321126,-10.762137290018604,shoebox
8064,-10.32578719037264,-10.254513491031505,shoes
8065,-9.440528859963665,-8.95984129742133,shoot
8066,-10.827505634927295,-10.307054241423073,shooter
8067,-10.827505634927295,-10.35591080225024,shooters
8068,-9.28512018297654,-9.1230186483435,shooting
8069,-10.827505634927295,-10.338902320181548,shootout
8070,-10.827505634927295,-9.696660218406532,shoots
8071,-9.561627998131335,-10.03013245239834,shop
8072,-10.100627062646959,-10.762137290018604,shopcloseouts
8073,-9.858879442239866,-10.343792659621041,shopping
8074,-6.789336509095152,-8.066533722820308,short
8075,-10.827505634927295,-10.340934147804225,shortcomings
8076,-9.206807155881506,-10.762137290018604,shorted
8077,-9.102708566884829,-9.588660493937114,shorter
8078,-9.510230700511,-10.762137290018604,shortly
8079,-10.386939624595682,-10.360766931813204,shorts
8080,-10.202001005969354,-10.762137290018604,shortsighted
8081,-9.266091777850171,-10.089604586940194,shortwave
8082,-10.277229284938498,-10.762137290018604,shorty
8083,-9.081748230940308,-9.967092204981588,shot
8084,-9.39014601070661,-8.982279328707712,shots
8085,-10.16387264199871,-10.762137290018604,shoud
8086,-7.2911644580118455,-7.246031999097816,should
8087,-10.265878076927297,-10.762137290018604,shoulda
8088,-9.530645137707962,-9.057114131305088,shoulder
8089,-10.270616654937855,-10.762137290018604,shoulders
8090,-9.784773986532901,-10.384879145649105,shouldn
8091,-10.306086413801168,-10.762137290018604,shouldnt
8092,-10.291214010245088,-10.762137290018604,shouldve
8093,-10.280199924217543,-10.762137290018604,shouting
8094,-9.67937692052402,-9.908591588740473,show
8095,-10.45014863267402,-10.762137290018604,showed
8096,-10.39054941704106,-10.113630154961324,shower
8097,-10.581597298506125,-10.082320437963208,showing
8098,-8.811998554667259,-10.762137290018604,shown
8099,-9.2000681973979,-9.547079657681731,shows
8100,-10.269451504377656,-10.762137290018604,shrill
8101,-10.008440630196931,-10.44146040675979,shuffle
8102,-9.87742416952738,-10.38300830088567,shure
8103,-10.827505634927295,-10.297397139494054,shurhold
8104,-10.827505634927295,-10.068990109458658,shush
8105,-9.503958554645092,-9.913023621040997,shut
8106,-10.827505634927295,-10.40838142782104,shutoff
8107,-9.905087271902014,-10.762137290018604,shuts
8108,-9.970699220208601,-9.673854521646334,shutter
8109,-10.827505634927295,-10.066981890941113,shutting
8110,-10.338264778358509,-10.762137290018604,shy
8111,-10.827505634927295,-10.206199944681847,sib
8112,-10.441758408446741,-10.762137290018604,sibilance
8113,-9.869306810325753,-10.762137290018604,sick
8114,-8.422912959588079,-9.248671293367686,side
8115,-10.827505634927295,-10.192313947981933,sideboard
8116,-10.827505634927295,-10.024917390642532,sided
8117,-9.279957610405873,-10.237402075167306,sides
8118,-10.376332958844454,-10.762137290018604,sideways
8119,-10.154270734758482,-10.762137290018604,sidewinder
8120,-10.452008432164712,-10.762137290018604,sidewindler
8121,-9.896464627959581,-10.762137290018604,sierra
8122,-9.70354706502967,-10.762137290018604,sigh
8123,-10.426174914407843,-10.005092688135942,sight
8124,-9.889470621887364,-10.762137290018604,sighted
8125,-10.09897328649951,-9.079050645552702,sigma
8126,-10.185040132895292,-10.425013981903984,sign
8127,-10.827505634927295,-10.288970664077912,signage
8128,-7.7642584851782495,-8.624840950609535,signal
8129,-9.357164502633614,-9.935323898864112,signals
8130,-10.492808423467002,-10.762137290018604,signature
8131,-9.175477437892983,-10.059475460138303,significant
8132,-9.42224448239072,-10.762137290018604,significantly
8133,-10.404902506423014,-10.325662755858293,signs
8134,-10.420713702108303,-9.79975859675017,silent
8135,-10.827505634927295,-9.940054837735792,silk
8136,-10.128341982935659,-10.762137290018604,silly
8137,-9.522244223756681,-10.306633365365888,silver
8138,-10.424894910327444,-10.076606884838004,silverado
8139,-10.827505634927295,-10.084433291257788,sima
8140,-9.489356280482111,-9.692957541147734,similar
8141,-8.94552272444409,-6.6499470315563505,simple
8142,-10.827505634927295,-10.32760305902866,simplest
8143,-10.445817336467476,-10.762137290018604,simpletec
8144,-10.195133144843213,-9.695100579757405,simplicity
8145,-10.827505634927295,-10.27809910232643,simplified
8146,-8.323364592162857,-7.780857722372313,simply
8147,-10.145140027857096,-10.762137290018604,simultaneously
8148,-9.0170701884152,-8.918742691490433,since
8149,-10.827505634927295,-10.175821938156991,sing
8150,-10.106107976798127,-10.762137290018604,singal
8151,-9.036619121710121,-9.0290940586264,single
8152,-10.827505634927295,-10.297543314822544,singlehandedly
8153,-10.827505634927295,-10.324602406365447,singles
8154,-10.827505634927295,-10.279217632704341,sink
8155,-9.946266194548137,-10.272689874267309,sir
8156,-10.29975604319545,-10.762137290018604,sirius
8157,-10.05623915689365,-10.762137290018604,sirve
8158,-10.827505634927295,-10.42731527782505,sisoft
8159,-9.848858124444195,-10.135759377242183,sit
8160,-10.034723697419299,-10.165732132596773,site
8161,-10.827505634927295,-10.408600535323295,sits
8162,-9.861391948228832,-10.353343811341585,sitting
8163,-9.788767166146123,-10.762137290018604,situation
8164,-10.423977687236459,-9.616782680325155,situations
8165,-8.828565553464964,-9.58407552510913,six
8166,-7.452615963754223,-7.312633607074334,size
8167,-9.440650220289811,-9.71729520901371,sized
8168,-10.279034563574486,-9.986695895485287,sizes
8169,-9.730067700948673,-10.762137290018604,sizing
8170,-10.488913741113535,-10.762137290018604,sizzle
8171,-10.270472151045267,-10.762137290018604,sizzling
8172,-10.564125983176483,-10.762137290018604,sjeow
8173,-10.827505634927295,-9.586159590081003,skeptic
8174,-10.259834095740423,-10.762137290018604,skeptical
8175,-10.343909376510988,-10.762137290018604,sketchy
8176,-10.827505634927295,-10.42135668198138,ski
8177,-10.501038303183156,-10.375769911795844,skiing
8178,-10.827505634927295,-10.323719119384243,skill
8179,-10.827505634927295,-10.354417700554642,skimp
8180,-10.4107027819571,-10.762137290018604,skimpy
8181,-9.761565871610346,-10.324852696373545,skin
8182,-9.893820333113524,-10.021020465571148,skinny
8183,-8.38601507362775,-10.347427082850167,skip
8184,-9.392826592688769,-10.762137290018604,skips
8185,-10.43836233649465,-10.762137290018604,skirt
8186,-10.243037153880007,-10.762137290018604,skitterish
8187,-10.43333065655956,-10.237301648262166,sky
8188,-10.498925671500649,-10.762137290018604,skydivers
8189,-10.36697919507946,-10.346547324073729,skylink
8190,-10.827505634927295,-10.116426121422569,skymaster
8191,-9.868499753647644,-10.023418614922553,skype
8192,-10.52049194137072,-10.762137290018604,sl
8193,-10.827505634927295,-10.285428193589851,sl5500
8194,-10.434155054773374,-10.762137290018604,slack
8195,-10.378990127123958,-10.762137290018604,slacks
8196,-10.361616530833553,-10.762137290018604,slammed
8197,-10.446425763381077,-10.762137290018604,slap
8198,-10.355333421591874,-10.762137290018604,slapdash
8199,-10.827505634927295,-10.27755247412031,slappa
8200,-10.19235300339121,-10.762137290018604,slaptick
8201,-10.827505634927295,-10.022530775047445,slate
8202,-10.44582728940753,-10.068990109458658,slave
8203,-10.512004345240104,-10.762137290018604,sld
8204,-10.43986367730315,-10.762137290018604,sleazy
8205,-10.338704308864639,-10.762137290018604,sled
8206,-9.942023972688183,-9.488855168056531,sleek
8207,-10.827505634927295,-10.17536250890907,sleeker
8208,-9.896785903017987,-9.482348807079637,sleep
8209,-10.827505634927295,-10.006098523372858,sleeping
8210,-10.399368272221414,-10.762137290018604,sleeve
8211,-10.332069682929248,-9.625789454145334,sleeves
8212,-10.827505634927295,-10.229336162765478,slender
8213,-10.827505634927295,-10.376815102659464,sliced
8214,-10.827505634927295,-10.257395193282772,slicing
8215,-9.905881627316123,-9.947732844631515,slick
8216,-10.3190153699706,-9.374022156091835,slide
8217,-9.992060113552366,-10.762137290018604,slider
8218,-9.597686644322302,-10.204188372514,slides
8219,-10.0204830433145,-10.762137290018604,sliding
8220,-10.34543431756569,-9.907147479756574,slight
8221,-10.827505634927295,-10.34539160016037,slightest
8222,-9.730032362019825,-9.410907355807915,slightly
8223,-10.256692864891054,-9.020585316166937,slik
8224,-9.449227878003708,-8.87163806812372,slim
8225,-10.469820156506517,-10.762137290018604,slimblade
8226,-10.827505634927295,-10.25977567918903,slime
8227,-10.827505634927295,-10.26513919252186,slimmer
8228,-10.827505634927295,-9.249176634526144,sling
8229,-10.257560144145936,-10.254135218029655,slip
8230,-10.13435845436735,-10.762137290018604,slippery
8231,-10.228908687351357,-10.762137290018604,slipping
8232,-9.906134812648153,-10.230860532673494,slips
8233,-10.827505634927295,-10.198293080718368,slipshod
8234,-10.510302846248162,-10.762137290018604,slits
8235,-10.436263859860926,-10.762137290018604,sloooww
8236,-10.827505634927295,-10.201721308042554,slopes
8237,-10.494585843712766,-10.762137290018604,sloppily
8238,-8.957414914919367,-10.406905999967833,sloppy
8239,-10.110844669216771,-9.942234399600505,slot
8240,-9.922543681684948,-10.304770614129282,slots
8241,-10.336957332039658,-10.762137290018604,slotted
8242,-7.622667191410612,-8.587720714085012,slow
8243,-9.516405720132154,-10.762137290018604,slower
8244,-9.97125238661732,-10.762137290018604,slowly
8245,-10.299218758062144,-10.762137290018604,slows
8246,-9.31129065595555,-8.450251708547059,slr
8247,-10.827505634927295,-9.999710118803153,slrs
8248,-9.869587056945416,-10.762137290018604,sluggish
8249,-10.827505634927295,-10.386801718153581,slv
8250,-10.351410637172759,-10.762137290018604,smalker
8251,-6.914512992557537,-6.773762313743531,small
8252,-8.519809086719876,-8.989103980625778,smaller
8253,-10.349208126592046,-10.326506505530482,smallest
8254,-10.077291326012313,-10.350025031152683,smallish
8255,-8.98070815892821,-9.126555326491527,smart
8256,-10.827505634927295,-10.332515985807845,smartcord
8257,-10.827505634927295,-10.355870558191736,smartphone
8258,-10.470223894379737,-10.762137290018604,smartphones
8259,-10.418283738850652,-10.762137290018604,smartpost
8260,-10.445029592829474,-10.762137290018604,smashed
8261,-10.531960684422673,-10.762137290018604,smb
8262,-10.343889188506036,-10.762137290018604,smear
8263,-10.121839134877227,-10.762137290018604,smeared
8264,-10.037371367755595,-10.762137290018604,smears
8265,-9.132859240376543,-9.740331940067117,smell
8266,-10.308799718151107,-10.762137290018604,smelled
8267,-9.596441313132452,-10.489720325188424,smells
8268,-10.13435845436735,-10.762137290018604,smelly
8269,-10.465465826316226,-10.762137290018604,smh
8270,-10.827505634927295,-10.147239271455598,smile
8271,-10.827505634927295,-10.355518149823999,smithsonian
8272,-10.827505634927295,-10.345957870270906,smitten
8273,-10.075485685371365,-10.325402874857144,smoke
8274,-10.31089580770992,-10.762137290018604,smoked
8275,-10.827505634927295,-10.2639228296537,smokes
8276,-9.940634108969299,-10.762137290018604,smoking
8277,-9.528122054734194,-9.071518940144637,smooth
8278,-10.510430168116182,-9.705878417128828,smoothly
8279,-10.101583999633586,-10.762137290018604,smudge
8280,-10.333270207128656,-10.762137290018604,smudged
8281,-10.343573724128557,-10.415310532441215,smudges
8282,-10.39438094338719,-10.762137290018604,snadisk
8283,-10.827505634927295,-9.922612722156039,snag
8284,-10.165003988450497,-9.013392746582916,snagless
8285,-10.827505634927295,-10.296663992890256,snags
8286,-10.357848232132081,-10.762137290018604,snail
8287,-9.947850537235608,-10.367870799037702,snake
8288,-9.312187774832436,-9.000609657421142,snap
8289,-9.457294296418008,-10.762137290018604,snapped
8290,-10.827505634927295,-10.206199944681847,snappin
8291,-10.311165800027709,-10.762137290018604,snapping
8292,-9.168562227814945,-10.543297401693726,snaps
8293,-10.395442180208736,-10.762137290018604,snapscan
8294,-10.827505634927295,-10.236108757419276,snapshots
8295,-10.36274954238184,-10.762137290018604,snazz
8296,-10.428620715230691,-10.762137290018604,snob
8297,-10.259043657312636,-10.762137290018604,snoozer
8298,-10.827505634927295,-9.883972861254351,snorkeling
8299,-10.408036523125636,-10.762137290018604,snow
8300,-10.39145754716065,-10.762137290018604,snowball
8301,-10.827505634927295,-10.111338500502919,snowbirds
8302,-10.827505634927295,-10.141822459937769,snowboarding
8303,-10.370785213251956,-10.762137290018604,snr
8304,-10.827505634927295,-10.164865365650249,snuff
8305,-10.546294418361176,-9.740912340867133,snug
8306,-10.395411060299212,-10.762137290018604,snuggly
8307,-10.420506899576807,-10.410602725428221,snugly
8308,-6.106527957294549,-6.235673228381525,so
8309,-10.09896649869447,-10.762137290018604,sob
8310,-10.0168847818082,-9.631214250837921,socket
8311,-10.397980546799175,-10.762137290018604,sockets
8312,-10.827505634927295,-10.370919445146871,socks
8313,-10.15589147968872,-10.762137290018604,sodimm
8314,-10.827505634927295,-10.369485873170314,soething
8315,-10.482381408901556,-10.38706011543027,soffit
8316,-8.152496981303994,-9.647488237371597,soft
8317,-9.80864283052456,-10.762137290018604,soften
8318,-10.2545898630681,-10.762137290018604,softens
8319,-10.434435472049042,-10.762137290018604,softmodded
8320,-10.477821142414236,-10.13208021772166,softness
8321,-7.208617778916842,-8.699675324436408,software
8322,-10.39396400022373,-10.220957903695796,soho
8323,-10.827505634927295,-10.153400147375084,soiled
8324,-10.445056646501715,-10.762137290018604,soiund
8325,-10.827505634927295,-10.30464676793947,solar
8326,-10.496662640726068,-10.762137290018604,solara
8327,-9.04692637703062,-9.138747203821495,sold
8328,-10.021687820555325,-10.357447594262297,solder
8329,-10.827505634927295,-10.475741093308596,soldering
8330,-9.6116507155786,-6.440991608910246,solid
8331,-10.203263425884566,-9.315366567374971,solidly
8332,-10.474570092834345,-10.762137290018604,solo
8333,-8.869740584629914,-7.376687218157739,solution
8334,-10.381938303822979,-10.762137290018604,solutions
8335,-10.123265904936904,-10.762137290018604,solve
8336,-10.466008867863595,-8.850346021441538,solved
8337,-10.827505634927295,-9.929785941403791,solver
8338,-7.1513211011591755,-7.413909242169262,some
8339,-10.44182880473713,-10.762137290018604,somebody
8340,-9.251419294502895,-9.232766483923497,someone
8341,-10.45061494206431,-10.762137290018604,someones
8342,-10.335893358777348,-10.762137290018604,somethign
8343,-7.165190444205659,-8.854926192959455,something
8344,-10.30171452222815,-10.762137290018604,sometime
8345,-8.458191537659758,-9.323173221812254,sometimes
8346,-9.450828608934033,-9.118591528543412,somewhat
8347,-10.004159649925954,-10.762137290018604,somewhere
8348,-9.657402162332957,-9.825027457533446,son
8349,-10.827505634927295,-10.390269801624648,song
8350,-10.827505634927295,-10.3584384983485,songs
8351,-10.33848583858665,-10.221639748194598,sonic
8352,-10.827505634927295,-9.962128214237794,sonnet
8353,-10.827505634927295,-10.420764019185327,sonos
8354,-10.41981231185457,-10.762137290018604,sont
8355,-7.007442932144253,-7.138467786339872,sony
8356,-10.827505634927295,-10.324634451099648,sonystyle
8357,-8.89555873556472,-9.871588187528861,soon
8358,-10.827505634927295,-9.965297312253373,sooner
8359,-10.827505634927295,-9.891769756575405,sooo
8360,-9.917422609972148,-10.762137290018604,soooo
8361,-10.34176889650469,-10.762137290018604,soooooo
8362,-10.449526765369036,-10.762137290018604,soorrreeee
8363,-10.827505634927295,-9.960136505543138,soothing
8364,-10.827505634927295,-10.35246443858425,sophos
8365,-10.465582913102242,-10.762137290018604,sopport
8366,-10.827505634927295,-10.288364118361637,sore
8367,-8.42475245184133,-9.781117375001141,sorry
8368,-9.134956492023983,-9.765844513650888,sort
8369,-10.169541027299685,-10.104172682390994,sorta
8370,-10.827505634927295,-10.29022614062068,sorts
8371,-10.2992400898468,-10.762137290018604,soso
8372,-10.558245233464438,-10.762137290018604,sou
8373,-10.44182880473713,-10.762137290018604,soul
8374,-10.827505634927295,-10.207275475689308,souls
8375,-5.792175578428563,-5.831920826296973,sound
8376,-10.827505634927295,-9.940088487608158,soundbar
8377,-10.399313460337977,-10.762137290018604,soundbooth
8378,-8.601266202302936,-10.133091449830069,sounded
8379,-8.5732101214236,-8.400151099339674,sounding
8380,-7.8932162948651,-7.4674755109218065,sounds
8381,-10.827505634927295,-10.312285095381752,soundscape
8382,-10.827505634927295,-10.189358159915626,soundstage
8383,-10.827505634927295,-10.32816488233409,souped
8384,-10.014055143516712,-10.762137290018604,sour
8385,-9.299609641245336,-9.763724850020935,source
8386,-9.806066697366981,-10.128477671393316,sources
8387,-10.827505634927295,-10.333301831756,sourcing
8388,-10.233993310361532,-10.762137290018604,soured
8389,-10.400676460369876,-10.762137290018604,south
8390,-10.827505634927295,-10.38043928512547,southwestern
8391,-10.359586189475381,-10.762137290018604,soynd
8392,-10.405904880765968,-10.437952639475307,sp1
8393,-9.441391818856774,-10.056391226141486,sp2
8394,-10.450564926350996,-10.762137290018604,sp3
8395,-8.966803511977995,-8.152166243212633,space
8396,-10.311444458281578,-10.762137290018604,spacebar
8397,-10.495578134176391,-10.435878280155725,spaced
8398,-10.213455608105756,-10.762137290018604,spacers
8399,-10.827505634927295,-9.373054079088229,spaces
8400,-10.429145928701995,-10.311214357095313,spacing
8401,-10.827505634927295,-10.172110601841181,spacious
8402,-10.827505634927295,-10.486811016971151,spade
8403,-10.4434254303435,-10.762137290018604,spamming
8404,-9.119009889811156,-10.762137290018604,span
8405,-10.827505634927295,-9.103315570191294,spare
8406,-10.535815017046614,-10.762137290018604,sparkly
8407,-10.130763169638737,-10.762137290018604,sparks
8408,-10.09679500349406,-9.93570934715377,speak
8409,-7.803345951172269,-7.182564162540709,speaker
8410,-7.661805198052461,-6.367427930635523,speakers
8411,-10.827505634927295,-10.198293080718368,speakes
8412,-10.138474632802387,-9.699976748107106,speaking
8413,-10.334558651921105,-10.762137290018604,speakrer
8414,-10.827505634927295,-10.403364171348738,speaks
8415,-9.487027274623198,-10.360038224402896,spec
8416,-9.22391330508751,-8.595911080294293,special
8417,-10.310834023038636,-10.762137290018604,specialist
8418,-10.827505634927295,-9.92988704954737,specialized
8419,-10.464672813696362,-10.762137290018604,specially
8420,-10.329779053710164,-10.762137290018604,specialty
8421,-10.827505634927295,-9.773134068108808,specific
8422,-10.207378911004078,-10.762137290018604,specifically
8423,-10.318289025403228,-10.762137290018604,specification
8424,-10.230542729186851,-10.348090871258877,specifications
8425,-9.779689119166925,-10.143440070151875,specified
8426,-9.331819389273894,-9.749658683654557,specs
8427,-10.35922265291782,-9.723198375884875,spectacular
8428,-10.827505634927295,-10.33477298684965,spectra
8429,-10.340119266024514,-9.910109420996136,speech
8430,-10.827505634927295,-9.891627824423544,speechless
8431,-8.812572130497522,-8.516620415707507,speed
8432,-10.827505634927295,-10.068990109458658,speedlight
8433,-10.342329281372567,-10.289804451977323,speedlite
8434,-9.446967073896829,-9.61091463973374,speeds
8435,-10.529113395713651,-10.289804451977323,speedy
8436,-7.967279546783385,-8.956356346353726,spend
8437,-9.25528332351068,-10.416351735193148,spending
8438,-10.827505634927295,-10.395440433409275,spensive
8439,-9.263086300250512,-8.879503550339756,spent
8440,-10.827505634927295,-10.21818485875708,spesker
8441,-10.395596364838102,-10.762137290018604,spike
8442,-10.521988727446628,-10.762137290018604,spikecube
8443,-10.441266106388062,-10.247466499747816,spin
8444,-9.572899224555771,-9.97539655710127,spindle
8445,-10.461281083048698,-10.762137290018604,spinning
8446,-10.323499309490177,-10.762137290018604,spins
8447,-10.827505634927295,-10.221536886311732,spite
8448,-10.827505634927295,-10.181687775527008,splendid
8449,-9.620049165374919,-9.705825685079644,split
8450,-10.308237948682198,-10.044197773665639,splits
8451,-8.970765992173803,-8.05558953990553,splitter
8452,-10.827505634927295,-9.471713609609552,splitters
8453,-10.827505634927295,-9.66141279295187,splitting
8454,-10.827505634927295,-10.464264027963573,spoil
8455,-10.827505634927295,-10.096755680403657,spoiled
8456,-10.5208586651629,-10.396479159700315,spoke
8457,-10.414015051161162,-10.762137290018604,spongy
8458,-10.531634949948765,-10.762137290018604,spontaneous
8459,-10.350274821931313,-10.762137290018604,spontaneously
8460,-10.827505634927295,-10.470757763866263,spool
8461,-10.357375231017732,-10.762137290018604,sporadic
8462,-9.8421781057122,-10.762137290018604,sport
8463,-10.275811600162474,-10.32389353296342,sportapro
8464,-10.827505634927295,-10.219595473740668,sportrak
8465,-9.591463595211692,-9.899582865375946,sports
8466,-10.37189887896821,-10.762137290018604,sporttrak
8467,-10.827505634927295,-10.182206112040475,sporty
8468,-9.706376435153356,-9.489654931240723,spot
8469,-10.827505634927295,-10.187021929846829,spotless
8470,-10.13435845436735,-10.762137290018604,spotlight
8471,-8.980679224972043,-10.465778997485398,spots
8472,-10.51464685558231,-9.836897416664245,spotting
8473,-9.871418406047479,-10.762137290018604,spotty
8474,-10.827505634927295,-10.326851872659805,spouse
8475,-10.01056086824128,-10.04303737268634,spray
8476,-10.086604495243176,-10.13874753358425,spring
8477,-10.356371818486608,-10.762137290018604,springboard
8478,-10.377187398603942,-10.762137290018604,sprint
8479,-10.827505634927295,-10.151147499920791,sprinter
8480,-10.418044285656098,-10.762137290018604,spurious
8481,-10.40690976640124,-10.762137290018604,spyware
8482,-10.105568801394362,-10.762137290018604,sq
8483,-10.122409501627178,-10.41024981416836,square
8484,-10.228254157362912,-10.762137290018604,squared
8485,-10.342741623981885,-10.762137290018604,squeaky
8486,-10.827505634927295,-10.378576241072102,squealing
8487,-10.3902731512721,-10.762137290018604,squeeling
8488,-10.827505634927295,-10.340412763475703,squeeze
8489,-10.827505634927295,-10.48542875810314,squelch
8490,-10.470427633617678,-10.762137290018604,squeze
