,Negative,Positive,Word
33221,-10.520764241416396,-11.611750336932568,smelled
33222,-11.814655387112191,-11.848104523752879,smelliest
33223,-11.485875131282512,-11.244782471568692,smelling
33224,-11.245423321974295,-11.732440498934636,smells
33225,-11.535877874828184,-11.805652765858909,smelly
33226,-11.994712090338712,-11.756773513657956,smelt
33227,-11.994712090338712,-11.712444500447313,smena
33228,-11.555350859315187,-11.634517328634887,smh
33229,-11.827165128241466,-11.848104523752879,smid
33230,-11.796111429576655,-11.510235515584196,smidge
33231,-11.903860485371583,-11.848104523752879,smidgen
33232,-11.994712090338712,-11.527408973392234,smigg
33233,-11.823155170669938,-11.848104523752879,smilair
33234,-11.364903574114308,-11.041415176188622,smile
33235,-11.76100452058389,-11.731127837355185,smiled
33236,-11.92406388672444,-11.848104523752879,smiles
33237,-11.918461287830457,-11.848104523752879,smiley
33238,-11.994712090338712,-11.619125755017583,smiling
33239,-11.392434674727827,-11.420956266934292,smith
33240,-11.755396938729751,-11.848104523752879,smithereens
33241,-11.994712090338712,-11.822497363272584,smiths
33242,-11.994712090338712,-11.440185199519307,smithsonian
33243,-11.857459481923863,-11.848104523752879,smittynyusa
33244,-11.677972692188261,-11.848104523752879,smmm
33245,-10.23905831960774,-11.096544531251384,smoke
33246,-11.116172805928601,-11.220351290396252,smoked
33247,-11.994712090338712,-11.492467218696293,smoker
33248,-11.994712090338712,-11.67793593434207,smokescreen
33249,-11.994712090338712,-11.710326553963132,smokey
33250,-11.729716352200391,-11.578671446649672,smokin
33251,-10.546718958060568,-11.589431821865224,smoking
33252,-11.926617338508398,-11.848104523752879,smoky
33253,-11.636460560811706,-11.848104523752879,smolder
33254,-11.739616284272866,-11.848104523752879,smoosh
33255,-11.994712090338712,-11.64141044648299,smooshed
33256,-9.429606879351994,-8.718433054578968,smooth
33257,-11.879956530962438,-11.62080596161037,smoothed
33258,-11.769797998191532,-11.848104523752879,smoothen
33259,-11.461822246725854,-10.64951833368941,smoother
33260,-11.994712090338712,-11.726195825011134,smoothes
33261,-11.805294678118662,-11.423096126144584,smoothest
33262,-11.994712090338712,-11.825996769212889,smoothie
33263,-11.909791474654583,-11.6520879440564,smoothing
33264,-9.903736656709588,-9.779323318067096,smoothly
33265,-11.635363740802362,-11.20417035167981,smoothness
33266,-11.994712090338712,-11.68116797020658,smp
33267,-11.994712090338712,-11.758131240736251,smt
33268,-11.922840637857753,-11.848104523752879,smtp
33269,-11.922840637857753,-11.848104523752879,smtpd
33270,-10.600089872548228,-10.65310793896195,smudge
33271,-11.029636394115782,-11.692050458861408,smudged
33272,-10.153699029623647,-10.477221212880401,smudges
33273,-11.745091324075657,-11.777287450444806,smudgy
33274,-11.910565260298409,-11.848104523752879,smuggled
33275,-11.799363311348124,-11.848104523752879,smugmug
33276,-11.994712090338712,-11.74471908621805,smugness
33277,-11.994712090338712,-11.467009336666722,smule
33278,-11.836416243984333,-11.848104523752879,smurf
33279,-11.888130224491297,-11.848104523752879,sn
33280,-11.808532414869912,-11.356335769118203,snack
33281,-11.994712090338712,-10.826361392575986,snacks
33282,-11.70353068771953,-11.755268269680787,snafu
33283,-10.99870539143855,-10.059182945007596,snag
33284,-10.826994916749904,-11.848104523752879,snagfree
33285,-11.751981657505487,-11.220470406787527,snagged
33286,-11.723273041889657,-11.110100553987392,snagging
33287,-11.823395502957913,-11.848104523752879,snaging
33288,-9.824671066884692,-9.643751661265302,snagless
33289,-11.994712090338712,-11.619809072494988,snags
33290,-11.994712090338712,-11.683744932471349,snail
33291,-10.783993092260284,-10.750013649086048,snake
33292,-11.809110343780153,-11.431798706765385,snaking
33293,-9.208902918885617,-9.043437816947645,snap
33294,-11.994712090338712,-11.492630453358274,snaped
33295,-11.80022451457506,-11.773050394076018,snapfish
33296,-9.240300756496262,-10.46633799851108,snapped
33297,-11.994712090338712,-11.611705957952958,snappeez
33298,-11.994712090338712,-11.675472619564253,snappier
33299,-11.932561397106404,-11.848104523752879,snappies
33300,-11.97079127947113,-11.848104523752879,snappily
33301,-10.851455946675626,-10.748161762846255,snapping
33302,-11.810066870499622,-11.848104523752879,snapple
33303,-11.841418691426112,-11.302744002196764,snappy
33304,-9.418852621230695,-9.487121110412255,snaps
33305,-11.619824737312303,-11.848104523752879,snapscan
33306,-11.994712090338712,-11.798908028458168,snapshooter
33307,-11.994712090338712,-11.798908028458168,snapshooting
33308,-11.809335355745333,-11.451739626373204,snapshot
33309,-11.514273537082843,-11.299903227103178,snapshots
33310,-11.769260293964418,-11.848104523752879,snapstream
33311,-11.480844601456047,-11.848104523752879,snare
33312,-11.825965681799788,-11.848104523752879,snarls
33313,-11.994712090338712,-11.627501041527154,snatch
33314,-11.994712090338712,-11.400462631862323,snatched
33315,-11.902897399932389,-11.848104523752879,snatches
33316,-11.994712090338712,-11.759746005819961,snatching
33317,-11.78618932166962,-11.848104523752879,snazzi
33318,-11.994712090338712,-11.706054850345724,snazzy
33319,-11.415815870296225,-11.625231013062788,snd
33320,-11.72070556756581,-11.437111189408824,sneak
33321,-11.786720153600923,-11.848104523752879,sneaker
33322,-11.525810142987254,-11.62402142357348,sneaking
33323,-11.559339232403824,-11.735364397238499,sneaky
33324,-11.895426081295291,-11.848104523752879,sneer
33325,-11.72777720974282,-11.848104523752879,sneeze
33326,-11.994712090338712,-11.740501958975134,sneezes
33327,-11.75393682901142,-11.848104523752879,snell
33328,-11.736061459193076,-11.559247463822274,snes
33329,-11.994712090338712,-11.730687193789079,snide
33330,-11.994712090338712,-11.769277677983824,sniffed
33331,-11.994712090338712,-11.460743687204339,sniffer
33332,-11.830458790129937,-11.472758405258139,sniffing
33333,-11.994712090338712,-11.803766756246077,sniffs
33334,-11.994712090338712,-11.569946129930484,snip
33335,-11.994712090338712,-11.469282034819333,sniped
33336,-11.827669278140107,-11.72239243702942,snipped
33337,-11.6693657026019,-11.848104523752879,snippers
33338,-11.994712090338712,-11.799542239994086,snippet
33339,-11.61703499388833,-11.848104523752879,snipping
33340,-11.708277648169629,-11.848104523752879,snips
33341,-11.673913934392763,-11.848104523752879,snmp
33342,-11.49916716985438,-11.164848499684762,snob
33343,-11.83750306906151,-11.848104523752879,snoop
33344,-11.994712090338712,-11.64779719215071,snooping
33345,-11.853180482386051,-11.848104523752879,snootier
33346,-11.994712090338712,-11.764555482786736,snoots
33347,-11.994712090338712,-11.755614407636516,snooty
33348,-11.453123713023308,-11.147242781166149,snooze
33349,-11.730346554526257,-11.692953978733982,snoozing
33350,-11.736826812931909,-11.848104523752879,snoring
33351,-11.746830279052658,-11.848104523752879,snorkeled
33352,-11.290380128914244,-11.41579635222386,snorkeling
33353,-11.748324643000746,-11.848104523752879,snorkling
33354,-11.994712090338712,-11.600811551438845,snorts
33355,-10.56904696500123,-10.60236738183177,snow
33356,-11.284998752996175,-11.848104523752879,snowball
33357,-11.994712090338712,-11.421259522524304,snowbirds
33358,-11.597521802286476,-11.415211277288003,snowboarding
33359,-11.994712090338712,-11.7000937414766,snowed
33360,-11.749595670078683,-11.848104523752879,snowmobile
33361,-11.888329059891037,-11.848104523752879,snows
33362,-11.310570562392295,-11.592501054670405,snowy
33363,-11.656590603704892,-11.848104523752879,snr
33364,-11.744293551443828,-11.848104523752879,sns01617
33365,-11.746348377902557,-11.848104523752879,snt
33366,-11.400339608863945,-11.448113566737115,snuff
33367,-10.125018113959552,-9.114735732638746,snug
33368,-11.936277951412823,-11.848104523752879,snugg
33369,-11.851322823186772,-11.848104523752879,snugged
33370,-11.705806874847923,-11.848104523752879,snuggle
33371,-11.534084664052482,-11.344059869753089,snuggly
33372,-11.631291548000148,-11.848104523752879,snugless
33373,-10.376563282961163,-10.16595409577703,snugly
33374,-11.994712090338712,-11.64510102346912,snugness
33375,-11.994712090338712,-11.649019448145022,snugs
33376,-11.878600889149155,-11.848104523752879,snything
33377,-6.08068205711596,-6.081686658273328,so
33378,-11.657211096606318,-11.715668086992917,soak
33379,-11.871482587329265,-11.525823947899113,soaked
33380,-11.903455194420708,-11.527335110892706,soaking
33381,-11.994712090338712,-11.743329276086447,soakings
33382,-11.078036218803007,-11.385812777813573,soap
33383,-11.994712090338712,-11.531454809688258,soapy
33384,-11.994712090338712,-11.493887049432338,soar
33385,-11.994712090338712,-11.733857741761435,soaring
33386,-11.809140750575501,-11.848104523752879,sob
33387,-11.994712090338712,-11.784547686379865,sober
33388,-11.89719343699257,-11.848104523752879,sobering
33389,-11.953968898471695,-11.848104523752879,soble
33390,-11.994712090338712,-11.752098461020653,sobra
33391,-11.841597629983891,-11.848104523752879,socal
33392,-11.686155590117764,-11.195142277664596,soccer
33393,-11.778759843932688,-11.080363515308527,social
33394,-11.737023919915648,-11.848104523752879,socially
33395,-11.916708473922903,-11.848104523752879,socials
33396,-11.924217737142211,-11.848104523752879,societal
33397,-11.994712090338712,-11.557167738552852,society
33398,-11.662582330761074,-11.306463751698452,sock
33399,-9.512888017184485,-9.753671449132176,socket
33400,-11.994712090338712,-11.422729147152733,socketed
33401,-10.253351798564156,-10.220081832948,sockets
33402,-11.345360593508113,-11.111648929187744,socks
33403,-11.435882433103647,-11.678380858372682,soda
33404,-11.994712090338712,-11.609889470193579,sodas
33405,-11.49193557964945,-11.427768100572841,sodimm
33406,-11.8252958134938,-11.848104523752879,sodimmm
33407,-11.994712090338712,-11.496326462019228,sodimms
33408,-11.994712090338712,-11.479638850385443,sodium
33409,-11.994712090338712,-11.594554256059842,soe
33410,-11.892048399198702,-11.848104523752879,soem
33411,-11.994712090338712,-11.73280668075158,soemtime
33412,-11.812065476899544,-11.848104523752879,soemtimes
33413,-11.994712090338712,-11.469628680366318,soething
33414,-11.580696272567687,-11.54212554293974,sofa
33415,-11.862422912735505,-11.848104523752879,sofar
33416,-11.994712090338712,-11.666913189474466,soff
33417,-11.831995975022656,-11.581872241431533,soffit
33418,-8.978706491962388,-8.89372071367999,soft
33419,-11.800926631487643,-11.369422228477166,softball
33420,-11.636233060910062,-11.27461520182227,softbox
33421,-11.879277367843368,-11.421093539513366,softboxes
33422,-10.835589567720373,-11.499280556903383,soften
33423,-11.21092337262836,-11.774596195075112,softened
33424,-11.994712090338712,-11.481422355135265,softener
33425,-11.337588964904134,-11.41617011411409,softening
33426,-11.892801256223652,-11.49046526719036,softens
33427,-11.159371994319205,-10.605717096937441,softer
33428,-11.792710139130502,-11.848104523752879,softest
33429,-11.819455100572494,-11.848104523752879,softex
33430,-11.866521427971382,-11.848104523752879,softkey
33431,-11.994712090338712,-11.518654708998026,softlighter
33432,-11.542058682968783,-11.698857384122473,softly
33433,-11.89396005536629,-11.848104523752879,softmodded
33434,-11.387903081592864,-10.864733475342858,softness
33435,-11.841563135849235,-11.848104523752879,softrware
33436,-7.575489100591845,-8.2530180249673,software
33437,-11.595272282050852,-11.611019916697792,softwares
33438,-11.8983018759533,-11.848104523752879,softwear
33439,-11.540107679397646,-11.612331384644406,sofware
33440,-11.935330346397949,-11.848104523752879,sofwtare
33441,-11.832779567018619,-11.848104523752879,soggy
33442,-11.505908419289126,-11.197177731486523,soho
33443,-11.812188243662037,-11.848104523752879,soiled
33444,-11.20985565242816,-11.537075561793259,sol
33445,-11.994712090338712,-11.635611088050236,solace
33446,-11.994712090338712,-11.725543000994032,solamente
33447,-11.077758976940475,-10.731759181844675,solar
33448,-11.411864641199505,-11.848104523752879,solara
33449,-11.854816829711753,-11.848104523752879,solaris
33450,-11.994712090338712,-11.743893735826967,solarize
33451,-8.6927859781838,-9.01618462511242,sold
33452,-10.467321544278459,-10.35350689386978,solder
33453,-10.631557837083717,-11.166323327397016,soldered
33454,-10.450742641801972,-11.148684540657428,soldering
33455,-11.880444393711313,-11.848104523752879,solderless
33456,-11.519493556066626,-11.848104523752879,solders
33457,-11.363357076330226,-11.741912678478037,soldier
33458,-11.682324739082478,-11.848104523752879,soldiered
33459,-11.210420486775558,-11.124218902564179,sole
33460,-11.911282355281783,-11.848104523752879,soledered
33461,-11.994712090338712,-11.522126353064207,soleil
33462,-10.99527394931333,-11.30719489192577,solely
33463,-11.847369522842014,-11.61385945233215,soley
33464,-11.919709118269555,-11.848104523752879,solicitation
33465,-11.994712090338712,-11.752534251818815,soliciting
33466,-9.03582039922988,-7.562101528009128,solid
33467,-11.994712090338712,-11.405387407724781,solidity
33468,-10.980453945226605,-9.756654278354302,solidly
33469,-11.73549394255359,-11.848104523752879,solids
33470,-11.904941650172306,-11.576338565952017,solitare
33471,-10.922557367710468,-11.250576802674846,solo
33472,-11.924468917710923,-11.848104523752879,solobaric
33473,-11.840636458302356,-11.848104523752879,sololink
33474,-11.881659869100432,-11.848104523752879,solomon
33475,-11.994712090338712,-11.77558767282389,solos
33476,-11.994712090338712,-11.610135416621793,soluction
33477,-8.804673264784974,-8.668970925189655,solution
33478,-10.706427208569053,-10.508401723955924,solutions
33479,-11.927003629232622,-11.848104523752879,solvable
33480,-9.493024973815487,-9.753199281433998,solve
33481,-10.228640917781561,-9.177123923873822,solved
33482,-11.741053834703967,-11.848104523752879,solvent
33483,-11.628255491100164,-10.358054694576019,solves
33484,-11.400717108039288,-11.658335170352599,solving
33485,-11.994712090338712,-11.8099643297514,somany
33486,-11.831674137734005,-11.848104523752879,sombrero
33487,-6.898638882925767,-6.8194019780593855,some
33488,-10.071134874567722,-10.805088668548416,somebody
33489,-11.06865486904562,-10.506521489312792,someday
33490,-9.564157376778931,-10.092529332764304,somehow
33491,-11.762734708545182,-11.848104523752879,somehting
33492,-11.854025392838777,-11.848104523752879,someimes
33493,-11.973197189988808,-11.848104523752879,someome
33494,-8.226212294137323,-8.637418503217939,someone
33495,-11.335717887586261,-11.62536543058309,someones
33496,-10.966992078101836,-11.238908418510578,someplace
33497,-11.682789076046443,-11.848104523752879,somethign
33498,-11.578181652932631,-11.848104523752879,somethimes
33499,-7.144810571933684,-7.72815496497442,something
33500,-11.821293479678188,-11.628368888820622,somethings
33501,-11.70891648089994,-11.848104523752879,somethnig
33502,-10.194348208807533,-10.851959794810368,sometime
33503,-8.125510938450365,-8.469821290685546,sometimes
33504,-11.854817055205785,-11.848104523752879,someting
33505,-11.872729782463852,-11.848104523752879,sometmes
33506,-11.994712090338712,-11.259785375035158,someway
33507,-11.312454842964666,-11.848104523752879,somewere
33508,-9.30538616865223,-9.290379546348893,somewhat
33509,-11.881569073882385,-11.848104523752879,somewhen
33510,-9.295946416780072,-9.663014559226532,somewhere
33511,-11.730122569477846,-11.371693480584685,somone
33512,-11.488940330317382,-11.545140193981615,somthing
33513,-11.83780227267741,-11.848104523752879,somtimes
33514,-11.994712090338712,-11.692647165237037,somwhat
33515,-11.781841802190408,-11.848104523752879,somwhere
33516,-9.25534252532935,-8.70483181224124,son
33517,-11.655297336879988,-11.674186543900205,sonar
33518,-11.994712090338712,-11.38231366851386,sonata
33519,-11.464173424449553,-11.848104523752879,sond
33520,-11.63953680108131,-11.848104523752879,sone
33521,-11.84350950202149,-11.848104523752879,soneone
33522,-9.711109695622131,-9.838701301560693,song
33523,-11.863914288478199,-11.848104523752879,songbird
33524,-11.747101731444957,-11.848104523752879,songbirds
33525,-11.7938383900731,-11.73034863734156,songbook
33526,-9.307733632370125,-9.202131059947463,songs
33527,-11.994712090338712,-11.72556172378167,songwriter
33528,-11.88269275705928,-11.848104523752879,soni
33529,-11.090152128512893,-10.923755827124852,sonic
33530,-11.994712090338712,-11.623215744495969,sonica
33531,-11.650228558829138,-11.518810913581262,sonically
33532,-11.184789298321755,-11.848104523752879,sonicblue
33533,-11.81778940896293,-11.848104523752879,sonics
33534,-11.23530917412725,-11.602076003485388,sonicstage
33535,-11.802900306348443,-11.848104523752879,sonicwall
33536,-11.994712090338712,-11.422474387069919,sonido
33537,-11.850910024763895,-11.848104523752879,sonivox
33538,-11.942019737197693,-11.714535734795499,sonly
33539,-11.994712090338712,-11.70912395077716,sonnar
33540,-11.829866497005236,-11.177752154123938,sonnet
33541,-11.864727571541996,-11.848104523752879,sonnetech
33542,-11.864727571541996,-11.848104523752879,sonnettech
33543,-11.747423607168322,-11.177907667447911,sonos
33544,-11.593376155653468,-10.435569943668918,sons
33545,-7.2299439727591945,-7.710425831554437,sony
33546,-11.994712090338712,-11.74689055442576,sony7600
33547,-11.994712090338712,-11.700910507610173,sonyericsson
33548,-10.160857914662309,-11.019033355499046,sonys
33549,-11.994712090338712,-11.77688180638648,sonystyle
33550,-11.113336246346973,-11.414637601041937,soo
33551,-8.410186095984379,-9.139660157373125,soon
33552,-10.319697801212214,-10.169819822319713,sooner
33553,-10.580410443433845,-10.846487718496471,sooo
33554,-11.746150330908135,-11.848104523752879,sooomething
33555,-11.439226384018545,-10.761370336179924,soooo
33556,-11.412258046074507,-11.100587887983819,sooooo
33557,-11.69133947136078,-11.37406897174866,soooooo
33558,-11.865255241379067,-11.848104523752879,soorrreeee
33559,-11.819017612703158,-11.848104523752879,soot
33560,-11.550118820714818,-11.160911010797562,soothing
33561,-11.994712090338712,-11.692863322228726,sopeakers
33562,-11.90446582936837,-11.848104523752879,sophisitcated
33563,-11.35271308666567,-10.828534170279633,sophisticated
33564,-11.994712090338712,-11.819344543181291,sophomore
33565,-11.994712090338712,-11.45957120916169,sophos
33566,-11.994712090338712,-11.533778737242239,soprano
33567,-11.919374998407623,-11.848104523752879,sopranos
33568,-11.8548667507058,-11.848104523752879,soprt
33569,-11.994712090338712,-11.628523597759163,sorcery
33570,-10.795479821239804,-10.667266979497775,sore
33571,-11.262626997545757,-11.703662355271014,sorely
33572,-11.805120137795122,-11.670479350810282,soreness
33573,-11.994712090338712,-11.639178747247453,sores
33574,-11.994712090338712,-11.530015217614544,soring
33575,-11.92963747997545,-11.848104523752879,sorporesa
33576,-11.92963747997545,-11.848104523752879,sorpresa
33577,-11.848865003238215,-11.636104499760837,sorrow
33578,-8.608505547528269,-9.87211035581257,sorry
33579,-8.911424788985416,-9.41654262800679,sort
33580,-11.10243989368012,-11.324086507043809,sorta
33581,-11.102448105993549,-11.031290515714748,sorted
33582,-11.994712090338712,-11.672333134190495,sorter
33583,-11.994712090338712,-11.166370346982298,sorting
33584,-10.440046686001764,-10.37724149823702,sorts
33585,-11.994712090338712,-11.7942406422336,sos
33586,-11.66961809290378,-11.848104523752879,soter
33587,-11.994712090338712,-11.663010605750953,soudstage
33588,-11.846303736451537,-11.686840745313363,sought
33589,-11.751154002893216,-11.848104523752879,souind
33590,-11.341493433160815,-11.128237792335547,soul
33591,-11.744206623942416,-11.383865626499007,sould
33592,-11.919573095706568,-11.848104523752879,souless
33593,-11.570072152753054,-11.630961120508484,souls
33594,-11.994712090338712,-11.480664734847789,soun
33595,-6.378815342158258,-6.290623082696242,sound
33596,-11.13843220446366,-10.15104622045423,soundbar
33597,-11.796249002589702,-11.848104523752879,soundbars
33598,-11.290396316729955,-11.181820235953221,soundblaster
33599,-11.994712090338712,-10.861531498216841,soundboard
33600,-11.824957910253927,-11.848104523752879,soundbooth
33601,-11.994712090338712,-11.53250415233293,soundbridge
33602,-11.994712090338712,-11.75269689226377,soundbridges
33603,-11.994712090338712,-11.66531445457522,soundcar
33604,-11.08953894687522,-11.213983558715102,soundcard
33605,-11.994712090338712,-11.736264303422429,soundcards
33606,-11.761837871837804,-11.848104523752879,soundcheck
33607,-11.713845396765647,-11.593156347416558,sounddock
33608,-8.585036582561827,-9.384400907281895,sounded
33609,-11.994712090338712,-11.822497363272584,soundengine
33610,-11.604462945163768,-11.633262228305648,sounder
33611,-11.994712090338712,-11.635190957917244,soundest
33612,-11.900870179052022,-11.848104523752879,soundfusion
33613,-11.91920753721876,-11.848104523752879,soundgarden
33614,-11.614454822124861,-11.848104523752879,soundind
33615,-9.215380488614553,-8.995706756114934,sounding
33616,-11.908644723617526,-11.848104523752879,soundless
33617,-11.994712090338712,-11.672597219105988,soundlink
33618,-11.763629952412206,-11.64492214311518,soundly
33619,-11.81982968556324,-11.848104523752879,soundracks
33620,-8.033188579844815,-7.864962369317083,sounds
33621,-11.78170012671237,-11.848104523752879,soundscience
33622,-11.27415020317036,-10.659644737211778,soundstage
33623,-11.90362008179421,-11.848104523752879,soundstaging
33624,-11.60629091127927,-11.436168082241734,soundstation
33625,-11.629713097149258,-10.902108093682783,soundsticks
33626,-11.994712090338712,-11.53066617275338,soundstream
33627,-11.819533021257964,-11.848104523752879,soundstreams
33628,-11.762114331414766,-11.7235330829321,soundtrack
33629,-11.392036963822225,-11.848104523752879,soundtracker
33630,-11.858293650754558,-11.650622771319755,soundtracks
33631,-11.581431681550322,-11.621196737774019,soundworks
33632,-11.81766320100851,-11.848104523752879,sount
33633,-11.290933648089679,-11.738244758907236,soup
33634,-11.79154882216538,-11.848104523752879,soupy
33635,-11.330747362221965,-11.848104523752879,sour
33636,-8.911106817071335,-9.104529605220547,source
33637,-11.78035228977904,-11.803876182149185,sourced
33638,-11.927003629232622,-11.848104523752879,sourceforge
33639,-9.69884959768278,-9.961737337059109,sources
33640,-11.614362032790616,-11.848104523752879,sourcing
33641,-11.633336611846936,-11.848104523752879,soured
33642,-11.994712090338712,-11.645577702940441,sourround
33643,-10.936704410226913,-11.007137309807918,south
33644,-11.994712090338712,-11.747074954066642,southbridge
33645,-11.93413056143445,-11.705247596835434,southeast
33646,-11.39396755694865,-11.489203614106838,southern
33647,-11.883699329647047,-11.848104523752879,southerner
33648,-11.994712090338712,-11.697847296754471,southpaw
33649,-11.844805841463709,-11.676753166338223,southpaws
33650,-11.80266984995488,-11.848104523752879,southwest
33651,-11.811443016139853,-11.491628660336834,southwestern
33652,-11.994712090338712,-11.397097059099801,souvenirs
33653,-11.662888613076035,-11.848104523752879,sown
33654,-11.994712090338712,-11.40484315151773,sox
33655,-11.994712090338712,-11.504835630964529,soy
33656,-10.841668391334222,-10.522514293926852,sp
33657,-11.27941059676211,-11.380345711934913,sp1
33658,-11.820816994290984,-11.848104523752879,sp100
33659,-10.304489602044235,-10.986693205910056,sp2
33660,-11.761767090777694,-11.848104523752879,sp250
33661,-11.764412684240318,-11.555457518368726,sp3
33662,-11.554366918863769,-11.848104523752879,sp350
33663,-11.609771537112833,-11.848104523752879,sp4
33664,-11.994712090338712,-11.615133571011901,sp40
33665,-11.80818492830776,-11.848104523752879,sp90
33666,-11.994712090338712,-11.759720454604919,spa
33667,-8.80913777654253,-7.9255293892162,space
33668,-11.076981523866703,-11.749131031141214,spacebar
33669,-10.785363351630334,-10.5946009720017,spaced
33670,-11.994712090338712,-11.703100392558792,spacelite
33671,-11.845182459831175,-11.848104523752879,spacemaker
33672,-10.997410963875172,-11.333541821554665,spacer
33673,-11.93491847684569,-11.621211462750706,spacers
33674,-11.272494788145755,-10.014081759620524,spaces
33675,-11.994712090338712,-11.20075399290668,spacesaver
33676,-11.808060120719054,-11.682345192913221,spaceship
33677,-11.994712090338712,-11.739586522159442,spaceships
33678,-11.973538720769072,-11.848104523752879,spacewise
33679,-11.994712090338712,-11.632106726283082,spacey
33680,-11.913340831270038,-11.762110862244073,spacial
33681,-10.32309166588173,-10.3221599076602,spacing
33682,-11.712066748029502,-10.947736094718243,spacious
33683,-11.994712090338712,-11.718009470551502,spaciousness
33684,-11.994712090338712,-11.740404832707174,spad
33685,-11.640693405831493,-11.643604057484751,spade
33686,-11.840992693786223,-11.516891420637869,spades
33687,-11.557877735513149,-11.750240872115153,spaghetti
33688,-11.923007648223988,-11.548575244665106,spain
33689,-11.875855860856444,-11.848104523752879,spam
33690,-11.886540146575955,-11.848104523752879,spams
33691,-10.779016049060743,-11.145921483523491,span
33692,-11.697105596467857,-11.848104523752879,spandex
33693,-11.09694684531414,-11.185924789158056,spanish
33694,-11.889395844867112,-11.848104523752879,spankin
33695,-11.848341068684768,-11.848104523752879,spanking
33696,-11.76790228451575,-11.51572040521239,spanning
33697,-11.796648230410476,-11.681168241489859,spans
33698,-11.869670282065456,-11.848104523752879,spantaneous
33699,-11.552078714928621,-11.848104523752879,sparatic
33700,-9.813523498912673,-8.778203359518262,spare
33701,-11.994712090338712,-11.70551334671426,spared
33702,-11.401847094090638,-10.540673988459877,spares
33703,-11.994712090338712,-11.813600524710369,sparing
33704,-11.52526663672534,-11.44541178622027,sparingly
33705,-11.491165422511346,-11.19788681237947,spark
33706,-11.623639851421506,-11.617753734852828,sparked
33707,-11.994712090338712,-11.8060457102772,sparkfun
33708,-11.106592188973469,-11.522682736732264,sparking
33709,-11.83788863533344,-11.513497394644965,sparkle
33710,-11.763696069585523,-11.848104523752879,sparkles
33711,-11.662997346161369,-11.573787616824784,sparkling
33712,-11.742535916006469,-11.802560230003087,sparkly
33713,-11.628258395793976,-11.848104523752879,sparkplug
33714,-11.300730711217284,-11.561795752512438,sparks
33715,-11.994712090338712,-11.647908418180462,sparrow
33716,-11.994712090338712,-11.693946648883783,sparrows
33717,-11.843470714810636,-11.43027466624104,sparse
33718,-11.994712090338712,-11.780117506935829,sparta
33719,-11.994712090338712,-11.69596643951999,spartan
33720,-11.598694323358783,-11.848104523752879,spartans
33721,-11.809473616495557,-11.848104523752879,spasmodically
33722,-11.812900879376773,-11.848104523752879,spastic
33723,-11.866436670752394,-11.848104523752879,spastically
33724,-11.873180242007523,-11.773733517071937,spatial
33725,-11.994712090338712,-11.747910189658487,spatially
33726,-11.994712090338712,-11.591030139252988,spatula
33727,-11.796935801503698,-11.848104523752879,spaz
33728,-11.994712090338712,-11.742975431238914,spb1
33729,-11.72122658125195,-11.848104523752879,spca
33730,-11.994712090338712,-11.449144813690143,spce
33731,-11.872096351235314,-11.848104523752879,spd100
33732,-11.952147630867376,-11.848104523752879,spd100s
33733,-11.994712090338712,-11.783596802111672,spdi
33734,-11.40538976548863,-11.470151664188327,spdif
33735,-11.994712090338712,-11.771108134276838,spe
33736,-11.906253962566662,-11.848104523752879,speach
33737,-11.939415837743878,-11.848104523752879,speacial
33738,-11.994712090338712,-11.691587580027779,speadstream
33739,-9.726437991104858,-9.84708176170612,speak
33740,-11.839599368050232,-11.848104523752879,speakeasy
33741,-7.6233674170229575,-7.784636908077666,speaker
33742,-11.7821544000899,-11.848104523752879,speakercraft
33743,-11.441567298272986,-11.46776027879896,speakerphone
33744,-11.994712090338712,-11.615524321981905,speakerphones
33745,-7.217071097431481,-7.031184110089229,speakers
33746,-9.993654227547363,-9.938138191565235,speaking
33747,-10.96872806103529,-11.451419709890278,speaks
33748,-11.890687189563849,-11.848104523752879,spearheaded
33749,-11.623911034990416,-11.848104523752879,spears
33750,-10.289615494873855,-10.32231938379181,spec
33751,-11.83380989873711,-11.848104523752879,speccy
33752,-11.994712090338712,-11.586183482594999,speciafically
33753,-11.994712090338712,-11.699471190033307,speciaiized
33754,-9.22568877726022,-8.98430952011644,special
33755,-11.467021477037322,-11.550629023971839,specialist
33756,-11.897950136931781,-11.848104523752879,specialists
33757,-11.994712090338712,-11.33045182599121,speciality
33758,-11.994712090338712,-11.587139641050669,specialize
33759,-11.549410091357979,-11.207195727544272,specialized
33760,-11.672519359802951,-11.475210478141014,specializes
33761,-11.872285694608308,-11.848104523752879,specializing
33762,-10.8959508671318,-10.508280380702136,specially
33763,-11.685180193728181,-11.673503822821223,specials
33764,-11.920781772372113,-11.798138750030974,specialties
33765,-11.64515514823652,-10.867572396949642,specialty
33766,-11.994712090338712,-11.66531445457522,specialy
33767,-11.822330575912599,-11.510101396387384,species
33768,-11.687995346822955,-11.848104523752879,specifially
33769,-9.400869456129719,-9.595736641415535,specific
33770,-9.519325928889668,-9.951552215093859,specifically
33771,-11.994712090338712,-11.653635468142145,specificaly
33772,-11.306048673172189,-11.071049090267614,specification
33773,-10.248749553687194,-10.794175703662473,specifications
33774,-11.87805730739205,-11.848104523752879,specificiations
33775,-11.916807960393095,-11.848104523752879,specificity
33776,-11.544426218328322,-11.848104523752879,specifics
33777,-10.272233089496243,-10.564170139405547,specified
