,Negative,Positive,Word
31939,6.899844615499256e-07,2.8088546333461578e-06,roles
31940,6.968843061654256e-05,5.2431953155795e-05,roll
31941,2.0699533846497755e-06,9.362848777820532e-07,rollback
31942,2.000954938494785e-05,1.3107988288948747e-05,rolled
31943,6.899844615499256e-07,1.8725697555641065e-06,rollei
31944,1.5179658154098366e-05,1.4044273166730804e-05,roller
31945,6.899844615499256e-07,1.8725697555641065e-06,rollerbag
31946,6.899844615499256e-07,1.8725697555641065e-06,rollerbal
31947,6.899844615499256e-07,1.8725697555641065e-06,rollerball
31948,1.3799689230998512e-06,9.362848777820532e-07,rollerblade
31949,6.2098601539493344e-06,6.553994144474373e-06,rollers
31950,2.9669331846646784e-05,1.872569755564105e-05,rolling
31951,1.3799689230998512e-06,1.8725697555641065e-06,rolloff
31952,6.899844615499256e-07,1.8725697555641065e-06,rollover
31953,1.9319564923397923e-05,2.4343406822333373e-05,rolls
31954,2.0699533846497755e-06,4.681424388910262e-06,rolodex
31955,2.069953384649778e-05,3.1833685844589785e-05,rom
31956,1.3799689230998512e-06,9.362848777820532e-07,romantic
31957,1.3799689230998512e-06,2.8088546333461578e-06,rome
31958,1.3799689230998512e-06,9.362848777820532e-07,romon
31959,1.3799689230998512e-06,9.362848777820532e-07,romp
31960,1.3799689230998512e-06,9.362848777820532e-07,romping
31961,1.3799689230998512e-06,9.362848777820532e-07,roms
31962,1.3799689230998512e-06,9.362848777820532e-07,ron
31963,6.899844615499256e-07,1.8725697555641065e-06,rongoltsch
31964,6.899844615499256e-07,2.8088546333461578e-06,ronnie
31965,1.3799689230998512e-06,1.8725697555641065e-06,roo
31966,1.3799689230998512e-06,9.362848777820532e-07,roockie
31967,1.793959600029806e-05,2.6215976577897497e-05,roof
31968,6.899844615499256e-07,1.8725697555641065e-06,roofer
31969,1.3799689230998512e-06,3.7451395111282135e-06,roofs
31970,2.0699533846497755e-06,2.8088546333461578e-06,rooftop
31971,3.4499223077496253e-06,2.8088546333461578e-06,rookie
31972,0.00032705263477466484,0.0007068950827254502,room
31973,2.0699533846497755e-06,1.8725697555641065e-06,roomate
31974,1.3799689230998512e-06,9.362848777820532e-07,roomates
31975,6.899844615499256e-07,1.8725697555641065e-06,roomed
31976,1.3799689230998512e-06,9.362848777820532e-07,roomi
31977,1.3799689230998512e-06,9.362848777820532e-07,roomie
31978,6.899844615499256e-07,1.8725697555641065e-06,roomier
31979,6.899844615499256e-07,1.8725697555641065e-06,roomies
31980,6.899844615499256e-07,1.8725697555641065e-06,roominess
31981,1.0349766923248888e-05,6.553994144474373e-06,roommate
31982,2.0699533846497755e-06,3.7451395111282135e-06,roommates
31983,2.138951830804771e-05,4.119653462241035e-05,rooms
31984,6.899844615499256e-07,1.8725697555641065e-06,roomso
31985,6.899844615499256e-07,1.8725697555641065e-06,roomsyeah
31986,1.3799689230998512e-06,9.362848777820532e-07,roomthese
31987,1.3799689230998512e-06,1.4980558044512856e-05,roomy
31988,1.3799689230998503e-05,6.553994144474373e-06,root
31989,6.2098601539493344e-06,1.8725697555641065e-06,rooted
31990,4.82989123084948e-06,9.362848777820532e-07,rooting
31991,1.3799689230998512e-06,9.362848777820532e-07,rootkit
31992,1.3799689230998512e-06,9.362848777820532e-07,rootkits
31993,3.4499223077496253e-06,1.8725697555641065e-06,rope
31994,1.3799689230998512e-06,1.8725697555641065e-06,ror
31995,6.899844615499256e-07,2.8088546333461578e-06,rosco
31996,1.3799689230998512e-06,9.362848777820532e-07,rose
31997,6.899844615499256e-07,1.8725697555641065e-06,rosegarden
31998,6.899844615499256e-07,2.8088546333461578e-06,rosenthal
31999,1.3799689230998512e-06,1.8725697555641065e-06,roses
32000,6.2098601539493344e-06,1.8725697555641065e-06,rosetta
32001,4.139906769299552e-06,1.8725697555641065e-06,rosewill
32002,1.3799689230998512e-06,9.362848777820532e-07,rosey
32003,1.3799689230998512e-06,1.8725697555641065e-06,ross
32004,6.899844615499256e-07,4.681424388910262e-06,rot
32005,2.7599378461997027e-06,4.681424388910262e-06,rotary
32006,2.0699533846497755e-06,2.8088546333461578e-06,rotatable
32007,3.0359316308196736e-05,3.6515110233500034e-05,rotate
32008,7.589829077049182e-06,1.591684292229492e-05,rotated
32009,7.589829077049182e-06,1.3107988288948747e-05,rotates
32010,1.586964261564829e-05,2.3407121944551334e-05,rotating
32011,1.5179658154098366e-05,1.0299133655602586e-05,rotation
32012,1.3799689230998512e-06,1.8725697555641065e-06,rotational
32013,6.899844615499256e-07,3.7451395111282135e-06,rotations
32014,1.3799689230998512e-06,9.362848777820532e-07,rote
32015,6.899844615499256e-07,3.7451395111282135e-06,rotel
32016,1.3799689230998512e-06,1.8725697555641065e-06,rotor
32017,2.0699533846497755e-06,4.681424388910262e-06,rotted
32018,1.3799689230998512e-06,3.7451395111282135e-06,rotten
32019,1.3799689230998512e-06,9.362848777820532e-07,rotteness
32020,6.899844615499256e-07,1.8725697555641065e-06,rou
32021,4.691894338539499e-05,5.2431953155795e-05,rough
32022,6.899844615499256e-07,1.8725697555641065e-06,roughen
32023,2.0699533846497755e-06,1.8725697555641065e-06,rougher
32024,6.899844615499256e-07,1.8725697555641065e-06,roughest
32025,3.242926969284647e-05,2.6215976577897497e-05,roughly
32026,1.3799689230998512e-06,9.362848777820532e-07,roughness
32027,1.3799689230998512e-06,9.362848777820532e-07,roughter
32028,1.3799689230998512e-06,9.362848777820532e-07,roulette
32029,4.2779036616095354e-05,3.932396486684622e-05,round
32030,8.279813538599104e-06,1.9661982433423107e-05,rounded
32031,2.0699533846497755e-06,9.362848777820532e-07,rounding
32032,2.0699533846497755e-06,3.7451395111282135e-06,rounds
32033,1.3799689230998512e-06,9.362848777820532e-07,rounter
32034,6.899844615499256e-07,1.8725697555641065e-06,rouse
32035,2.0699533846497755e-06,3.7451395111282135e-06,rout
32036,6.140861707794337e-05,4.587795901132062e-05,route
32037,4.82989123084948e-06,6.553994144474373e-06,routed
32038,0.0010867255269411328,0.0006385462866473604,router
32039,6.899844615499256e-07,1.8725697555641065e-06,routerit
32040,6.899844615499256e-07,1.8725697555641065e-06,routernot
32041,0.00010694759154023848,4.868681364466675e-05,routers
32042,1.3799689230998512e-06,9.362848777820532e-07,routerthen
32043,1.3799689230998512e-06,9.362848777820532e-07,routertrust
32044,1.3799689230998503e-05,7.490279022256427e-06,routes
32045,1.3799689230998512e-06,9.362848777820532e-07,routher
32046,1.3799689230998503e-05,6.553994144474373e-06,routine
32047,6.2098601539493344e-06,5.617709266692316e-06,routinely
32048,1.5179658154098366e-05,2.1534552188987224e-05,routing
32049,6.899844615499256e-07,1.8725697555641065e-06,routings
32050,1.3799689230998512e-06,9.362848777820532e-07,routr
32051,6.899844615499256e-07,1.8725697555641065e-06,rover
32052,1.3799689230998512e-06,9.362848777820532e-07,rovide
32053,3.311925415439642e-05,1.2171703411166686e-05,row
32054,6.899844615499256e-07,2.8088546333461578e-06,rowdy
32055,2.0699533846497755e-06,1.4980558044512856e-05,rows
32056,8.969798000149028e-06,4.681424388910262e-06,roxio
32057,5.519875692399406e-06,3.7451395111282135e-06,royal
32058,2.0699533846497755e-06,9.362848777820532e-07,royally
32059,1.3799689230998512e-06,1.8725697555641065e-06,royalties
32060,6.899844615499256e-07,1.8725697555641065e-06,royalty
32061,1.3799689230998512e-06,9.362848777820532e-07,royce
32062,1.3799689230998512e-06,9.362848777820532e-07,roys
32063,8.279813538599104e-06,9.362848777820526e-06,rp
32064,2.0699533846497755e-06,1.8725697555641065e-06,rp114
32065,6.899844615499256e-07,1.8725697555641065e-06,rp500
32066,1.3799689230998512e-06,6.553994144474373e-06,rp614
32067,1.3799689230998512e-06,9.362848777820532e-07,rp614v2
32068,1.3799689230998512e-06,9.362848777820532e-07,rp614v4
32069,6.899844615499256e-07,1.8725697555641065e-06,rpac
32070,6.899844615499256e-07,1.8725697555641065e-06,rpg
32071,6.899844615499256e-07,1.8725697555641065e-06,rphje120a
32072,1.3799689230998512e-06,9.362848777820532e-07,rphje120k
32073,1.3799689230998512e-06,9.362848777820532e-07,rpht
32074,4.82989123084948e-06,1.2171703411166686e-05,rpm
32075,4.139906769299552e-06,3.7451395111282135e-06,rpms
32076,1.3799689230998512e-06,9.362848777820532e-07,rq
32077,1.3799689230998512e-06,9.362848777820532e-07,rrecommend
32078,1.3799689230998512e-06,9.362848777820532e-07,rrjected
32079,6.899844615499256e-07,1.8725697555641065e-06,rrreally
32080,5.381878800089424e-05,4.6814243889102676e-05,rs
32081,3.4499223077496253e-06,1.8725697555641065e-06,rs110
32082,1.3799689230998512e-06,9.362848777820532e-07,rs110s
32083,3.4499223077496253e-06,1.8725697555641065e-06,rs120
32084,1.3799689230998512e-06,9.362848777820532e-07,rs130
32085,5.519875692399406e-06,7.490279022256427e-06,rs232
32086,1.3799689230998512e-06,1.8725697555641065e-06,rs60
32087,2.7599378461997027e-06,2.8088546333461578e-06,rsi
32088,1.3799689230998512e-06,9.362848777820532e-07,rsmmc
32089,6.899844615499256e-07,1.8725697555641065e-06,rsoco
32090,2.0699533846497755e-06,9.362848777820532e-07,rss
32091,6.899844615499256e-07,1.8725697555641065e-06,rssi
32092,1.3799689230998512e-06,9.362848777820532e-07,rst
32093,6.899844615499256e-07,1.8725697555641065e-06,rsx
32094,2.0699533846497755e-06,1.8725697555641065e-06,rt
32095,6.899844615499256e-07,1.8725697555641065e-06,rt100
32096,1.3799689230998512e-06,9.362848777820532e-07,rt2500
32097,6.899844615499256e-07,1.8725697555641065e-06,rt311
32098,2.0699533846497755e-06,2.8088546333461578e-06,rt314
32099,3.4499223077496253e-06,9.362848777820532e-07,rt31p2
32100,1.3799689230998512e-06,9.362848777820532e-07,rtd
32101,1.3799689230998512e-06,9.362848777820532e-07,rteceived
32102,1.3799689230998512e-06,9.362848777820532e-07,rtf
32103,2.0699533846497755e-06,1.8725697555641065e-06,rtfm
32104,2.0699533846497755e-06,5.617709266692316e-06,rti
32105,6.899844615499256e-07,1.8725697555641065e-06,rti10s
32106,1.3799689230998512e-06,9.362848777820532e-07,rti12
32107,6.899844615499256e-07,1.8725697555641065e-06,rtl8169
32108,6.899844615499256e-07,1.8725697555641065e-06,rto
32109,1.3799689230998512e-06,9.362848777820532e-07,rtosi
32110,6.899844615499256e-07,1.8725697555641065e-06,rtrs
32111,1.2419720307898647e-05,9.362848777820526e-06,rub
32112,8.969798000149028e-06,2.8088546333461578e-06,rubbed
32113,0.00015179658154098355,0.0001563595745896028,rubber
32114,6.899844615499256e-07,2.8088546333461578e-06,rubberband
32115,1.3799689230998512e-06,9.362848777820532e-07,rubberbands
32116,1.3799689230998512e-06,9.362848777820532e-07,rubberi
32117,6.899844615499251e-06,8.426563900038484e-06,rubberized
32118,5.519875692399406e-06,7.490279022256427e-06,rubbery
32119,1.586964261564829e-05,1.3107988288948747e-05,rubbing
32120,1.5179658154098366e-05,9.362848777820532e-07,rubbish
32121,1.3799689230998512e-06,9.362848777820532e-07,rubbver
32122,1.3799689230998512e-06,9.362848777820532e-07,rube
32123,1.3799689230998512e-06,9.362848777820532e-07,ruber
32124,6.899844615499256e-07,1.8725697555641065e-06,ruberized
32125,6.899844615499251e-06,5.617709266692316e-06,rubs
32126,1.3799689230998512e-06,9.362848777820532e-07,ruby
32127,6.899844615499256e-07,1.8725697555641065e-06,rucksack
32128,1.862958046184799e-05,2.8088546333461578e-06,rude
32129,2.0699533846497755e-06,9.362848777820532e-07,rudely
32130,1.3799689230998512e-06,9.362848777820532e-07,rudest
32131,1.3799689230998512e-06,9.362848777820532e-07,rudimentary
32132,1.3799689230998512e-06,9.362848777820532e-07,rudy
32133,1.3799689230998512e-06,9.362848777820532e-07,ruff
32134,1.3799689230998512e-06,9.362848777820532e-07,ruffled
32135,6.899844615499256e-07,2.8088546333461578e-06,ruffling
32136,6.899844615499256e-07,4.681424388910262e-06,rug
32137,1.586964261564829e-05,3.6515110233500034e-05,rugged
32138,1.3799689230998512e-06,9.362848777820532e-07,ruggedish
32139,1.3799689230998512e-06,2.8088546333461578e-06,ruggedly
32140,6.899844615499256e-07,1.8725697555641065e-06,ruggedness
32141,1.3799689230998512e-06,9.362848777820532e-07,rugjust
32142,6.899844615499256e-07,1.8725697555641065e-06,rugs
32143,3.5189207539046215e-05,1.4980558044512856e-05,ruin
32144,4.622895892384504e-05,1.591684292229492e-05,ruined
32145,9.65978246169896e-06,1.2171703411166686e-05,ruining
32146,1.586964261564829e-05,3.7451395111282135e-06,ruins
32147,6.899844615499256e-07,1.8725697555641065e-06,ruko
32148,6.899844615499256e-07,1.8725697555641065e-06,ruko2xs
32149,1.2419720307898647e-05,1.4044273166730804e-05,rule
32150,4.139906769299552e-06,1.8725697555641065e-06,ruled
32151,6.899844615499256e-07,1.8725697555641065e-06,ruledout
32152,1.3799689230998512e-06,9.362848777820532e-07,rulelack
32153,1.3799689230998512e-06,4.681424388910262e-06,ruler
32154,7.589829077049182e-06,8.426563900038484e-06,rules
32155,1.3799689230998512e-06,9.362848777820532e-07,rulez
32156,2.0699533846497755e-06,9.362848777820532e-07,ruling
32157,5.519875692399406e-06,1.3107988288948747e-05,rumble
32158,6.899844615499256e-07,3.7451395111282135e-06,rumbles
32159,1.3799689230998512e-06,2.8088546333461578e-06,rumbling
32160,2.0699533846497755e-06,9.362848777820532e-07,rumblings
32161,2.0699533846497755e-06,1.8725697555641065e-06,rumbly
32162,6.899844615499256e-07,2.8088546333461578e-06,rummage
32163,2.0699533846497755e-06,2.8088546333461578e-06,rumor
32164,2.0699533846497755e-06,2.8088546333461578e-06,rumored
32165,1.3799689230998512e-06,4.681424388910262e-06,rumors
32166,6.899844615499256e-07,2.8088546333461578e-06,rumour
32167,6.899844615499256e-07,1.8725697555641065e-06,rumours
32168,0.0003587919200059613,0.0003707688116016931,run
32169,2.7599378461997027e-06,9.362848777820532e-07,runaround
32170,1.3799689230998512e-06,9.362848777820532e-07,runarounds
32171,1.3799689230998512e-06,9.362848777820532e-07,runaway
32172,6.899844615499256e-07,1.8725697555641065e-06,rundo
32173,1.3799689230998512e-06,1.8725697555641065e-06,rundown
32174,6.899844615499256e-07,1.8725697555641065e-06,rune
32175,1.3799689230998512e-06,9.362848777820532e-07,rung
32176,6.899844615499256e-07,1.8725697555641065e-06,runing
32177,8.279813538599104e-06,5.617709266692316e-06,runner
32178,2.0699533846497755e-06,4.681424388910262e-06,runners
32179,6.899844615499256e-07,1.8725697555641065e-06,runnig
32180,0.00036155185785216094,0.00038949450915733413,running
32181,1.3799689230998512e-06,9.362848777820532e-07,runningi
32182,1.3799689230998512e-06,9.362848777820532e-07,runnning
32183,6.968843061654256e-05,9.550105753376948e-05,runs
32184,3.4499223077496253e-06,1.8725697555641065e-06,runtime
32185,6.899844615499256e-07,1.8725697555641065e-06,rupture
32186,6.899844615499256e-07,1.8725697555641065e-06,ruptured
32187,1.1039751384798813e-05,8.426563900038484e-06,rural
32188,1.3799689230998512e-06,9.362848777820532e-07,ruse
32189,6.899844615499251e-06,8.426563900038484e-06,rush
32190,6.2098601539493344e-06,5.617709266692316e-06,rushed
32191,1.3799689230998512e-06,9.362848777820532e-07,rushes
32192,1.3799689230998512e-06,1.8725697555641065e-06,rushing
32193,1.3799689230998512e-06,1.8725697555641065e-06,rushmore
32194,6.899844615499256e-07,1.8725697555641065e-06,russ
32195,2.0699533846497755e-06,9.362848777820532e-07,russell
32196,1.3799689230998512e-06,2.8088546333461578e-06,russian
32197,6.899844615499256e-07,2.8088546333461578e-06,russound
32198,2.7599378461997027e-06,5.617709266692316e-06,rust
32199,4.139906769299552e-06,4.681424388910262e-06,rusted
32200,6.899844615499256e-07,3.7451395111282135e-06,rustic
32201,2.0699533846497755e-06,9.362848777820532e-07,rusting
32202,1.3799689230998512e-06,9.362848777820532e-07,rustling
32203,6.899844615499256e-07,1.8725697555641065e-06,rustoleum
32204,6.899844615499256e-07,3.7451395111282135e-06,rusty
32205,1.3799689230998512e-06,9.362848777820532e-07,rut
32206,1.3799689230998512e-06,9.362848777820532e-07,ruth
32207,6.899844615499256e-07,1.8725697555641065e-06,ruthless
32208,1.3799689230998512e-06,9.362848777820532e-07,ruthlessly
32209,5.519875692399406e-06,3.7451395111282135e-06,rv
32210,4.139906769299552e-06,2.8088546333461578e-06,rv042
32211,1.3799689230998512e-06,9.362848777820532e-07,rv042g
32212,2.7599378461997027e-06,2.8088546333461578e-06,rv082
32213,1.3799689230998512e-06,9.362848777820532e-07,rv31
32214,1.3799689230998512e-06,9.362848777820532e-07,rv31k
32215,1.3799689230998512e-06,9.362848777820532e-07,rv802
32216,6.899844615499256e-07,1.8725697555641065e-06,rver
32217,6.899844615499256e-07,1.8725697555641065e-06,rvers
32218,6.899844615499256e-07,1.8725697555641065e-06,rvf
32219,6.899844615499256e-07,1.8725697555641065e-06,rving
32220,5.5888741385543944e-05,3.370625560015394e-05,rw
32221,2.0699533846497755e-06,9.362848777820532e-07,rw880
32222,1.3799689230998512e-06,9.362848777820532e-07,rwetc
32223,6.899844615499256e-07,1.8725697555641065e-06,rwgood
32224,4.82989123084948e-06,3.7451395111282135e-06,rws
32225,4.139906769299552e-06,1.591684292229492e-05,rx
32226,6.899844615499256e-07,1.8725697555641065e-06,rx10
32227,1.3799689230998512e-06,4.681424388910262e-06,rx100
32228,1.3799689230998512e-06,9.362848777820532e-07,rx100m2
32229,2.7599378461997027e-06,9.362848777820532e-07,rx5
32230,2.0699533846497755e-06,9.362848777820532e-07,rx65
32231,6.899844615499256e-07,1.8725697555641065e-06,rx900
32232,2.0699533846497755e-06,9.362848777820532e-07,rxv
32233,6.899844615499256e-07,1.8725697555641065e-06,rxv475
32234,6.899844615499256e-07,1.8725697555641065e-06,ry
32235,6.899844615499256e-07,1.8725697555641065e-06,ryan
32236,1.3799689230998512e-06,9.362848777820532e-07,rytek
32237,1.3799689230998512e-06,9.362848777820532e-07,rythmically
32238,6.899844615499256e-07,1.8725697555641065e-06,rythms
32239,2.0699533846497755e-06,9.362848777820532e-07,ryzen
32240,1.3799689230998512e-06,9.362848777820532e-07,rz67
32241,6.899844615499256e-07,2.8088546333461578e-06,rzr
32242,2.0699533846497755e-06,3.7451395111282135e-06,s1
32243,9.65978246169896e-06,4.681424388910262e-06,s10
32244,3.4499223077496253e-06,1.0299133655602586e-05,s100
32245,4.139906769299552e-06,9.362848777820526e-06,s10mk2
32246,1.3799689230998512e-06,9.362848777820532e-07,s11
32247,1.3799689230998512e-06,3.7451395111282135e-06,s110
32248,4.82989123084948e-06,9.362848777820532e-07,s12
32249,1.3799689230998512e-06,9.362848777820532e-07,s125
32250,6.899844615499256e-07,1.8725697555641065e-06,s129
32251,1.3799689230998512e-06,9.362848777820532e-07,s14
32252,3.4499223077496253e-06,9.362848777820532e-07,s16dg
32253,1.3799689230998512e-06,9.362848777820532e-07,s173
32254,2.0699533846497755e-06,9.362848777820532e-07,s1is
32255,1.3799689230998512e-06,3.7451395111282135e-06,s2
32256,2.0699533846497755e-06,3.7451395111282135e-06,s200
32257,1.3799689230998512e-06,9.362848777820532e-07,s2000
32258,1.3799689230998512e-06,9.362848777820532e-07,s202bl
32259,2.0699533846497755e-06,9.362848777820532e-07,s2100
32260,3.4499223077496253e-06,9.362848777820532e-07,s220
32261,2.0699533846497755e-06,5.617709266692316e-06,s230
32262,1.3799689230998512e-06,9.362848777820532e-07,s230s
32263,6.899844615499256e-07,1.8725697555641065e-06,s25k
32264,6.899844615499256e-07,1.8725697555641065e-06,s2700
32265,1.3799689230998512e-06,1.8725697555641065e-06,s3
32266,2.0699533846497755e-06,1.4980558044512856e-05,s30
32267,6.899844615499256e-07,1.8725697555641065e-06,s300
32268,1.3799689230998512e-06,9.362848777820532e-07,s304
32269,6.899844615499256e-07,1.8725697555641065e-06,s3252
32270,2.0699533846497755e-06,8.426563900038484e-06,s330
32271,2.7599378461997027e-06,1.8725697555641065e-06,s35
32272,6.899844615499256e-07,2.8088546333461578e-06,s350
32273,6.899844615499256e-07,1.8725697555641065e-06,s3511
32274,1.3799689230998512e-06,9.362848777820532e-07,s35s
32275,6.899844615499256e-07,1.8725697555641065e-06,s360
32276,6.899844615499256e-07,1.8725697555641065e-06,s3600
32277,6.899844615499256e-07,1.8725697555641065e-06,s3851
32278,6.899844615499256e-07,1.8725697555641065e-06,s3d60
32279,4.139906769299552e-06,3.7451395111282135e-06,s4
32280,6.899844615499256e-07,1.4980558044512856e-05,s40
32281,8.969798000149028e-06,4.681424388910262e-06,s400
32282,1.3799689230998512e-06,9.362848777820532e-07,s4000a
32283,6.899844615499256e-07,1.8725697555641065e-06,s404
32284,2.7599378461997027e-06,6.553994144474373e-06,s410
32285,6.899844615499256e-07,3.7451395111282135e-06,s414
32286,6.899844615499256e-07,1.8725697555641065e-06,s4251
32287,1.3799689230998512e-06,1.8725697555641065e-06,s45
32288,1.3799689230998512e-06,9.362848777820532e-07,s450
32289,1.3799689230998512e-06,9.362848777820532e-07,s450dlx
32290,6.899844615499256e-07,1.8725697555641065e-06,s4i
32291,2.7599378461997027e-06,9.362848777820532e-07,s4w1ca
32292,2.7599378461997027e-06,2.8088546333461578e-06,s5
32293,4.139906769299552e-06,1.2171703411166686e-05,s50
32294,6.899844615499251e-06,7.490279022256427e-06,s500
32295,2.7599378461997027e-06,1.8725697555641065e-06,s5000
32296,1.3799689230998512e-06,9.362848777820532e-07,s500bk
32297,1.3799689230998512e-06,9.362848777820532e-07,s520
32298,6.899844615499256e-07,1.8725697555641065e-06,s5251
32299,6.899844615499256e-07,1.8725697555641065e-06,s5251w
32300,1.3799689230998512e-06,9.362848777820532e-07,s530
32301,1.3799689230998512e-06,1.8725697555641065e-06,s530d
32302,6.899844615499256e-07,1.8725697555641065e-06,s536801
32303,2.0699533846497755e-06,9.362848777820532e-07,s53ami
32304,1.3799689230998512e-06,9.362848777820532e-07,s550
32305,1.3799689230998512e-06,9.362848777820532e-07,s5i
32306,2.7599378461997027e-06,1.8725697555641065e-06,s5is
32307,1.3799689230998512e-06,9.362848777820532e-07,s60
32308,6.899844615499256e-07,1.8725697555641065e-06,s600
32309,6.899844615499256e-07,1.8725697555641065e-06,s60067
32310,6.899844615499256e-07,1.8725697555641065e-06,s602
32311,6.899844615499256e-07,1.8725697555641065e-06,s6500
32312,1.3799689230998512e-06,9.362848777820532e-07,s677bl
32313,1.3799689230998512e-06,9.362848777820532e-07,s6900u
32314,1.3799689230998512e-06,6.553994144474373e-06,s70
32315,1.3799689230998512e-06,9.362848777820532e-07,s700
32316,4.139906769299552e-06,9.362848777820532e-07,s7000
32317,1.3799689230998512e-06,9.362848777820532e-07,s75
32318,6.899844615499256e-07,1.8725697555641065e-06,s750
32319,1.3799689230998512e-06,9.362848777820532e-07,s754
32320,1.3799689230998512e-06,9.362848777820532e-07,s7620n
32321,6.899844615499256e-07,1.8725697555641065e-06,s770
32322,6.899844615499256e-07,1.8725697555641065e-06,s79v
32323,1.3799689230998512e-06,9.362848777820532e-07,s80
32324,2.0699533846497755e-06,1.8725697555641065e-06,s80g
32325,1.3799689230998512e-06,1.591684292229492e-05,s85
32326,1.3799689230998512e-06,9.362848777820532e-07,s920
32327,6.899844615499256e-07,1.8725697555641065e-06,s920hd
32328,1.3799689230998512e-06,9.362848777820532e-07,s97
32329,1.3799689230998512e-06,9.362848777820532e-07,s_l_o_w
32330,1.3799689230998512e-06,3.7451395111282135e-06,sa
32331,6.899844615499256e-07,1.8725697555641065e-06,sa70
32332,1.3799689230998512e-06,9.362848777820532e-07,sa70bk
32333,1.3799689230998512e-06,9.362848777820532e-07,saa
32334,6.899844615499256e-07,1.8725697555641065e-06,sabbath
32335,1.3799689230998512e-06,9.362848777820532e-07,sabertooth
32336,6.899844615499256e-07,1.8725697555641065e-06,sabotages
32337,1.3799689230998512e-06,9.362848777820532e-07,sabotague
32338,1.3799689230998512e-06,9.362848777820532e-07,sabre
32339,1.3799689230998512e-06,9.362848777820532e-07,sabre32
32340,1.3799689230998512e-06,2.8088546333461578e-06,sabrent
32341,1.3799689230998512e-06,9.362848777820532e-07,sabteur
32342,6.899844615499256e-07,1.8725697555641065e-06,sac
32343,1.3109704769448583e-05,1.0299133655602586e-05,sacd
32344,2.7599378461997027e-06,1.8725697555641065e-06,sacds
32345,1.3799689230998512e-06,9.362848777820532e-07,sachin
32346,2.0699533846497755e-06,5.617709266692316e-06,sack
32347,6.899844615499256e-07,1.8725697555641065e-06,sacked
32348,6.899844615499256e-07,1.8725697555641065e-06,sacks
32349,1.3799689230998512e-06,9.362848777820532e-07,sacrafice
32350,1.3799689230998512e-06,9.362848777820532e-07,sacraficing
32351,2.7599378461997027e-06,1.8725697555641065e-06,sacramento
32352,4.82989123084948e-06,1.7789412677859006e-05,sacrifice
32353,2.7599378461997027e-06,1.8725697555641065e-06,sacrificed
32354,1.3799689230998512e-06,3.7451395111282135e-06,sacrifices
32355,1.3799689230998512e-06,1.8725697555641065e-06,sacrificial
32356,3.4499223077496253e-06,1.0299133655602586e-05,sacrificing
32357,6.899844615499256e-07,1.8725697555641065e-06,sacrifise
32358,7.589829077049191e-05,2.3407121944551334e-05,sad
32359,2.0699533846497755e-06,9.362848777820532e-07,saddened
32360,1.3799689230998512e-06,9.362848777820532e-07,saddens
32361,2.0699533846497755e-06,2.8088546333461578e-06,saddle
32362,6.899844615499256e-07,1.8725697555641065e-06,sade
32363,2.0699533846497755e-06,9.362848777820532e-07,sadely
32364,2.0699533846497755e-06,9.362848777820532e-07,sadface
32365,1.3799689230998512e-06,9.362848777820532e-07,sadist
32366,1.3799689230998512e-06,9.362848777820532e-07,sadlshoe
32367,6.27885860010432e-05,2.0598267311205175e-05,sadly
32368,1.3799689230998512e-06,9.362848777820532e-07,saens
32369,4.139906769299552e-06,8.426563900038484e-06,safari
32370,5.381878800089424e-05,8.520192387816681e-05,safe
32371,1.3799689230998512e-06,9.362848777820532e-07,safeguard
32372,1.3799689230998503e-05,3.6515110233500034e-05,safely
32373,8.279813538599104e-06,1.2171703411166686e-05,safer
32374,1.3799689230998512e-06,2.8088546333461578e-06,safest
32375,6.899844615499256e-07,1.8725697555641065e-06,safetly
32376,2.621940953889717e-05,2.9024831211243676e-05,safety
32377,2.0699533846497755e-06,9.362848777820532e-07,saffire
32378,6.899844615499256e-07,1.8725697555641065e-06,safrotto
32379,6.899844615499256e-07,1.8725697555641065e-06,saftey
32380,3.4499223077496253e-06,5.617709266692316e-06,sag
32381,6.899844615499256e-07,1.8725697555641065e-06,saga
32382,1.3799689230998512e-06,1.8725697555641065e-06,sage
32383,6.899844615499256e-07,1.8725697555641065e-06,sagean
32384,6.899844615499256e-07,1.8725697555641065e-06,sagemcom
32385,6.899844615499256e-07,2.8088546333461578e-06,sager
32386,6.899844615499256e-07,1.8725697555641065e-06,sagged
32387,3.4499223077496253e-06,9.362848777820532e-07,sagging
32388,2.7599378461997027e-06,1.8725697555641065e-06,sags
32389,2.0699533846497755e-06,9.362848777820532e-07,sai
32390,0.0006782547257035768,0.0004550344506020778,said
32391,6.899844615499256e-07,1.8725697555641065e-06,saidit
32392,1.3799689230998512e-06,9.362848777820532e-07,saidmy
32393,1.3799689230998512e-06,9.362848777820532e-07,saids
32394,1.3799689230998512e-06,9.362848777820532e-07,saidthe
32395,6.899844615499256e-07,1.8725697555641065e-06,saidthis
32396,6.899844615499256e-07,1.8725697555641065e-06,saidwhy
32397,6.899844615499256e-07,1.8725697555641065e-06,saidworth
32398,6.899844615499256e-07,2.8088546333461578e-06,sail
32399,1.3799689230998512e-06,1.8725697555641065e-06,sailboat
32400,2.0699533846497755e-06,8.426563900038484e-06,sailing
32401,1.3799689230998512e-06,9.362848777820532e-07,sailor
32402,2.7599378461997027e-06,9.362848777820532e-07,saint
