,Negative,Positive,Word
8576,1.858373365792923e-05,1.0803569499362593e-05,stickiness
8577,2.7875600486893825e-05,4.321427799745038e-05,sticking
8578,6.504306780275231e-05,3.2410708498087757e-05,sticks
8579,0.00011150240194757533,6.482141699617553e-05,sticky
8580,5.5751200973787656e-05,3.2410708498087757e-05,stiff
8581,9.291866828964613e-06,2.1607138998725187e-05,stikum
8582,0.00046459334144823087,0.0012748212009247863,still
8583,9.291866828964613e-06,2.1607138998725187e-05,stills
8584,3.716746731585846e-05,2.1607138998725187e-05,stink
8585,0.00013937800243446927,1.0803569499362593e-05,stinks
8586,5.5751200973787656e-05,8.642855599490076e-05,stock
8587,9.291866828964613e-06,2.1607138998725187e-05,stole
8588,1.858373365792923e-05,2.1607138998725187e-05,stolen
8589,3.716746731585846e-05,2.1607138998725187e-05,stone
8590,0.00017654546975032762,0.00011883926449298854,stop
8591,1.858373365792923e-05,1.0803569499362593e-05,stoped
8592,0.0008920192155806028,6.482141699617553e-05,stopped
8593,0.00012079426877653992,5.401784749681292e-05,stops
8594,1.858373365792923e-05,1.0803569499362593e-05,storae
8595,0.0001579617360923983,0.0007778570039541066,storage
8596,0.00011150240194757533,0.00011883926449298854,store
8597,9.291866828964613e-06,2.1607138998725187e-05,storeage
8598,9.291866828964613e-06,3.2410708498087757e-05,stored
8599,1.858373365792923e-05,6.482141699617553e-05,stores
8600,2.7875600486893825e-05,1.0803569499362593e-05,stories
8601,9.291866828964613e-06,5.401784749681292e-05,storing
8602,2.7875600486893825e-05,1.0803569499362593e-05,storm
8603,9.291866828964613e-06,3.2410708498087757e-05,storms
8604,3.716746731585846e-05,1.0803569499362593e-05,story
8605,9.291866828964613e-06,2.1607138998725187e-05,stout
8606,9.291866828964613e-06,2.1607138998725187e-05,stow
8607,9.291866828964613e-06,2.1607138998725187e-05,stowed
8608,9.291866828964613e-06,2.1607138998725187e-05,stows
8609,0.00012079426877653992,7.562498649553816e-05,straight
8610,4.6459334144823034e-05,1.0803569499362593e-05,strain
8611,1.858373365792923e-05,1.0803569499362593e-05,strait
8612,9.291866828964613e-06,3.2410708498087757e-05,stranded
8613,1.858373365792923e-05,1.0803569499362593e-05,strands
8614,5.5751200973787656e-05,4.321427799745038e-05,strange
8615,1.858373365792923e-05,1.0803569499362593e-05,strangely
8616,1.858373365792923e-05,1.0803569499362593e-05,strangling
8617,0.00016725360292136316,0.0003565177934789654,strap
8618,4.6459334144823034e-05,4.321427799745038e-05,straps
8619,1.858373365792923e-05,1.0803569499362593e-05,straw
8620,1.858373365792923e-05,1.0803569499362593e-05,streak
8621,8.362680146068158e-05,2.1607138998725187e-05,streaks
8622,2.7875600486893825e-05,1.0803569499362593e-05,streaky
8623,1.858373365792923e-05,2.1607138998725187e-05,stream
8624,9.291866828964613e-06,2.1607138998725187e-05,streamed
8625,3.716746731585846e-05,1.0803569499362593e-05,streaming
8626,1.858373365792923e-05,1.0803569499362593e-05,streamlined
8627,1.858373365792923e-05,1.0803569499362593e-05,streeeeeeeeeeak
8628,1.858373365792923e-05,1.0803569499362593e-05,street
8629,1.858373365792923e-05,1.0803569499362593e-05,strenght
8630,5.5751200973787656e-05,7.562498649553816e-05,strength
8631,2.7875600486893825e-05,2.1607138998725187e-05,stress
8632,9.291866828964613e-06,2.1607138998725187e-05,stressing
8633,1.858373365792923e-05,4.321427799745038e-05,stretch
8634,1.858373365792923e-05,1.0803569499362593e-05,stretches
8635,1.858373365792923e-05,1.0803569499362593e-05,strictly
8636,9.291866828964613e-06,2.1607138998725187e-05,strident
8637,1.858373365792923e-05,1.0803569499362593e-05,strike
8638,6.504306780275231e-05,1.0803569499362593e-05,strikes
8639,2.7875600486893825e-05,1.0803569499362593e-05,string
8640,1.858373365792923e-05,1.0803569499362593e-05,stringing
8641,9.291866828964624e-05,0.0002700892374840649,strip
8642,1.858373365792923e-05,1.0803569499362593e-05,stripping
8643,3.716746731585846e-05,5.401784749681292e-05,strips
8644,2.7875600486893825e-05,3.2410708498087757e-05,strobe
8645,1.858373365792923e-05,2.1607138998725187e-05,stroboframe
8646,0.00011150240194757533,0.00046455348847259124,strong
8647,2.7875600486893825e-05,3.2410708498087757e-05,stronger
8648,1.858373365792923e-05,3.2410708498087757e-05,strongly
8649,1.858373365792923e-05,1.0803569499362593e-05,struck
8650,9.291866828964613e-06,2.1607138998725187e-05,structure
8651,1.858373365792923e-05,1.0803569499362593e-05,struggle
8652,9.291866828964613e-06,2.1607138998725187e-05,stub
8653,1.858373365792923e-05,1.0803569499362593e-05,stubborn
8654,9.291866828964613e-06,2.1607138998725187e-05,stubby
8655,0.0001951292034082568,2.1607138998725187e-05,stuck
8656,1.858373365792923e-05,2.1607138998725187e-05,students
8657,2.7875600486893825e-05,0.00017285711198980155,studio
8658,9.291866828964613e-06,2.1607138998725187e-05,studiolive
8659,2.7875600486893825e-05,2.1607138998725187e-05,study
8660,0.00013008613560550462,0.00058339275296558,stuff
8661,1.858373365792923e-05,1.0803569499362593e-05,stung
8662,9.291866828964613e-06,2.1607138998725187e-05,stunned
8663,9.291866828964613e-06,6.482141699617553e-05,stunning
8664,0.00010221053511861076,3.2410708498087757e-05,stupid
8665,1.858373365792923e-05,1.0803569499362593e-05,sturdiness
8666,0.00012079426877653992,0.0008102677124521942,sturdy
8667,1.858373365792923e-05,1.0803569499362593e-05,sturdyish
8668,8.362680146068158e-05,0.00011883926449298854,style
8669,9.291866828964613e-06,2.1607138998725187e-05,styled
8670,2.7875600486893825e-05,5.401784749681292e-05,stylish
8671,2.7875600486893825e-05,4.321427799745038e-05,stylus
8672,0.0002973397385268678,0.0003889285019770533,sub
8673,9.291866828964613e-06,2.1607138998725187e-05,subaru
8674,9.291866828964613e-06,2.1607138998725187e-05,subcompact
8675,1.858373365792923e-05,2.1607138998725187e-05,subject
8676,1.858373365792923e-05,1.0803569499362593e-05,subjected
8677,1.858373365792923e-05,1.0803569499362593e-05,subjective
8678,9.291866828964613e-06,2.1607138998725187e-05,subjects
8679,9.291866828964613e-06,2.1607138998725187e-05,submit
8680,9.291866828964613e-06,2.1607138998725187e-05,submitted
8681,1.858373365792923e-05,1.0803569499362593e-05,subordinate
8682,7.433493463171693e-05,1.0803569499362593e-05,subpar
8683,3.716746731585846e-05,2.1607138998725187e-05,subs
8684,2.7875600486893825e-05,1.0803569499362593e-05,subscription
8685,2.7875600486893825e-05,1.0803569499362593e-05,substance
8686,5.5751200973787656e-05,1.0803569499362593e-05,substandard
8687,9.291866828964613e-06,2.1607138998725187e-05,substantial
8688,1.858373365792923e-05,1.0803569499362593e-05,substitues
8689,4.6459334144823034e-05,6.482141699617553e-05,substitute
8690,9.291866828964613e-06,2.1607138998725187e-05,substitutes
8691,2.7875600486893825e-05,1.0803569499362593e-05,substitution
8692,1.858373365792923e-05,1.0803569499362593e-05,subtitle
8693,3.716746731585846e-05,3.2410708498087757e-05,suburban
8694,0.00010221053511861076,0.00022687495948661436,subwoofer
8695,2.7875600486893825e-05,1.0803569499362593e-05,subwoofers
8696,3.716746731585846e-05,1.0803569499362593e-05,success
8697,9.291866828964613e-06,2.1607138998725187e-05,successful
8698,1.858373365792923e-05,2.1607138998725187e-05,successfully
8699,1.858373365792923e-05,1.0803569499362593e-05,sucessor
8700,0.00018583733657929216,0.00010803569499362605,such
8701,0.00010221053511861076,2.1607138998725187e-05,suck
8702,4.6459334144823034e-05,1.0803569499362593e-05,sucked
8703,2.7875600486893825e-05,2.1607138998725187e-05,sucker
8704,0.0004831770751061598,4.321427799745038e-05,sucks
8705,2.7875600486893825e-05,1.0803569499362593e-05,sucky
8706,3.716746731585846e-05,1.0803569499362593e-05,suction
8707,1.858373365792923e-05,1.0803569499362593e-05,suctions
8708,2.7875600486893825e-05,1.0803569499362593e-05,sudden
8709,9.291866828964613e-06,2.1607138998725187e-05,suddenlink
8710,3.716746731585846e-05,1.0803569499362593e-05,suddenly
8711,1.858373365792923e-05,1.0803569499362593e-05,sued
8712,2.7875600486893825e-05,1.0803569499362593e-05,suffer
8713,1.858373365792923e-05,1.0803569499362593e-05,sufferes
8714,4.6459334144823034e-05,1.0803569499362593e-05,suffers
8715,9.291866828964613e-06,5.401784749681292e-05,sufficient
8716,9.291866828964613e-06,3.2410708498087757e-05,sufficiently
8717,1.858373365792923e-05,1.0803569499362593e-05,sugar
8718,9.291866828964613e-06,2.1607138998725187e-05,suge
8719,7.433493463171693e-05,1.0803569499362593e-05,suggest
8720,2.7875600486893825e-05,1.0803569499362593e-05,suggested
8721,1.858373365792923e-05,2.1607138998725187e-05,suggestion
8722,9.291866828964613e-06,3.2410708498087757e-05,suggestions
8723,2.7875600486893825e-05,1.0803569499362593e-05,suit
8724,7.433493463171693e-05,2.1607138998725187e-05,suitable
8725,9.291866828964613e-06,3.2410708498087757e-05,suitcase
8726,1.858373365792923e-05,1.0803569499362593e-05,suited
8727,1.858373365792923e-05,2.1607138998725187e-05,suits
8728,1.858373365792923e-05,1.0803569499362593e-05,suji
8729,9.291866828964613e-06,2.1607138998725187e-05,sumer
8730,9.291866828964613e-06,2.1607138998725187e-05,summary
8731,2.7875600486893825e-05,2.1607138998725187e-05,summer
8732,1.858373365792923e-05,1.0803569499362593e-05,summers
8733,9.291866828964613e-06,2.1607138998725187e-05,sump
8734,2.7875600486893825e-05,4.321427799745038e-05,sun
8735,1.858373365792923e-05,2.1607138998725187e-05,sunk
8736,9.291866828964613e-06,3.2410708498087757e-05,sunny
8737,1.858373365792923e-05,3.2410708498087757e-05,sunpak
8738,9.291866828964613e-06,2.1607138998725187e-05,supeer
8739,0.00027875600486893854,0.0007022320174585683,super
8740,1.858373365792923e-05,1.0803569499362593e-05,super7
8741,1.858373365792923e-05,1.0803569499362593e-05,superadio
8742,1.858373365792923e-05,0.00024848209848533963,superb
8743,9.291866828964613e-06,2.1607138998725187e-05,superccd
8744,9.291866828964613e-06,2.1607138998725187e-05,superdrive
8745,3.716746731585846e-05,9.72321254942634e-05,superior
8746,9.291866828964613e-06,2.1607138998725187e-05,supernatural
8747,1.858373365792923e-05,1.0803569499362593e-05,suporting
8748,9.291866828964613e-06,2.1607138998725187e-05,supple
8749,1.858373365792923e-05,3.2410708498087757e-05,supplied
8750,5.5751200973787656e-05,2.1607138998725187e-05,supplier
8751,1.858373365792923e-05,2.1607138998725187e-05,suppliers
8752,9.291866828964613e-06,3.2410708498087757e-05,supplies
8753,9.291866828964624e-05,0.0001944642509885268,supply
8754,0.0016818278960425957,0.00022687495948661436,support
8755,4.6459334144823034e-05,1.0803569499362593e-05,supported
8756,9.291866828964613e-06,3.2410708498087757e-05,supporting
8757,1.858373365792923e-05,2.1607138998725187e-05,supports
8758,9.291866828964613e-06,2.1607138998725187e-05,supportting
8759,9.291866828964613e-06,2.1607138998725187e-05,supposd
8760,2.7875600486893825e-05,0.00010803569499362605,suppose
8761,8.362680146068158e-05,0.0006374106004623932,supposed
8762,1.858373365792923e-05,1.0803569499362593e-05,supposedly
8763,1.858373365792923e-05,1.0803569499362593e-05,suppourt
8764,9.291866828964613e-06,2.1607138998725187e-05,suppouse
8765,9.291866828964613e-06,2.1607138998725187e-05,suppresor
8766,9.291866828964613e-06,2.1607138998725187e-05,suppresser
8767,9.291866828964613e-06,2.1607138998725187e-05,suppression
8768,2.7875600486893825e-05,3.2410708498087757e-05,suppressor
8769,9.291866828964613e-06,3.2410708498087757e-05,supra
8770,1.858373365792923e-05,1.0803569499362593e-05,supremely
8771,0.0006783062785144167,0.0003781249324776905,sure
8772,9.291866828964613e-06,2.1607138998725187e-05,surf
8773,6.504306780275231e-05,3.2410708498087757e-05,surface
8774,4.6459334144823034e-05,4.321427799745038e-05,surfaces
8775,1.858373365792923e-05,1.0803569499362593e-05,surfboard
8776,2.7875600486893825e-05,2.1607138998725187e-05,surfing
8777,0.00013008613560550462,0.0008966962684470955,surge
8778,9.291866828964613e-06,3.2410708498087757e-05,surgemaster
8779,1.858373365792923e-05,1.0803569499362593e-05,surgery
8780,9.291866828964613e-06,4.321427799745038e-05,surges
8781,9.291866828964613e-06,3.2410708498087757e-05,surpassed
8782,1.858373365792923e-05,1.0803569499362593e-05,surpise
8783,1.858373365792923e-05,1.0803569499362593e-05,surplus
8784,2.7875600486893825e-05,3.2410708498087757e-05,surprise
8785,6.504306780275231e-05,0.00010803569499362605,surprised
8786,9.291866828964613e-06,4.321427799745038e-05,surprises
8787,1.858373365792923e-05,4.321427799745038e-05,surprising
8788,4.6459334144823034e-05,0.00010803569499362605,surprisingly
8789,4.6459334144823034e-05,4.321427799745038e-05,surround
8790,9.291866828964613e-06,3.2410708498087757e-05,surrounds
8791,9.291866828964613e-06,2.1607138998725187e-05,survivability
8792,9.291866828964613e-06,2.1607138998725187e-05,survival
8793,4.6459334144823034e-05,2.1607138998725187e-05,survive
8794,9.291866828964613e-06,2.1607138998725187e-05,survived
8795,9.291866828964613e-06,2.1607138998725187e-05,survives
8796,1.858373365792923e-05,2.1607138998725187e-05,suspect
8797,1.858373365792923e-05,1.0803569499362593e-05,sustain
8798,1.858373365792923e-05,1.0803569499362593e-05,sustainable
8799,9.291866828964613e-06,2.1607138998725187e-05,sutability
8800,1.858373365792923e-05,1.0803569499362593e-05,suuuuuccckkkkssssss
8801,9.291866828964613e-06,3.2410708498087757e-05,suv
8802,1.858373365792923e-05,1.0803569499362593e-05,sux
8803,1.858373365792923e-05,1.0803569499362593e-05,suzuki
8804,1.858373365792923e-05,1.0803569499362593e-05,svc
8805,1.858373365792923e-05,1.0803569499362593e-05,svcd
8806,1.858373365792923e-05,1.0803569499362593e-05,sveasoft
8807,2.7875600486893825e-05,6.482141699617553e-05,svga
8808,9.291866828964613e-06,2.1607138998725187e-05,svid2comp
8809,9.291866828964613e-06,3.2410708498087757e-05,svideo
8810,3.716746731585846e-05,1.0803569499362593e-05,sw
8811,9.291866828964613e-06,2.1607138998725187e-05,swabs
8812,1.858373365792923e-05,1.0803569499362593e-05,swanky
8813,2.7875600486893825e-05,3.2410708498087757e-05,swap
8814,9.291866828964613e-06,3.2410708498087757e-05,swappable
8815,1.858373365792923e-05,1.0803569499362593e-05,sway
8816,1.858373365792923e-05,1.0803569499362593e-05,swear
8817,1.858373365792923e-05,2.1607138998725187e-05,sweat
8818,1.858373365792923e-05,3.2410708498087757e-05,sweaty
8819,2.7875600486893825e-05,0.00016205354249043897,sweet
8820,1.858373365792923e-05,1.0803569499362593e-05,swichbox
8821,9.291866828964613e-06,2.1607138998725187e-05,swim
8822,9.291866828964613e-06,2.1607138998725187e-05,swimming
8823,1.858373365792923e-05,1.0803569499362593e-05,swindle
8824,1.858373365792923e-05,1.0803569499362593e-05,swindled
8825,1.858373365792923e-05,2.1607138998725187e-05,swing
8826,9.291866828964613e-06,2.1607138998725187e-05,swiss
8827,0.0006875981453433817,0.0012532140619260605,switch
8828,9.291866828964613e-06,2.1607138998725187e-05,switchbox
8829,1.858373365792923e-05,1.0803569499362593e-05,switchces
8830,6.504306780275231e-05,2.1607138998725187e-05,switched
8831,1.858373365792923e-05,2.1607138998725187e-05,switcher
8832,1.858373365792923e-05,1.0803569499362593e-05,switcheroo
8833,8.362680146068158e-05,7.562498649553816e-05,switches
8834,4.6459334144823034e-05,5.401784749681292e-05,switching
8835,9.291866828964613e-06,2.1607138998725187e-05,swith
8836,1.858373365792923e-05,1.0803569499362593e-05,swithes
8837,1.858373365792923e-05,1.0803569499362593e-05,swivel
8838,1.858373365792923e-05,2.1607138998725187e-05,swivels
8839,9.291866828964613e-06,2.1607138998725187e-05,swl
8840,1.858373365792923e-05,1.0803569499362593e-05,swore
8841,9.291866828964613e-06,3.2410708498087757e-05,swtich
8842,9.291866828964613e-06,2.1607138998725187e-05,sx10is
8843,1.858373365792923e-05,1.0803569499362593e-05,sx20is
8844,1.858373365792923e-05,1.0803569499362593e-05,sx40
8845,1.858373365792923e-05,1.0803569499362593e-05,sx70
8846,1.858373365792923e-05,1.0803569499362593e-05,sylvania
8847,1.858373365792923e-05,1.0803569499362593e-05,symbol
8848,1.858373365792923e-05,1.0803569499362593e-05,sympathy
8849,2.7875600486893825e-05,1.0803569499362593e-05,sync
8850,1.858373365792923e-05,1.0803569499362593e-05,synch
8851,9.291866828964613e-06,2.1607138998725187e-05,synology
8852,1.858373365792923e-05,1.0803569499362593e-05,synonomous
8853,9.291866828964613e-06,2.1607138998725187e-05,synth
8854,9.291866828964613e-06,2.1607138998725187e-05,synths
8855,0.0003716746731585844,0.0006590177394611182,system
8856,3.716746731585846e-05,6.482141699617553e-05,systems
8857,1.858373365792923e-05,1.0803569499362593e-05,systen
8858,9.291866828964613e-06,2.1607138998725187e-05,sysyem
8859,1.858373365792923e-05,1.0803569499362593e-05,sytems
8860,9.291866828964613e-06,2.1607138998725187e-05,t1i
8861,1.858373365792923e-05,1.0803569499362593e-05,t20
8862,1.858373365792923e-05,2.1607138998725187e-05,t2i
8863,9.291866828964613e-06,2.1607138998725187e-05,t3
8864,9.291866828964613e-06,2.1607138998725187e-05,t30
8865,9.291866828964613e-06,2.1607138998725187e-05,t315sx
8866,2.7875600486893825e-05,2.1607138998725187e-05,t3i
8867,1.858373365792923e-05,2.1607138998725187e-05,t40
8868,9.291866828964613e-06,2.1607138998725187e-05,t42
8869,9.291866828964613e-06,2.1607138998725187e-05,t4i
8870,9.291866828964613e-06,2.1607138998725187e-05,t5
8871,1.858373365792923e-05,1.0803569499362593e-05,t5i
8872,1.858373365792923e-05,1.0803569499362593e-05,t629
8873,1.858373365792923e-05,1.0803569499362593e-05,t_
8874,1.858373365792923e-05,2.1607138998725187e-05,tab
8875,5.5751200973787656e-05,5.401784749681292e-05,table
8876,2.7875600486893825e-05,1.0803569499362593e-05,tables
8877,7.433493463171693e-05,0.00018366068148916392,tablet
8878,9.291866828964613e-06,3.2410708498087757e-05,tabletop
8879,1.858373365792923e-05,2.1607138998725187e-05,tabletote
8880,1.858373365792923e-05,2.1607138998725187e-05,tablets
8881,4.6459334144823034e-05,1.0803569499362593e-05,tabs
8882,2.7875600486893825e-05,1.0803569499362593e-05,tacky
8883,9.291866828964613e-06,3.2410708498087757e-05,tacoma
8884,9.291866828964613e-06,2.1607138998725187e-05,tact
8885,1.858373365792923e-05,1.0803569499362593e-05,tactical
8886,9.291866828964613e-06,2.1607138998725187e-05,tad
8887,9.291866828964613e-06,2.1607138998725187e-05,tag
8888,9.291866828964613e-06,2.1607138998725187e-05,tail
8889,9.291866828964613e-06,2.1607138998725187e-05,taiwan
8890,0.00028804787169790276,0.0002376785289859771,take
8891,1.858373365792923e-05,2.1607138998725187e-05,taken
8892,9.291866828964613e-06,2.1607138998725187e-05,taker
8893,5.5751200973787656e-05,0.00021607138998725172,takes
8894,4.6459334144823034e-05,3.2410708498087757e-05,taking
8895,9.291866828964613e-06,2.1607138998725187e-05,tale
8896,6.504306780275231e-05,5.401784749681292e-05,talk
8897,9.291866828964613e-06,2.1607138998725187e-05,talker
8898,4.6459334144823034e-05,4.321427799745038e-05,talking
8899,1.858373365792923e-05,2.1607138998725187e-05,tall
8900,9.291866828964613e-06,2.1607138998725187e-05,tallest
8901,9.291866828964613e-06,2.1607138998725187e-05,tamao
8902,1.858373365792923e-05,1.0803569499362593e-05,tamper
8903,1.858373365792923e-05,5.401784749681292e-05,tamrac
8904,2.7875600486893825e-05,0.00014044640349171364,tamron
8905,9.291866828964613e-06,3.2410708498087757e-05,tangle
8906,9.291866828964613e-06,3.2410708498087757e-05,tangled
8907,1.858373365792923e-05,0.00011883926449298854,tank
8908,9.291866828964613e-06,3.2410708498087757e-05,tanks
8909,1.858373365792923e-05,2.1607138998725187e-05,tap
8910,0.00026017227121100925,0.0002808928069834273,tape
8911,0.00011150240194757533,0.0003024999459821527,tapes
8912,1.858373365792923e-05,1.0803569499362593e-05,tapping
8913,9.291866828964613e-06,3.2410708498087757e-05,target
8914,9.291866828964613e-06,2.1607138998725187e-05,targeted
8915,9.291866828964613e-06,2.1607138998725187e-05,targets
8916,0.00012079426877653992,8.642855599490076e-05,targus
8917,1.858373365792923e-05,1.0803569499362593e-05,tarnish
8918,9.291866828964613e-06,2.1607138998725187e-05,tarnishes
8919,1.858373365792923e-05,2.1607138998725187e-05,tascam
8920,1.858373365792923e-05,1.0803569499362593e-05,tasco
8921,2.7875600486893825e-05,3.2410708498087757e-05,task
8922,1.858373365792923e-05,1.0803569499362593e-05,taste
8923,1.858373365792923e-05,1.0803569499362593e-05,tasted
8924,1.858373365792923e-05,1.0803569499362593e-05,tasty
8925,9.291866828964613e-06,2.1607138998725187e-05,taut
8926,1.858373365792923e-05,1.0803569499362593e-05,tawdry
8927,9.291866828964613e-06,2.1607138998725187e-05,tc1100
8928,9.291866828964613e-06,2.1607138998725187e-05,tc80n3
8929,5.5751200973787656e-05,4.321427799745038e-05,tca60
8930,1.858373365792923e-05,1.0803569499362593e-05,tcl
8931,1.858373365792923e-05,1.0803569499362593e-05,tcm
8932,9.291866828964613e-06,2.1607138998725187e-05,tcm150
8933,4.6459334144823034e-05,4.321427799745038e-05,tdk
8934,1.858373365792923e-05,1.0803569499362593e-05,te
8935,1.858373365792923e-05,2.1607138998725187e-05,tea
8936,1.858373365792923e-05,1.0803569499362593e-05,teac
8937,9.291866828964613e-06,2.1607138998725187e-05,teaching
8938,1.858373365792923e-05,4.321427799745038e-05,tear
8939,1.858373365792923e-05,1.0803569499362593e-05,teared
8940,1.858373365792923e-05,1.0803569499362593e-05,tearing
8941,9.291866828964613e-06,2.1607138998725187e-05,tears
8942,9.291866828964613e-06,2.1607138998725187e-05,tec
8943,0.0004274258741323723,0.00022687495948661436,tech
8944,1.858373365792923e-05,1.0803569499362593e-05,techical
8945,1.858373365792923e-05,1.0803569499362593e-05,techies
8946,1.858373365792923e-05,2.1607138998725187e-05,technica
8947,0.00016725360292136316,3.2410708498087757e-05,technical
8948,2.7875600486893825e-05,1.0803569499362593e-05,technically
8949,1.858373365792923e-05,1.0803569499362593e-05,technician
8950,1.858373365792923e-05,2.1607138998725187e-05,technics
8951,9.291866828964613e-06,2.1607138998725187e-05,technological
8952,1.858373365792923e-05,1.0803569499362593e-05,technologically
8953,3.716746731585846e-05,2.1607138998725187e-05,technologies
8954,0.00016725360292136316,0.00018366068148916392,technology
8955,9.291866828964613e-06,2.1607138998725187e-05,technophobe
8956,1.858373365792923e-05,1.0803569499362593e-05,techsupport
8957,1.858373365792923e-05,1.0803569499362593e-05,tedious
8958,9.291866828964613e-06,2.1607138998725187e-05,teenager
8959,1.858373365792923e-05,1.0803569499362593e-05,teeny
8960,1.858373365792923e-05,1.0803569499362593e-05,teeth
8961,2.7875600486893825e-05,1.0803569499362593e-05,teg
8962,1.858373365792923e-05,1.0803569499362593e-05,teh
8963,2.7875600486893825e-05,3.2410708498087757e-05,tele
8964,9.291866828964613e-06,2.1607138998725187e-05,telecaster
8965,1.858373365792923e-05,2.1607138998725187e-05,teleconverter
8966,1.858373365792923e-05,1.0803569499362593e-05,telemarketer
8967,9.291866828964613e-06,2.1607138998725187e-05,telemaster
8968,6.504306780275231e-05,9.72321254942634e-05,telephone
8969,9.291866828964613e-06,0.00016205354249043897,telephoto
8970,9.291866828964624e-05,0.00014044640349171364,telescope
8971,2.7875600486893825e-05,4.321427799745038e-05,telescopes
8972,1.858373365792923e-05,1.0803569499362593e-05,telescoping
8973,9.291866828964613e-06,2.1607138998725187e-05,televad
8974,1.858373365792923e-05,1.0803569499362593e-05,television
8975,1.858373365792923e-05,1.0803569499362593e-05,telezapper
8976,1.858373365792923e-05,1.0803569499362593e-05,teliscope
8977,7.433493463171693e-05,4.321427799745038e-05,tell
8978,1.858373365792923e-05,3.2410708498087757e-05,telrad
8979,1.858373365792923e-05,3.2410708498087757e-05,temp
8980,1.858373365792923e-05,1.0803569499362593e-05,temperature
8981,2.7875600486893825e-05,1.0803569499362593e-05,template
8982,1.858373365792923e-05,1.0803569499362593e-05,temporarially
8983,1.858373365792923e-05,1.0803569499362593e-05,temporarily
8984,1.858373365792923e-05,1.0803569499362593e-05,temporary
8985,1.858373365792923e-05,1.0803569499362593e-05,tempting
8986,3.716746731585846e-05,5.401784749681292e-05,ten
8987,1.858373365792923e-05,2.1607138998725187e-05,tend
8988,1.858373365792923e-05,1.0803569499362593e-05,tendency
8989,2.7875600486893825e-05,5.401784749681292e-05,tender
8990,1.858373365792923e-05,2.1607138998725187e-05,tends
8991,1.858373365792923e-05,1.0803569499362593e-05,tenna
8992,1.858373365792923e-05,1.0803569499362593e-05,tensile
8993,0.00012079426877653992,5.401784749681292e-05,terk
8994,0.00010221053511861076,3.2410708498087757e-05,term
8995,2.7875600486893825e-05,2.1607138998725187e-05,terminal
8996,1.858373365792923e-05,1.0803569499362593e-05,terminally
8997,1.858373365792923e-05,2.1607138998725187e-05,terminals
8998,1.858373365792923e-05,1.0803569499362593e-05,terminate
8999,1.858373365792923e-05,1.0803569499362593e-05,terminators
9000,1.858373365792923e-05,1.0803569499362593e-05,terminology
9001,9.291866828964613e-06,2.1607138998725187e-05,terms
9002,1.858373365792923e-05,1.0803569499362593e-05,terrbile
9003,0.002759684448202491,0.00010803569499362605,terrible
9004,3.716746731585846e-05,1.0803569499362593e-05,terribly
9005,2.7875600486893825e-05,0.0001944642509885268,terrific
9006,1.858373365792923e-05,1.0803569499362593e-05,terrirble
9007,8.362680146068158e-05,8.642855599490076e-05,test
9008,5.5751200973787656e-05,7.562498649553816e-05,tested
9009,1.858373365792923e-05,3.2410708498087757e-05,tester
9010,1.858373365792923e-05,1.0803569499362593e-05,testiment
9011,1.858373365792923e-05,4.321427799745038e-05,testing
9012,2.7875600486893825e-05,1.0803569499362593e-05,testo
9013,2.7875600486893825e-05,4.321427799745038e-05,tests
9014,1.858373365792923e-05,1.0803569499362593e-05,tether
9015,9.291866828964613e-06,3.2410708498087757e-05,texas
9016,3.716746731585846e-05,2.1607138998725187e-05,text
9017,9.291866828964613e-06,2.1607138998725187e-05,tf
9018,9.291866828964613e-06,2.1607138998725187e-05,tg
9019,1.858373365792923e-05,1.0803569499362593e-05,tg7643m
9020,1.858373365792923e-05,1.0803569499362593e-05,tge232b
9021,1.858373365792923e-05,1.0803569499362593e-05,th
9022,0.0020256269687142854,0.002193124608370606,than
9023,5.5751200973787656e-05,0.00021607138998725172,thank
9024,4.6459334144823034e-05,0.00024848209848533963,thanks
9025,1.858373365792923e-05,1.0803569499362593e-05,thanx
9026,0.002834019382834208,0.002247142455867419,that
9027,2.7875600486893825e-05,2.1607138998725187e-05,thats
9028,0.02092528409882832,0.024221602817570936,the
9029,1.858373365792923e-05,0.00012964283399235105,theater
9030,1.858373365792923e-05,3.2410708498087757e-05,theatre
9031,1.858373365792923e-05,2.1607138998725187e-05,theft
9032,9.291866828964613e-06,2.1607138998725187e-05,theif
9033,0.00024158853755307987,0.0002700892374840649,their
9034,0.0010313972180150718,0.001155981936431797,them
9035,1.858373365792923e-05,3.2410708498087757e-05,themselves
9036,0.0011243158863047185,0.0002700892374840649,then
9037,1.858373365792923e-05,1.0803569499362593e-05,theoretically
9038,4.6459334144823034e-05,1.0803569499362593e-05,theory
9039,0.0009756460170412841,0.0006698213089604808,there
9040,2.7875600486893825e-05,2.1607138998725187e-05,therefore
9041,2.7875600486893825e-05,1.0803569499362593e-05,theres
9042,2.7875600486893825e-05,2.1607138998725187e-05,thermal
9043,9.291866828964613e-06,2.1607138998725187e-05,thermoelectric
9044,0.0024344691091887282,0.0025604459713489355,these
9045,0.0027225169808866327,0.0020310710658801674,they
9046,1.858373365792923e-05,1.0803569499362593e-05,theyb
9047,9.291866828964613e-06,2.1607138998725187e-05,theyre
9048,1.858373365792923e-05,1.0803569499362593e-05,thi
9049,7.433493463171693e-05,0.00015124997299107633,thick
