,Negative,Positive,Word
34884,5.270032667808372e-05,1.9018094040806636e-05,sticker
34885,2.0233529754137422e-05,1.4399275863510124e-05,stickers
34886,7.520885092924539e-06,1.2683115244434566e-05,stickie
34887,9.28616803734183e-06,7.1334818491457685e-06,stickies
34888,6.990271463724813e-06,1.058532304519579e-05,stickiness
34889,5.5327402403633175e-05,5.166877398169826e-05,sticking
34890,7.088144662478792e-06,1.0376832609454539e-05,stickler
34891,8.322889616852997e-05,6.163896546363639e-05,sticks
34892,5.097438767861171e-05,4.015601440542639e-05,sticky
34893,6.216071317088582e-05,7.352983374502539e-05,stiff
34894,1.1661744871860253e-05,7.1334818491457685e-06,stiffen
34895,7.164238845686868e-06,1.891927940874044e-05,stiffer
34896,6.870078838611273e-06,7.1334818491457685e-06,stiffing
34897,6.154220907203839e-06,7.655506101420032e-06,stiffly
34898,1.071875458033131e-05,1.7204507082166502e-05,stiffness
34899,6.670764618780814e-06,7.1334818491457685e-06,stifling
34900,6.766129224010444e-06,7.1334818491457685e-06,stigma
34901,7.924661058211137e-06,7.1334818491457685e-06,stigmatism
34902,6.154220907203839e-06,7.841587126242675e-06,stik
34903,6.154220907203839e-06,8.00124394457421e-06,stiky
34904,9.751396991481443e-06,7.1334818491457685e-06,stil
34905,0.0007757870711821012,0.0009344821255442851,still
34906,6.966843943074971e-06,7.1334818491457685e-06,stilled
34907,6.154220907203839e-06,1.0468878465410783e-05,stillness
34908,1.1949429121219734e-05,2.0576665820005193e-05,stills
34909,6.60431996675754e-06,7.1334818491457685e-06,stilted
34910,6.154220907203839e-06,7.668517391206874e-06,stimulates
34911,6.33410332860506e-06,7.1334818491457685e-06,sting
34912,7.146751104144927e-06,7.1334818491457685e-06,stinger
34913,6.6061072896259605e-06,7.1334818491457685e-06,stingray
34914,8.072323930484009e-06,8.7601854486987e-06,stingy
34915,1.6978627036241664e-05,1.2711971773697048e-05,stink
34916,9.149421022747903e-06,7.1334818491457685e-06,stinker
34917,7.843822163174005e-06,7.1334818491457685e-06,stinkin
34918,6.628505876978453e-06,7.1334818491457685e-06,stinking
34919,7.2064328994753415e-06,7.1334818491457685e-06,stinko
34920,3.5723870696960525e-05,1.7904990354714052e-05,stinks
34921,1.1429261520787106e-05,7.1334818491457685e-06,stinky
34922,7.035189799340855e-06,7.1334818491457685e-06,stint
34923,6.853142611358348e-06,7.1334818491457685e-06,stints
34924,8.295946762912647e-06,7.1334818491457685e-06,stip
34925,9.089384909741755e-06,7.91646969715976e-06,stir
34926,6.968751632100864e-06,7.1334818491457685e-06,stirfrying
34927,6.154220907203839e-06,7.6049010527874525e-06,stirrs
34928,6.154220907203839e-06,9.187596497867337e-06,stitch
34929,7.484022402533104e-06,7.919027698451924e-06,stitched
34930,8.753380271454885e-06,7.1334818491457685e-06,stitches
34931,2.4984203302221557e-05,2.0416400503855773e-05,stitching
34932,6.154220907203839e-06,7.685888157839712e-06,stl
34933,6.961191613200743e-06,7.1334818491457685e-06,stll
34934,8.001798402732596e-06,2.911009125860811e-05,stm
34935,0.0001397406538638491,0.00013451514253543198,stock
34936,6.5774367994724065e-06,9.391597670417166e-06,stocked
34937,8.834198273768688e-06,1.1191191459891224e-05,stocking
34938,6.542693763881356e-06,7.1334818491457685e-06,stockings
34939,6.154220907203839e-06,9.332023435271635e-06,stockpile
34940,8.371360063677223e-06,7.570464609859819e-06,stocks
34941,6.154220907203839e-06,7.752028969430619e-06,stofen
34942,6.7633077931227926e-06,1.0453320567406248e-05,stoked
34943,1.2062897984498539e-05,9.872720710048176e-06,stole
34944,1.5758132159626044e-05,3.359204286161292e-05,stolen
34945,9.505161063556506e-06,8.952087081846273e-06,stomach
34946,1.0993756684031119e-05,8.173321863071595e-06,stomp
34947,7.553919462077952e-06,7.1334818491457685e-06,stomped
34948,6.534444925562477e-06,9.727526589923427e-06,stomping
34949,2.343112372837443e-05,1.9379294156091692e-05,stone
34950,6.154220907203839e-06,1.1027851862126906e-05,stones
34951,6.6015579737631025e-06,7.1334818491457685e-06,stongly
34952,1.3967203449031995e-05,2.7534183170349196e-05,stood
34953,7.690750107105828e-06,8.59786489222334e-06,stoop
34954,0.00023008745894893918,0.00013887079697098818,stop
34955,6.154220907203839e-06,7.707895209108746e-06,stopdown
34956,2.344713704674237e-05,7.1334818491457685e-06,stoped
34957,6.154220907203839e-06,8.978957920006671e-06,stopgap
34958,6.154220907203839e-06,8.50285830571994e-06,stopmotion
34959,6.372072719807396e-06,7.1334818491457685e-06,stoppage
34960,8.849925721729359e-06,7.1334818491457685e-06,stoppd
34961,1.109503444887226e-05,7.1334818491457685e-06,stoppe
34962,0.0006365021650707042,9.517758732523012e-05,stopped
34963,1.0819120200984477e-05,8.484761888072905e-06,stopper
34964,1.1122096801788593e-05,7.921105860607168e-06,stoppers
34965,2.1703024565545292e-05,1.5167952250989174e-05,stopping
34966,0.00012138315323077438,6.17190027663984e-05,stops
34967,7.628697056185306e-06,8.912799273825055e-06,stopwatch
34968,9.258312076020311e-05,0.00029142017078208067,storage
34969,0.000288202331331696,0.0003183185103481941,store
34970,6.860970596216904e-06,7.1334818491457685e-06,storea
34971,8.096154701189816e-06,8.291915931982588e-06,storeage
34972,4.103970881472972e-05,4.595385290490355e-05,stored
34973,7.517061299684708e-06,7.1334818491457685e-06,storefront
34974,4.034380582474592e-05,0.0001862367578719759,stores
34975,1.3193957208347906e-05,1.5565949151718238e-05,stories
34976,1.9191779417702142e-05,8.252312917018667e-05,storing
34977,2.3848521978791803e-05,5.4900244588490154e-05,storm
34978,1.880772072746995e-05,4.1122481769015297e-05,storms
34979,7.273172571312828e-06,7.76511797027059e-06,stormy
34980,6.154220907203839e-06,8.28298357725429e-06,storrage
34981,6.970490802461764e-05,6.426431598147615e-05,story
34982,9.559263799984354e-06,7.1334818491457685e-06,storybox
34983,6.154220907203839e-06,7.613692406069114e-06,storyline
34984,6.154220907203839e-06,7.81484947818538e-06,storytelling
34985,6.154220907203839e-06,7.683097181582698e-06,storytime
34986,6.154220907203839e-06,1.0676672115706431e-05,stout
34987,8.320280337585231e-06,1.0675123759929188e-05,stove
34988,8.408748835948902e-06,9.26854428463497e-06,stow
34989,6.154220907203839e-06,1.037906008601642e-05,stowed
34990,6.154220907203839e-06,9.609096577328519e-06,stowing
34991,7.001714651356021e-06,8.413907281872743e-06,stows
34992,8.709300249850645e-06,7.1334818491457685e-06,stp
34993,6.6296113593325835e-06,1.2491088412950041e-05,str
34994,7.68364273404528e-06,7.1334818491457685e-06,strabismus
34995,6.154220907203839e-06,8.956409166650741e-06,straigh
34996,0.00012204079345009431,0.00011982913141493913,straight
34997,1.8428956961377888e-05,8.863365268030084e-06,straighten
34998,1.024461511764118e-05,8.420560606724846e-06,straightened
34999,6.154220907203839e-06,1.0858498386901781e-05,straightening
35000,1.514742731652155e-05,1.9092125373733493e-05,straightforward
35001,6.154220907203839e-06,7.5085908187340116e-06,straightly
35002,5.211919589740871e-05,4.178087039993006e-05,strain
35003,8.333695386949108e-06,9.880306441367848e-06,strained
35004,7.008606824763317e-06,7.1334818491457685e-06,straing
35005,1.1649364642436496e-05,9.71643950395853e-06,straining
35006,7.104817576683876e-06,7.1334818491457685e-06,strains
35007,1.4332998695885067e-05,7.1334818491457685e-06,strait
35008,6.154220907203839e-06,8.31926521152684e-06,straiten
35009,6.154220907203839e-06,7.737177884155404e-06,straitjacket
35010,7.220669491266848e-06,1.0810828941622616e-05,strand
35011,1.7351742218567088e-05,1.0576259819986979e-05,stranded
35012,1.9090103988538136e-05,8.087905498741034e-06,strands
35013,6.878818690613066e-05,3.4333047630782624e-05,strange
35014,1.1890437529817533e-05,1.5408196487333615e-05,strangely
35015,6.965461138046824e-06,8.180501566183903e-06,strangeness
35016,6.678007159652505e-06,9.151397340241878e-06,stranger
35017,6.872649979101958e-06,9.472055141215741e-06,strangers
35018,7.77211540776051e-06,8.090446286720799e-06,strangest
35019,6.154220907203839e-06,8.131248835601213e-06,strangle
35020,6.154220907203839e-06,9.360179775649147e-06,strangles
35021,0.00016171620244113792,0.0003622019756100598,strap
35022,1.033540361191861e-05,1.1564937077721695e-05,strapped
35023,8.434161404925577e-06,8.508033307881618e-06,strapping
35024,4.977661929299672e-05,9.838858135888878e-05,straps
35025,6.942332124768053e-06,7.1334818491457685e-06,strapto
35026,6.154220907203839e-06,9.519221051568033e-06,stratches
35027,6.707100850787163e-06,9.66695449029062e-06,strategic
35028,6.154220907203839e-06,7.634040344251514e-06,strategically
35029,6.760141064846586e-06,7.1334818491457685e-06,strategies
35030,1.307514698945775e-05,9.193284792721235e-06,strategy
35031,6.288137893281828e-06,7.1334818491457685e-06,stratgy
35032,6.154220907203839e-06,8.410921057610136e-06,stratosphere
35033,6.4945404678709444e-06,7.1334818491457685e-06,stratospherically
35034,6.154220907203839e-06,7.76664080884573e-06,stratovarius
35035,6.154220907203839e-06,1.0254318918458496e-05,stratux
35036,2.2208526756118597e-05,1.0070756362331489e-05,straw
35037,1.093643115104214e-05,1.1527890433567818e-05,stray
35038,6.94438544665903e-06,7.1334818491457685e-06,straying
35039,6.154220907203839e-06,8.006739611899965e-06,strde945
35040,6.154220907203839e-06,7.914957068111089e-06,strdh720
35041,1.1336585099798843e-05,7.1334818491457685e-06,streach
35042,7.3359239293072995e-06,7.1334818491457685e-06,streached
35043,1.3777167276038014e-05,9.271211397017887e-06,streak
35044,1.3745029733390198e-05,7.354885837555425e-06,streaking
35045,5.178694436200954e-05,8.649635712135281e-06,streaks
35046,1.087648731109503e-05,7.1334818491457685e-06,streaky
35047,3.675919761397505e-05,4.131335527958179e-05,stream
35048,7.5810769708543075e-06,1.1943547806010254e-05,streamed
35049,7.517024654414563e-06,7.1334818491457685e-06,streamer
35050,3.8871650320298745e-05,5.6470318990132736e-05,streaming
35051,6.154220907203839e-06,1.3359875397316066e-05,streamline
35052,9.096104905374102e-06,7.1334818491457685e-06,streamlined
35053,6.154220907203839e-06,7.463966645457365e-06,streamlining
35054,1.3126999875831922e-05,1.0873280117100313e-05,streams
35055,9.44167480456506e-06,1.0950164755807836e-05,streamzap
35056,7.72733549480297e-06,7.1334818491457685e-06,streapzap
35057,6.154220907203839e-06,7.824687514951887e-06,streatch
35058,6.520628705148987e-06,7.1334818491457685e-06,streatnames
35059,6.154220907203839e-06,7.95461680518882e-06,strecth
35060,3.54104812612756e-05,3.391958037156676e-05,street
35061,6.154220907203839e-06,7.888586149723322e-06,streetmaps
35062,6.520628705148987e-06,7.1334818491457685e-06,streetname
35063,6.520628705148987e-06,7.1334818491457685e-06,streetnames
35064,9.563527849843685e-06,8.863335241947356e-06,streetpilot
35065,1.1790439538379411e-05,1.1675518919739416e-05,streets
35066,6.154220907203839e-06,9.83114240507509e-06,streight
35067,7.293315812743483e-06,7.1334818491457685e-06,streightforward
35068,9.525356708962742e-05,7.827093401605965e-05,strength
35069,8.263705242488169e-06,1.2229828830293744e-05,strengthen
35070,6.154220907203839e-06,7.84314324488582e-06,strengthened
35071,1.0763071293783331e-05,1.5127936662949193e-05,strengths
35072,7.874353041603189e-06,9.201535331279631e-06,strenuous
35073,4.924336001587889e-05,3.36120234195007e-05,stress
35074,8.736791933512185e-06,1.0206583143133103e-05,stressed
35075,6.69692075870034e-06,7.1334818491457685e-06,stresses
35076,6.461738543081252e-06,7.1334818491457685e-06,stressful
35077,8.010960302909404e-06,9.755225043339186e-06,stressing
35078,2.4330155400176284e-05,4.650556103554286e-05,stretch
35079,3.07279468486556e-05,2.5873096465630437e-05,stretched
35080,1.0209281320202744e-05,1.671369485644735e-05,stretches
35081,2.613578696329305e-05,2.1698730215340974e-05,stretching
35082,8.603727859641445e-06,7.1334818491457685e-06,stretchted
35083,7.364418504259638e-06,9.980411945351253e-06,stretchy
35084,6.424615526447033e-06,8.096386986937075e-06,strewn
35085,6.154220907203839e-06,7.814138609968423e-06,striaght
35086,7.226311092927924e-06,7.1334818491457685e-06,striated
35087,6.154220907203839e-06,7.752242169247346e-06,stricken
35088,6.154220907203839e-06,9.489131440841872e-06,strickly
35089,8.376719238572858e-06,7.647932482976177e-06,strict
35090,6.603441216587161e-06,7.1334818491457685e-06,stricter
35091,2.1668889315247664e-05,2.0831947088817684e-05,strictly
35092,6.941088938186689e-06,7.721972999283616e-06,stride
35093,6.776734136024892e-06,9.834607250825509e-06,strident
35094,6.154220907203839e-06,7.816582569146028e-06,stright
35095,2.278864113707883e-05,2.67388731838998e-05,strike
35096,1.4578755170321612e-05,2.2142206720699568e-05,strikes
35097,6.5456436305212375e-06,1.392511884296613e-05,striking
35098,6.4844315454489415e-06,8.934591746363288e-06,strikingly
35099,3.7189643944054166e-05,2.5048127275947975e-05,string
35100,6.154220907203839e-06,7.617610585889599e-06,stringency
35101,6.154220907203839e-06,9.583607165565173e-06,stringent
35102,6.154220907203839e-06,8.332105046209735e-06,stringing
35103,6.88627552930988e-06,9.619558778564213e-06,strings
35104,6.154220907203839e-06,1.0187771683506833e-05,stringy
35105,9.840779918317208e-05,0.00022478731944308668,strip
35106,1.2532915770277353e-05,1.0736075316502765e-05,stripe
35107,6.984075687317465e-06,9.278730124626768e-06,striped
35108,6.154220907203839e-06,1.0162467864318321e-05,stripes
35109,6.154220907203839e-06,7.740072083462748e-06,stripling
35110,3.023654443818158e-05,1.9500818715575776e-05,stripped
35111,7.083091286641137e-06,7.1334818491457685e-06,stripper
35112,1.4164279252698514e-05,9.058794032246577e-06,stripping
35113,5.580172244163907e-05,6.969931172110983e-05,strips
35114,8.542422318304307e-06,7.1334818491457685e-06,strive
35115,2.3957396345552676e-05,2.5908860919414134e-05,strobe
35116,8.557718292385362e-06,1.8084522045772478e-05,strobes
35117,6.154220907203839e-06,9.975205030945503e-06,strobist
35118,1.871611561357072e-05,7.1334818491457685e-06,stroboframe
35119,7.143069818228422e-06,7.1334818491457685e-06,stroboscope
35120,1.0445958160174692e-05,7.5541286724437335e-06,stroke
35121,9.842694590013412e-06,7.1334818491457685e-06,strokes
35122,6.946875380064423e-06,7.475418095919549e-06,stroll
35123,6.154220907203839e-06,8.707417874909881e-06,stroller
35124,6.154220907203839e-06,1.0726481863110464e-05,stron
35125,0.0001536127320122462,0.0002963015055615014,strong
35126,5.163236330383459e-05,3.992815625563877e-05,stronger
35127,1.6830401097360596e-05,1.759542948131831e-05,strongest
35128,4.5743395116357607e-05,4.113437976480243e-05,strongly
35129,8.655033304259525e-06,7.1334818491457685e-06,stronly
35130,6.656768637367001e-06,7.1334818491457685e-06,strtch
35131,1.9837317347367243e-05,1.3457537780627357e-05,struck
35132,6.154220907203839e-06,7.554101466221559e-06,struct
35133,9.876807761955429e-06,1.0568596543590526e-05,structural
35134,7.750495480170016e-06,7.1334818491457685e-06,structurally
35135,1.563034109584704e-05,1.3195303941395542e-05,structure
35136,6.154220907203839e-06,1.439400265788309e-05,structured
35137,7.010438065949093e-06,7.1334818491457685e-06,structures
35138,7.2971507242113014e-06,7.1334818491457685e-06,strudy
35139,6.154220907203839e-06,8.824816360631505e-06,struggeling
35140,2.8645114075694482e-05,1.736800092899932e-05,struggle
35141,2.0108935624092584e-05,1.3242647001772299e-05,struggled
35142,1.0180542128710251e-05,1.0163703601858087e-05,struggles
35143,2.283941751123597e-05,2.049435441332846e-05,struggling
35144,6.154220907203839e-06,7.552884144775417e-06,strum
35145,6.154220907203839e-06,8.194602963471988e-06,strumberger
35146,7.650098178067843e-06,1.4098219169781058e-05,strung
35147,6.154220907203839e-06,7.554101466221559e-06,strut
35148,8.247134774753221e-06,7.1334818491457685e-06,stryle
35149,6.154220907203839e-06,1.1192829816307318e-05,sts
35150,8.37314743982103e-06,7.1334818491457685e-06,sttempts
35151,9.425762665873747e-06,8.52422209055924e-06,stub
35152,6.154220907203839e-06,8.18602964878606e-06,stubblefield
35153,9.452945879164294e-06,1.6761229788064415e-05,stubborn
35154,7.612623209927577e-06,7.676858745929627e-06,stubbornly
35155,6.549130422281387e-06,7.1334818491457685e-06,stubbornness
35156,7.264804942471895e-06,8.83069172159926e-06,stubby
35157,6.154220907203839e-06,9.458756117537137e-06,stubid
35158,6.988723613420171e-06,7.1334818491457685e-06,stubs
35159,6.154220907203839e-06,1.0148588023423802e-05,stucco
35160,0.0002326912845301275,7.166423641653764e-05,stuck
35161,1.2633730841428192e-05,2.4861983615257577e-05,stud
35162,8.573221400997178e-06,7.1334818491457685e-06,studebaker
35163,1.9250046472677842e-05,3.252960693521464e-05,student
35164,1.5069682349385575e-05,2.625120291474709e-05,students
35165,6.154220907203839e-06,9.65898751559407e-06,studied
35166,6.154220907203839e-06,1.1514934347314656e-05,studies
35167,6.690883625090062e-05,0.00015404071052654825,studio
35168,6.154220907203839e-06,7.860707585231114e-06,studiomonitor
35169,6.154220907203839e-06,8.989938216792666e-06,studiophile
35170,7.941101624338433e-06,1.352685561851698e-05,studios
35171,1.4118829423236208e-05,1.5246365820257834e-05,studs
35172,1.9933705773890225e-05,2.7986215529315582e-05,study
35173,8.896684798733638e-06,1.478016297187303e-05,studying
35174,0.0001912417884875438,0.0003302870089840368,stuff
35175,9.749867112455568e-06,1.2590473345996315e-05,stuffed
35176,7.61037546928576e-06,7.1334818491457685e-06,stuffer
35177,7.901461778447396e-06,9.872177382230193e-06,stuffing
35178,7.67830984653195e-06,9.811754577240411e-06,stuffs
35179,7.889594379466995e-06,7.1334818491457685e-06,stuffy
35180,6.154220907203839e-06,8.10798502706217e-06,stuggle
35181,6.154220907203839e-06,8.524491133856134e-06,stull
35182,7.482891095246529e-06,7.913328162877159e-06,stumble
35183,7.954870922169703e-06,1.302201288133126e-05,stumbled
35184,7.469614814314029e-06,7.1334818491457685e-06,stumbler
35185,6.154220907203839e-06,8.380290133977994e-06,stumbling
35186,6.812223407941473e-06,7.70925533897445e-06,stumped
35187,6.766134351130397e-06,8.734575104194303e-06,stung
35188,1.0168036234555893e-05,7.1334818491457685e-06,stunk
35189,1.513436507510087e-05,1.3302915098482966e-05,stunned
35190,8.772622489718388e-06,3.510178106014637e-05,stunning
35191,7.81318913916631e-06,9.343149908810676e-06,stunningly
35192,8.68308826680871e-06,7.1334818491457685e-06,stunt
35193,6.154220907203839e-06,8.188762058549805e-06,stupendous
35194,8.086780088367116e-05,4.1274600633831454e-05,stupid
35195,8.973144842936438e-06,7.1334818491457685e-06,stupidest
35196,1.0872505760637174e-05,8.108146228809088e-06,stupidity
35197,1.2544253185091835e-05,9.442327643203374e-06,stupidly
35198,6.154220907203839e-06,8.752799883522484e-06,sturday
35199,3.211867111215748e-05,3.366970825735207e-05,sturdier
35200,6.154220907203839e-06,1.684330851989763e-05,sturdiest
35201,7.4662980731743855e-06,1.6182951119569004e-05,sturdily
35202,8.545327708488787e-06,1.9771348210046688e-05,sturdiness
35203,0.0001010827117209087,0.0005022638121937547,sturdy
35204,6.971027099997791e-06,7.1334818491457685e-06,sturdyness
35205,8.09639049996992e-06,7.1334818491457685e-06,stut
35206,1.328312194039881e-05,1.3249514625751665e-05,stutter
35207,8.445728448914187e-06,7.1334818491457685e-06,stuttered
35208,1.1003993105018591e-05,1.0376948533535645e-05,stuttering
35209,1.5141061390165994e-05,7.1334818491457685e-06,stutters
35210,6.154220907203839e-06,1.052236562756976e-05,stx
35211,0.00010615088327821318,0.0001517224273627263,style
35212,6.592916929819944e-06,7.828889993779453e-06,styled
35213,1.0938768000269731e-05,1.948941831829821e-05,styles
35214,7.112093303251244e-06,7.1334818491457685e-06,styli
35215,6.154220907203839e-06,9.171960254008842e-06,stylie
35216,6.154220907203839e-06,7.843828300012007e-06,stylin
35217,9.971394491858747e-06,1.4945456348460951e-05,styling
35218,2.4590551606971793e-05,4.0842049813943666e-05,stylish
35219,6.154220907203839e-06,8.30267918458905e-06,stylist
35220,6.825580373307012e-06,7.1334818491457685e-06,stylistic
35221,6.154220907203839e-06,1.1311208686984323e-05,stylized
35222,9.31751138865685e-06,1.1672156555889161e-05,stylo
35223,2.6688042136388145e-05,2.1466322426940406e-05,stylus
35224,6.154220907203839e-06,8.300801093848838e-06,styluses
35225,7.051363189673105e-06,7.1334818491457685e-06,stymied
35226,7.074545472115818e-06,7.1334818491457685e-06,styrafoam
35227,7.7256282519979e-06,9.37615814949896e-06,styrofoam
35228,6.558124278143164e-06,8.173270832464592e-06,su
35229,6.154220907203839e-06,1.0236388015448637e-05,sua1500
35230,0.00020877625426899408,0.0003277124795858188,sub
35231,7.019043344346206e-06,7.1334818491457685e-06,sub10
35232,6.44249505291796e-06,7.1334818491457685e-06,sub12
35233,8.214212168708873e-06,9.04084605289817e-06,subaru
35234,6.516779476849701e-06,7.1334818491457685e-06,subcarrier
35235,6.154220907203839e-06,9.320247791254201e-06,subchannels
35236,7.110382007538081e-06,7.1334818491457685e-06,subcompact
35237,6.154220907203839e-06,7.514496913236977e-06,subcompartment
35238,6.154220907203839e-06,7.514496913236977e-06,subcompartments
35239,6.154220907203839e-06,7.642705936691572e-06,subconsciously
35240,6.621274720213564e-06,7.1334818491457685e-06,subcontractors
35241,6.5479261557554786e-06,7.1334818491457685e-06,subdirectory
35242,6.154220907203839e-06,7.920449862027824e-06,subdivisions
35243,8.510238246074195e-06,8.970660354038414e-06,subdued
35244,7.051488953691422e-06,7.1334818491457685e-06,subfloor
35245,7.329637976123672e-06,7.1334818491457685e-06,subforms
35246,6.154220907203839e-06,8.662843480558475e-06,subharmonics
35247,4.0844968313583786e-05,9.239481254045985e-05,subject
35248,1.3999790695707228e-05,1.2200539696330417e-05,subjected
35249,6.825650162675798e-06,7.629220503971939e-06,subjecting
35250,1.323023935715606e-05,1.882843920229007e-05,subjective
35251,1.4314985781845717e-05,2.6286586650234137e-05,subjects
35252,7.501571860993555e-06,8.373643910780072e-06,sublime
35253,6.154220907203839e-06,7.729209500144698e-06,sublimination
35254,7.935790142413168e-06,7.1334818491457685e-06,submask
35255,6.46954332159711e-06,7.1334818491457685e-06,submenu
35256,6.154220907203839e-06,8.576375886572989e-06,submerge
35257,6.154220907203839e-06,8.363905744457593e-06,submerged
35258,7.116348998927747e-06,7.1334818491457685e-06,submersible
35259,8.175371963164665e-06,7.1334818491457685e-06,submini
35260,1.0134419892774923e-05,7.593180663670366e-06,submission
35261,7.294545625658329e-06,7.1334818491457685e-06,submissions
35262,1.829153285819096e-05,9.876365868334013e-06,submit
35263,6.878352107961857e-06,7.1334818491457685e-06,submited
35264,1.9768379320430343e-05,9.063302555159252e-06,submitted
35265,7.104453541179526e-06,7.1334818491457685e-06,submitter
35266,1.0587565953416451e-05,9.997064020793945e-06,submitting
35267,1.560010718772644e-05,7.1334818491457685e-06,subnet
35268,6.154220907203839e-06,7.631490251116992e-06,subnets
35269,9.321446007399793e-06,7.1334818491457685e-06,suboptimal
35270,1.1697614112300458e-05,7.1334818491457685e-06,subordinate
35271,6.154220907203839e-06,9.267181789024758e-06,subordinates
35272,1.7333004078754016e-05,8.461084626651617e-06,subpar
35273,2.5385720835519728e-05,3.9346681928271845e-05,subs
35274,6.154220907203839e-06,8.291513704335915e-06,subsat
35275,1.0498774139722937e-05,1.3949759089928827e-05,subscribe
35276,7.7974929622885e-06,7.1334818491457685e-06,subscribed
35277,6.435059052110795e-06,7.1334818491457685e-06,subscriber
35278,6.154220907203839e-06,8.237651359107362e-06,subscribes
35279,1.7092924769300665e-05,1.6318220065224993e-05,subscription
35280,7.032875956903163e-06,7.465604693145285e-06,subscriptions
35281,1.309449453989679e-05,1.0108973555454624e-05,subsequent
35282,1.889163252767513e-05,1.2238646004073501e-05,subsequently
35283,8.40672855064185e-06,8.883470766780809e-06,subset
35284,6.510423025538003e-06,7.1334818491457685e-06,subsets
35285,8.090280244609273e-06,7.1334818491457685e-06,subsidiary
35286,6.154220907203839e-06,7.807312837766407e-06,subsidized
35287,6.629794051629199e-06,7.1334818491457685e-06,subsidizes
35288,6.154220907203839e-06,8.924699525875682e-06,subsonic
35289,7.897621418910542e-06,7.1334818491457685e-06,subsonics
35290,6.154220907203839e-06,7.514496913236977e-06,subspaces
35291,1.7034827412186133e-05,1.3996579294276929e-05,substance
35292,6.154220907203839e-06,7.76526686589172e-06,substancial
35293,2.6158084627901355e-05,7.998816422367754e-06,substandard
35294,2.6232289410587223e-05,4.228376008128435e-05,substantial
35295,1.845161561255768e-05,1.9316118277594268e-05,substantially
35296,6.510423025538003e-06,7.1334818491457685e-06,substantiated
35297,6.154220907203839e-06,8.54012092975693e-06,substitue
35298,2.760911832316663e-05,2.145747294794507e-05,substitute
35299,1.0693168804717563e-05,7.1334818491457685e-06,substituted
35300,6.154220907203839e-06,1.0389642937361406e-05,substitutes
35301,6.154220907203839e-06,7.977424799137993e-06,substituting
35302,6.725303893001072e-06,7.90799865320046e-06,substitution
35303,7.819015587905554e-06,7.1334818491457685e-06,substitutions
35304,6.154220907203839e-06,7.991358100282995e-06,subsurface
35305,7.38854558939142e-06,7.1334818491457685e-06,subtantial
35306,6.154220907203839e-06,8.456951775939015e-06,subtile
35307,9.479849574630207e-06,1.0368122761899399e-05,subtitle
35308,1.0799555663419348e-05,1.158541071897424e-05,subtitles
35309,1.3703071850586813e-05,2.614123648239545e-05,subtle
35310,6.497335581925164e-06,9.109601655157705e-06,subtleties
35311,7.456945095156251e-06,7.1334818491457685e-06,subtly
35312,7.623992398988797e-06,7.1334818491457685e-06,subtotal
35313,6.505314180932039e-06,8.083036002770506e-06,subtract
35314,7.751063716983715e-06,8.480522023694893e-06,subtracted
35315,7.228360706793531e-06,7.1334818491457685e-06,subtracting
35316,6.154220907203839e-06,9.033237174656567e-06,subtracts
35317,7.672830469389297e-06,8.819711594894215e-06,suburb
35318,1.5584517027806854e-05,2.1314178807943623e-05,suburban
35319,6.154220907203839e-06,9.837671183265192e-06,suburbans
35320,6.960628863033861e-06,7.1334818491457685e-06,suburbia
35321,1.1372183112314361e-05,9.531450000214079e-06,suburbs
35322,1.0545205215850306e-05,1.8365805812870326e-05,subway
35323,8.4298156143149e-06,7.1334818491457685e-06,subways
35324,6.154220907203839e-06,1.212415650489778e-05,subwoffer
35325,0.00013020495375574493,0.00022392769603976753,subwoofer
35326,2.0423401079535334e-05,2.7252948632978535e-05,subwoofers
35327,1.0231291761442965e-05,9.18550820207854e-06,succeed
35328,1.0089216331717506e-05,1.113241808911481e-05,succeeded
35329,7.428820007943884e-06,7.1334818491457685e-06,succeeds
35330,7.708674588055493e-06,7.1334818491457685e-06,succesful
35331,6.154220907203839e-06,7.848948073104618e-06,succesfull
35332,9.496159531966832e-06,9.456239179907055e-06,succesfully
35333,8.72443160388785e-05,3.237551667202357e-05,success
35334,2.7455920113522568e-05,1.5537960853343827e-05,successful
35335,6.6862147508361985e-06,7.1334818491457685e-06,successfull
35336,5.086734334957006e-05,2.9013100378367553e-05,successfully
35337,1.028251322026778e-05,8.462908817724764e-06,succession
35338,6.154220907203839e-06,1.251603700393956e-05,successive
35339,6.6819227025185035e-06,7.64862102913543e-06,successively
35340,8.031158008634714e-06,9.479579492361017e-06,successor
35341,7.225502681977665e-06,7.1334818491457685e-06,succumb
35342,8.924247570819112e-06,7.591220572948107e-06,succumbed
35343,8.023386600270091e-06,8.251833662841286e-06,sucess
35344,6.283157923479717e-06,7.479144102453218e-06,sucessful
35345,8.930631828757292e-06,8.077819647253653e-06,sucessfully
35346,0.0003333003176164094,0.00029950685970773914,such
35347,6.899317125409572e-05,2.3520421838583848e-05,suck
35348,3.5340977674138354e-05,1.0028694523934979e-05,sucked
35349,1.9054320193058043e-05,1.894683773511529e-05,sucker
35350,1.970341509182905e-05,7.1334818491457685e-06,suckered
35351,9.63760512624579e-06,1.6088722564924068e-05,suckers
35352,8.250647141798634e-06,7.1334818491457685e-06,suckfest
35353,7.215471363287588e-06,7.1334818491457685e-06,suckiest
