,Negative,Positive,Word
31833,6.176788447004956e-06,9.185780697767276e-06,scratchiness
31834,2.6919718327921563e-05,2.901063199624367e-05,scratching
31835,7.393478455848568e-06,7.152100102525518e-06,scratchs
31836,5.670354734941893e-05,2.0239420545433774e-05,scratchy
31837,6.176788447004956e-06,8.667172319966319e-06,scrathed
31838,7.113074732079224e-06,7.152100102525518e-06,screach
31839,6.78459663248575e-06,7.152100102525518e-06,screaching
31840,1.0702977968652583e-05,9.532951831052145e-06,scream
31841,6.966189127246636e-06,7.152100102525518e-06,screamed
31842,6.176788447004956e-06,8.777455046468568e-06,screamer
31843,1.0281316627079876e-05,1.3797236531043367e-05,screaming
31844,7.240235163861665e-06,1.0932825209762424e-05,screams
31845,6.514299804022098e-06,1.119759615405564e-05,scree
31846,7.5020495921695496e-06,1.3040748145968896e-05,screech
31847,1.0366463147188075e-05,7.152100102525518e-06,screeches
31848,3.0310727254200254e-05,8.521460565157066e-06,screeching
31849,7.375564970859322e-06,7.152100102525518e-06,screechy
31850,0.0006309909870939858,0.0004081788713901518,screen
31851,6.176788447004956e-06,1.4275074215878654e-05,screened
31852,7.32129906516693e-06,7.152100102525518e-06,screener
31853,1.1319568986803644e-05,7.152100102525518e-06,screening
31854,7.0112490241999e-05,5.414541711932586e-05,screens
31855,1.0539040961512103e-05,7.566634930882784e-06,screensaver
31856,6.4424827292000015e-06,7.152100102525518e-06,screensavers
31857,6.176788447004956e-06,8.716968411727116e-06,screenshare
31858,6.176788447004956e-06,8.716968411727116e-06,screensharing
31859,1.0067070600819689e-05,7.152100102525518e-06,screenshot
31860,7.040409680317164e-06,7.152100102525518e-06,screenshots
31861,6.709737574250405e-06,7.152100102525518e-06,screetching
31862,7.382758466656268e-06,7.152100102525518e-06,screew
31863,6.448975075521578e-06,7.152100102525518e-06,scres
31864,7.958220233223176e-06,7.152100102525518e-06,scretches
31865,0.00021357436712364766,0.0001604751350164917,screw
31866,3.7156834777606274e-05,2.0876960219980315e-05,screwdriver
31867,9.338852768305246e-06,9.168265264280191e-06,screwdrivers
31868,6.0143773316613283e-05,3.8104358132564043e-05,screwed
31869,8.617134777791545e-06,7.152100102525518e-06,screwin
31870,3.183476136377215e-05,2.031446885091278e-05,screwing
31871,7.251782328399157e-06,7.152100102525518e-06,screwless
31872,0.0001272929804001682,0.0001515172390522051,screws
31873,7.6197618874341304e-06,7.152100102525518e-06,screww
31874,8.658958495070634e-06,8.337881273105916e-06,screwy
31875,6.554819603220523e-06,7.152100102525518e-06,scribe
31876,6.176788447004956e-06,8.784032631716678e-06,scribed
31877,6.176788447004956e-06,7.631582100751776e-06,scrimp
31878,1.3607600618585644e-05,8.28920548220023e-06,script
31879,8.579554730970673e-06,7.152100102525518e-06,scripted
31880,6.616786366302241e-06,7.152100102525518e-06,scripting
31881,1.0572267356554492e-05,8.912618303969795e-06,scripts
31882,7.118516531069973e-06,7.152100102525518e-06,scrl
31883,6.176788447004956e-06,1.1420109951199357e-05,scrlck
31884,8.941983217040345e-06,7.152100102525518e-06,scrlk
31885,7.954284384193051e-06,7.152100102525518e-06,scrol
31886,0.00014125301478565484,8.117956697561688e-05,scroll
31887,7.168024835015263e-06,7.152100102525518e-06,scrolled
31888,9.940911534709882e-06,7.152100102525518e-06,scroller
31889,4.6979975967331215e-05,2.323171765336208e-05,scrolling
31890,9.07437412619102e-06,7.152100102525518e-06,scrolllock
31891,8.161236268446578e-06,7.152100102525518e-06,scrollring
31892,1.7465614897123873e-05,1.0258371571564162e-05,scrolls
31893,8.249146549327674e-06,1.3203590759210451e-05,scrollwheel
31894,6.798163108373216e-06,7.152100102525518e-06,scrounge
31895,6.8874252218070126e-06,7.152100102525518e-06,scrounged
31896,6.176788447004956e-06,9.255345421890552e-06,scrounging
31897,6.176788447004956e-06,7.706502974738357e-06,scrrrch
31898,6.176788447004956e-06,8.391654356192488e-06,scrtch
31899,8.528111703655522e-06,9.943623281961863e-06,scrub
31900,8.14723963503413e-06,1.2447919096449252e-05,scrubbing
31901,6.176788447004956e-06,9.003017604975232e-06,scrumptious
31902,6.176788447004956e-06,8.856399024048994e-06,scrunch
31903,7.041716478800478e-06,1.0427580427693481e-05,scrunched
31904,7.1004345247374626e-06,7.152100102525518e-06,scrunchee
31905,6.176788447004956e-06,7.916022014103485e-06,scrupulously
31906,6.176788447004956e-06,7.946970821378882e-06,scrutinize
31907,6.176788447004956e-06,7.628084860466426e-06,scrutinized
31908,7.0441033976314575e-06,7.152100102525518e-06,scrutiny
31909,6.8754227055738665e-06,7.152100102525518e-06,scs
31910,8.188154339351771e-06,8.168861829569824e-06,scsi
31911,9.807985603244928e-06,2.707797575395289e-05,sct
31912,7.001730427748849e-06,1.2434992959142327e-05,scuba
31913,6.176788447004956e-06,8.033500613367679e-06,scubapro
31914,1.0394766264817967e-05,8.872182361317123e-06,scuff
31915,9.658171643987609e-06,1.66234872294771e-05,scuffed
31916,8.132552587298779e-06,9.22730943808026e-06,scuffs
31917,7.496201361044503e-06,7.152100102525518e-06,sculpt
31918,7.559394879920375e-06,8.589612207704314e-06,sculpted
31919,7.022972713623131e-06,7.152100102525518e-06,scum
31920,8.938359474444921e-05,9.879524813072119e-05,sd
31921,1.0747160382384308e-05,7.152100102525518e-06,sd1
31922,6.854725458904839e-06,9.329695125444947e-06,sd100
31923,8.910938598145953e-06,7.152100102525518e-06,sd110
31924,7.811671709953617e-06,7.152100102525518e-06,sd13
31925,8.15796407811502e-06,7.152100102525518e-06,sd200
31926,9.700178841427338e-06,7.152100102525518e-06,sd2005
31927,9.07846525014052e-06,7.152100102525518e-06,sd2008
31928,7.990491235372763e-06,7.152100102525518e-06,sd2700
31929,6.878805226600662e-06,7.152100102525518e-06,sd2805
31930,6.7464102234769454e-06,7.152100102525518e-06,sd300
31931,7.168395934499935e-06,7.152100102525518e-06,sd3109
31932,8.27779792126462e-06,7.152100102525518e-06,sd400
31933,7.100488022167778e-06,7.152100102525518e-06,sd4090
31934,6.176788447004956e-06,1.004438720916912e-05,sd500
31935,6.541685124298639e-06,7.816604137957345e-06,sd550
31936,7.344080038994215e-06,7.152100102525518e-06,sd780is
31937,6.8723736860550005e-06,7.152100102525518e-06,sd81
31938,6.176788447004956e-06,7.982867896063028e-06,sd900
31939,6.176788447004956e-06,9.874965844219717e-06,sd940
31940,7.62369281368161e-06,7.152100102525518e-06,sdcz3
31941,7.269172397093993e-06,7.152100102525518e-06,sdcz4
31942,7.62369281368161e-06,7.152100102525518e-06,sdcz7
31943,6.176788447004956e-06,1.0031293764166788e-05,sdeller
31944,7.978435174894801e-06,7.152100102525518e-06,sdevice
31945,6.176788447004956e-06,9.85533984868582e-06,sdgfsgfsgf
31946,6.176788447004956e-06,9.85533984868582e-06,sdgsdg
31947,9.062044685387896e-06,7.152100102525518e-06,sdhc
31948,8.210617109346148e-06,7.152100102525518e-06,sdi
31949,7.814635601897605e-06,7.152100102525518e-06,sdk
31950,6.176788447004956e-06,9.261772070220883e-06,sdm
31951,6.176788447004956e-06,7.96414188504478e-06,sdmspd
31952,6.176788447004956e-06,8.002106495860831e-06,sdn
31953,7.209227247708752e-06,9.451009191341847e-06,sdr
31954,8.149787929254587e-06,7.844171374126614e-06,sdram
31955,1.0962598492809817e-05,7.152100102525518e-06,sdxc
31956,6.801000605385231e-06,7.152100102525518e-06,sdxxx
31957,2.3343601782905303e-05,2.7912837487967515e-05,se
31958,7.781290867364756e-06,7.152100102525518e-06,se110s
31959,6.176788447004956e-06,8.26072758548784e-06,se210s
31960,6.176788447004956e-06,8.99979915586539e-06,se215
31961,7.796869035440951e-06,7.152100102525518e-06,se215m
31962,6.176788447004956e-06,1.0817525126189397e-05,se2500
31963,1.8673093297246443e-05,1.1304265517399351e-05,sea
31964,6.35791336882744e-06,7.152100102525518e-06,sea200
31965,6.176788447004956e-06,1.0504014151695515e-05,seadoo
31966,6.176788447004956e-06,7.46102367431871e-06,seafood
31967,6.488307723163134e-05,1.8073310205140747e-05,seagate
31968,7.356415321662012e-06,7.152100102525518e-06,seagates
31969,6.176788447004956e-06,9.244697990822258e-06,seagull
31970,4.88600785766342e-05,3.301245341518455e-05,seal
31971,6.176788447004956e-06,1.1540990623744884e-05,sealable
31972,6.176788447004956e-06,1.0365419372344578e-05,sealant
31973,5.768504767831853e-05,4.647861132918292e-05,sealed
31974,6.176788447004956e-06,8.074339125337054e-06,sealer
31975,9.787643390859507e-06,7.152100102525518e-06,sealife
31976,8.479163270447317e-06,1.546843749053765e-05,sealing
31977,1.2499618213965871e-05,2.1237367463583528e-05,seals
31978,1.869498316866891e-05,1.3985254740620903e-05,seam
31979,1.0595426631987031e-05,7.152100102525518e-06,seamed
31980,9.630816705396855e-06,1.871414102894589e-05,seamless
31981,1.0641805981219177e-05,2.230328394214194e-05,seamlessly
31982,2.0190186010453884e-05,1.6436785680878606e-05,seams
31983,6.176788447004956e-06,7.895105372259702e-06,seamstress
31984,0.00011791885359297422,5.45365256206583e-05,search
31985,7.762140843824772e-06,7.152100102525518e-06,searchable
31986,3.2559239635967676e-05,2.2707219603761538e-05,searched
31987,1.795228744714642e-05,9.830015399624214e-06,searches
31988,5.0023735216663204e-05,4.188212437425645e-05,searching
31989,7.192825375052809e-06,7.152100102525518e-06,searchlight
31990,6.176788447004956e-06,7.546310333423001e-06,searing
31991,1.527317532779219e-05,1.2243476893682496e-05,sears
31992,6.176788447004956e-06,1.1167087429122476e-05,seas
31993,6.176788447004956e-06,8.620774066750629e-06,seascape
31994,6.669050243400291e-06,7.152100102525518e-06,seascapes
31995,6.9743379161741925e-06,7.152100102525518e-06,seashell
31996,7.3861907892595504e-06,7.152100102525518e-06,seasick
31997,1.8038213197213538e-05,2.2516505757225456e-05,season
31998,6.176788447004956e-06,8.722579550537002e-06,seasonally
31999,7.5469591501124675e-06,1.0512954159730461e-05,seasoned
32000,8.088242788961505e-06,7.152100102525518e-06,seasonic
32001,1.0291328199375436e-05,1.5065748238082071e-05,seasons
32002,3.8382659142623146e-05,5.303390859116957e-05,seat
32003,6.797925843210337e-06,8.09792971297276e-06,seatbelt
32004,2.8499384396671224e-05,1.7491286775169464e-05,seated
32005,1.170545078463081e-05,1.3861903088218737e-05,seating
32006,7.525233097673452e-06,7.152100102525518e-06,seatmate
32007,1.076497843949522e-05,1.9202563775339716e-05,seats
32008,1.8649213645628563e-05,1.3260851885794654e-05,seattle
32009,6.176788447004956e-06,7.779588467187044e-06,seaworld
32010,2.8023469275117483e-05,2.8515173489607765e-05,sec
32011,7.36571087032084e-06,7.152100102525518e-06,secam
32012,0.00044302682064317083,0.00036772252454321053,second
32013,1.8282461442403533e-05,3.7896228772205855e-05,secondary
32014,6.626267274215435e-06,7.152100102525518e-06,seconday
32015,6.176788447004956e-06,7.823508883154197e-06,secondhand
32016,3.245831367611797e-05,1.877969490488268e-05,secondly
32017,0.00020676184328010335,9.179442810081216e-05,seconds
32018,9.96337464520422e-06,1.7388368707098758e-05,secret
32019,7.154120030822253e-06,7.152100102525518e-06,secretary
32020,6.176788447004956e-06,7.907184337522322e-06,secretive
32021,6.795818243943967e-06,7.152100102525518e-06,secretively
32022,1.4802112225411359e-05,1.704667743120955e-05,secs
32023,6.685645088513614e-05,4.9558449728792214e-05,section
32024,6.176788447004956e-06,7.66801902971543e-06,sectional
32025,6.176788447004956e-06,7.84357671485925e-06,sectioned
32026,1.740540627122892e-05,2.0418619545483773e-05,sections
32027,1.3798390649310667e-05,7.152100102525518e-06,sector
32028,1.1382927265358407e-05,7.152100102525518e-06,sectors
32029,9.100004412500396e-05,0.00015715702263158554,secure
32030,1.9982810779956573e-05,3.4616182668625914e-05,secured
32031,7.437685803358805e-06,7.152100102525518e-06,secureeasysetup
32032,4.258518725158281e-05,7.415062495884e-05,securely
32033,6.513954999976125e-06,1.1325287813048968e-05,secures
32034,1.3711185166231004e-05,2.34549555072759e-05,securing
32035,0.00010109106599242893,0.00011323548276305425,security
32036,8.420688962093665e-06,7.152100102525518e-06,securly
32037,6.176788447004956e-06,1.0588250334157518e-05,securomax
32038,7.704594760611942e-06,7.152100102525518e-06,sed
32039,1.3233239116014419e-05,1.2488485203176836e-05,sedan
32040,6.176788447004956e-06,8.149221171770176e-06,sedans
32041,6.176788447004956e-06,8.228667130192096e-06,sedate
32042,9.084712518753982e-06,7.85566323971635e-06,sedona
32043,7.597443336035499e-06,7.152100102525518e-06,seduced
32044,0.0006987951947720354,0.0005420037529192306,see
32045,6.8723436905814e-06,7.152100102525518e-06,seed
32046,9.846072640303561e-06,7.152100102525518e-06,seeds
32047,9.401914596055134e-05,6.548673127067051e-05,seeing
32048,2.016446540354627e-05,1.4885464739322388e-05,seek
32049,1.1906167129008743e-05,7.152100102525518e-06,seeker
32050,2.380715516869218e-05,1.443058897055999e-05,seeking
32051,0.0003169435765873575,0.00030654710153737866,seem
32052,7.150723514895636e-06,7.152100102525518e-06,seemd
32053,0.00024272029479083576,0.00010007305723251695,seemed
32054,6.176788447004956e-06,8.051852497565163e-06,seemes
32055,8.258184712362665e-06,8.478062180911745e-06,seeming
32056,1.6677915375392997e-05,1.4413682487935589e-05,seemingly
32057,6.893366692601132e-06,7.152100102525518e-06,seemless
32058,0.0004710350460885777,0.0006164070667687948,seems
32059,8.092755059445269e-06,1.3535930566487596e-05,seemto
32060,0.0001793463864091205,0.000139621865812407,seen
32061,6.176788447004956e-06,1.0876837841621622e-05,seenmuch
32062,7.566098601616527e-06,7.152100102525518e-06,seeped
32063,8.748690710321536e-06,7.152100102525518e-06,seeps
32064,2.086600636462342e-05,1.6223354930906325e-05,sees
32065,1.1685254288070842e-05,1.0635537064975956e-05,sega
32066,6.176788447004956e-06,8.685349310517995e-06,segement
32067,9.676727754835595e-06,1.400073200540245e-05,segment
32068,1.1132877378866335e-05,9.52673541110028e-06,segments
32069,6.176788447004956e-06,8.555720362174363e-06,segnificant
32070,6.176788447004956e-06,8.432047300314466e-06,segregating
32071,6.176788447004956e-06,7.547904052127383e-06,segue
32072,7.020194429840752e-06,7.152100102525518e-06,segundo
32073,6.974296000120702e-06,7.152100102525518e-06,seh
32074,8.757377815482126e-06,7.152100102525518e-06,seheiser
32075,7.32157666436737e-06,7.152100102525518e-06,seimens
32076,7.116357101737028e-06,7.152100102525518e-06,seinfeld
32077,6.176788447004956e-06,8.043170644135206e-06,seinfelds
32078,8.163605197970656e-06,7.152100102525518e-06,seinheinser
32079,9.834177289803341e-06,7.893607831275848e-06,seinheiser
32080,6.176788447004956e-06,8.72654607886757e-06,seinheisser
32081,7.59696958149588e-06,7.152100102525518e-06,seinnheiser
32082,8.663398045718924e-06,7.767080193190191e-06,seize
32083,1.2403910882119436e-05,8.741318176799642e-06,seized
32084,6.973289228155379e-06,7.152100102525518e-06,seizure
32085,8.584707641637222e-06,7.152100102525518e-06,sekonic
32086,6.445375694548185e-06,7.152100102525518e-06,sekonics
32087,2.2722822477645293e-05,1.4268930036765203e-05,seldom
32088,6.176788447004956e-06,8.292023360248848e-06,seldome
32089,6.767188220889564e-06,7.152100102525518e-06,selecedt
32090,5.9179444324482925e-05,4.912294838042712e-05,select
32091,8.26204180167335e-06,1.1800345806144886e-05,selectable
32092,3.277301201163525e-05,3.323149766374671e-05,selected
32093,1.7856846107511833e-05,1.7781497492784535e-05,selecting
32094,3.5578748169602556e-05,4.844199000393486e-05,selection
32095,8.618277795927103e-06,1.4855082763671156e-05,selections
32096,8.200796830687602e-06,7.443955116750928e-06,selective
32097,7.959143739916823e-06,9.628598218124917e-06,selectively
32098,1.1826215342215939e-05,1.208835959682253e-05,selectivity
32099,2.2807475932730103e-05,3.092419224970833e-05,selector
32100,8.572030023879184e-06,7.152100102525518e-06,selectors
32101,6.176788447004956e-06,7.922598991774373e-06,selectrics
32102,8.919537642416505e-06,9.467876988271057e-06,selects
32103,6.176788447004956e-06,9.175293237118785e-06,seletividade
32104,6.11729976602197e-05,6.457778818645606e-05,self
32105,6.176788447004956e-06,1.202292286179264e-05,selfie
32106,6.176788447004956e-06,1.3299994451456108e-05,selfies
32107,0.00015191077598633143,6.695671584418544e-05,sell
32108,7.841986987723858e-06,7.152100102525518e-06,sell4less
32109,6.593088082184679e-06,7.152100102525518e-06,sellable
32110,0.00032331874704051214,0.0002362758303725413,seller
32111,5.4578786376097836e-05,4.089371484254716e-05,sellers
32112,6.176788447004956e-06,7.63031735017182e-06,sellilng
32113,0.00012487085574305974,5.4139932522995744e-05,selling
32114,4.311780340786748e-05,3.0954590438826245e-05,sells
32115,7.689843440366459e-06,7.152100102525518e-06,sellsl
32116,7.491527359583694e-06,9.886363129276407e-06,selves
32117,6.5921073541100145e-06,7.152100102525518e-06,semana
32118,7.418856115116742e-06,8.238333293313732e-06,semblance
32119,6.176788447004956e-06,9.646565360639259e-06,semester
32120,9.29651952860356e-06,7.152100102525518e-06,semesters
32121,2.739391571203401e-05,4.9531058103726465e-05,semi
32122,6.176788447004956e-06,8.736435638131343e-06,seminar
32123,7.831296252855735e-06,7.152100102525518e-06,semingly
32124,6.786932032533631e-06,7.152100102525518e-06,sempron
32125,7.575572489320378e-06,7.152100102525518e-06,sen
32126,6.176788447004956e-06,7.677259495411058e-06,sence
32127,6.176788447004956e-06,8.60293068627836e-06,sencillamente
32128,6.176788447004956e-06,8.50631840184977e-06,sencillo
32129,0.00038694357313993834,7.643771268722406e-05,send
32130,1.4552996197344264e-05,1.7999898003705727e-05,sender
32131,0.00019655285586254648,3.966633849748248e-05,sending
32132,2.7700811797629192e-05,1.6146038276763392e-05,sends
32133,1.1290734530513159e-05,1.1283098093298805e-05,senheiser
32134,6.976161835813793e-06,7.152100102525518e-06,senheisser
32135,6.176788447004956e-06,9.830980879225927e-06,senhheiser
32136,6.176788447004956e-06,8.268222826091377e-06,sening
32137,1.167874274416132e-05,1.337518835837785e-05,senior
32138,1.0534247394541176e-05,7.621905504026312e-06,seniors
32139,8.565944001715375e-06,1.6381341466369006e-05,senn
32140,6.176788447004956e-06,8.45055129965432e-06,senneheiser
32141,0.00014965372905113419,0.00011155593100644425,sennheiser
32142,2.928026160122109e-05,1.779703365369083e-05,sennheisers
32143,6.869600170107383e-06,7.152100102525518e-06,sennheisher
32144,6.892151814063647e-06,7.152100102525518e-06,sennheisser
32145,8.37696328078106e-06,7.152100102525518e-06,sennheizer
32146,6.176788447004956e-06,7.6214212769015015e-06,sennheuser
32147,6.176788447004956e-06,8.405377709932833e-06,sennhieser
32148,7.70194492821032e-06,7.152100102525518e-06,sennhiesers
32149,6.176788447004956e-06,7.816129389256638e-06,sennhiser
32150,9.304093157805713e-06,8.375047937873159e-06,senns
32151,6.176788447004956e-06,8.219335952547015e-06,senny
32152,7.475539800107886e-06,7.152100102525518e-06,sensaphone
32153,7.537651349456151e-06,7.152100102525518e-06,sensar
32154,9.8862340416984e-06,8.45264550938844e-06,sensation
32155,6.784545783656415e-06,8.69161375672121e-06,sensative
32156,6.669144201439953e-06,7.152100102525518e-06,sensativity
32157,7.282175344676093e-05,5.716272364392284e-05,sense
32158,6.692922982743399e-06,7.772759183382573e-06,sensed
32159,9.468576753026128e-06,7.152100102525518e-06,senser
32160,9.032014396388735e-06,8.69603485016574e-06,senses
32161,7.022972713623131e-06,7.152100102525518e-06,sensibilities
32162,7.095561092964925e-06,8.377305351246054e-06,sensibility
32163,7.012122991995496e-06,1.2144311962627976e-05,sensible
32164,6.176788447004956e-06,8.77522392366207e-06,sensibly
32165,6.5384960823580545e-06,7.152100102525518e-06,sensical
32166,1.2833113880981136e-05,1.2894669689252992e-05,sensing
32167,6.176788447004956e-06,8.948663202866041e-06,sensistive
32168,8.307330397835618e-05,8.879717014255284e-05,sensitive
32169,6.786668069309021e-05,6.234108155804521e-05,sensitivity
32170,7.671758964834005e-06,7.152100102525518e-06,sensitiviy
32171,6.176788447004956e-06,8.666568646311321e-06,sensitve
32172,9.957691124462678e-05,0.00011895492437153552,sensor
32173,1.9512112602536496e-05,4.3011432840276674e-05,sensors
32174,7.178513516742082e-06,7.152100102525518e-06,senstive
32175,6.176788447004956e-06,8.043170644135206e-06,sensuous
32176,0.0005534137711296406,8.653844162544408e-05,sent
32177,6.868289760374369e-06,7.152100102525518e-06,sentance
32178,1.3300257365876423e-05,9.657571734980878e-06,sentence
32179,7.993391386200233e-06,7.84923605481311e-06,sentences
32180,7.888469377163327e-06,7.152100102525518e-06,sentey
32181,6.176788447004956e-06,9.247973083133739e-06,sentient
32182,6.176788447004956e-06,7.64522263042475e-06,sentiment
32183,6.176788447004956e-06,1.043192850178256e-05,sentimental
32184,6.176788447004956e-06,1.1993732080115025e-05,sentinel
32185,8.3108359623982e-06,9.429061030439343e-06,sentra
32186,6.176788447004956e-06,1.0527860107445548e-05,sentrilock
32187,7.478891254092938e-06,7.152100102525518e-06,sentry
32188,7.503211340329238e-06,7.152100102525518e-06,seond
32189,1.0929836887109178e-05,8.548766081132406e-06,sep
32190,0.00011179323961500776,0.00010227171165319717,separate
32191,2.3886754524704348e-05,2.5831833336284856e-05,separated
32192,2.8577079924606563e-05,4.189266474330418e-05,separately
32193,1.0528493646485844e-05,1.3204816931126786e-05,separates
32194,1.1018390100586022e-05,1.0758783249759441e-05,separating
32195,1.783751975050935e-05,2.4937650355028723e-05,separation
32196,1.0371103513402939e-05,7.945445376777712e-06,separator
32197,6.176788447004956e-06,1.2100203664817646e-05,separators
32198,7.250232239847683e-06,7.152100102525518e-06,sepatately
32199,1.6528338356099454e-05,2.38622879834342e-05,seperate
32200,8.653879506839245e-06,8.48402528905374e-06,seperated
32201,1.107507599408714e-05,1.004155043625525e-05,seperately
32202,7.81257103952153e-06,7.152100102525518e-06,seperating
32203,6.176788447004956e-06,1.1593249202369986e-05,seperatly
32204,8.758216646377e-06,7.152100102525518e-06,sepetember
32205,6.176788447004956e-06,7.84877416663952e-06,sephia
32206,8.155854934983707e-06,1.0492965906555867e-05,sepia
32207,6.505893970557926e-06,7.152100102525518e-06,sepmron
32208,8.188690827043084e-06,7.152100102525518e-06,sepnt
32209,6.176788447004956e-06,9.555569742121483e-06,seprarete
32210,6.555778729612381e-06,7.152100102525518e-06,seprate
32211,1.888296607639911e-05,8.911441786072421e-06,sept
32212,7.364703801820597e-06,7.152100102525518e-06,sept6
32213,2.5291596813718907e-05,1.5684642030438905e-05,september
32214,7.517175042334975e-06,7.152100102525518e-06,sequaia
32215,6.6489296309995684e-06,7.152100102525518e-06,sequal
32216,6.176788447004956e-06,9.355139294217219e-06,sequel
32217,2.1119531686152047e-05,1.6356460599321407e-05,sequence
32218,6.176788447004956e-06,7.826449451479753e-06,sequenced
32219,6.176788447004956e-06,7.894453720872638e-06,sequencer
32220,8.68109018127617e-06,7.81539446439922e-06,sequences
32221,7.942543907820289e-06,9.566296350056751e-06,sequential
32222,9.067008931968578e-06,7.94945133644029e-06,sequentially
32223,7.039242771303309e-06,7.152100102525518e-06,sequestering
32224,1.3274904375773375e-05,7.152100102525518e-06,sequoia
32225,6.176788447004956e-06,9.583638858243576e-06,ser
32226,6.176788447004956e-06,8.458945202600667e-06,serato
32227,6.176788447004956e-06,7.55879922229199e-06,serendipity
32228,6.686144118023945e-06,7.152100102525518e-06,serger
32229,6.176788447004956e-06,7.881118653429548e-06,sergers
32230,6.176788447004956e-06,8.800816909405427e-06,sergio
32231,7.407222060860666e-05,7.413767688424697e-05,serial
32232,7.78908615919061e-06,7.152100102525518e-06,serie
32233,9.430215748557535e-05,0.00014464888168977836,series
32234,6.567424132205046e-06,7.152100102525518e-06,series2
32235,6.696588600278618e-06,7.152100102525518e-06,series3
32236,7.237826107877462e-06,7.152100102525518e-06,seriese
32237,7.491326128116917e-06,7.152100102525518e-06,serieses
32238,7.426499241863499e-06,7.152100102525518e-06,serios
32239,6.765036140510697e-06,7.152100102525518e-06,seriosly
32240,0.0001115008839390665,7.799410952039107e-05,serious
32241,9.830075051342316e-05,5.474169090091231e-05,seriously
32242,7.135395104491342e-06,7.152100102525518e-06,seriouss
32243,7.037063884943478e-06,7.152100102525518e-06,seriusly
32244,6.936956779781258e-06,7.152100102525518e-06,serivce
32245,6.816650853796082e-06,1.3651010052598506e-05,sermons
32246,6.176788447004956e-06,1.0535907251046606e-05,sero7
32247,6.176788447004956e-06,9.413053487560765e-06,serpentine
32248,9.616611505126237e-06,7.152100102525518e-06,serrated
32249,6.967850285378223e-06,7.152100102525518e-06,serriously
32250,6.176788447004956e-06,8.649788459092181e-06,serturity
32251,6.176788447004956e-06,8.318413373577146e-06,servants
32252,6.76092375448177e-06,1.1115571018097226e-05,servce
32253,3.665677896826e-05,7.82388169043135e-05,serve
32254,2.3721258980932462e-05,5.9595569199073205e-05,served
32255,0.00014386610539103702,0.0001118815438428756,server
32256,1.1493068608268855e-05,8.60870446339602e-06,serveral
32257,6.176788447004956e-06,1.0904810201892465e-05,servered
32258,3.0158418862284563e-05,2.725295314399312e-05,servers
32259,2.1895185618407797e-05,8.03274079336284e-05,serves
32260,0.0004352405341240864,0.00030774533123498833,service
32261,1.669343768893449e-05,1.0569807589100277e-05,serviceable
32262,1.5398246479135215e-05,1.2204175062327809e-05,serviced
32263,7.08548107869319e-06,7.152100102525518e-06,servicepack
32264,2.7788458438156437e-05,2.427736444994495e-05,services
32265,7.602092065388364e-06,7.152100102525518e-06,servicing
32266,1.4012563538130666e-05,1.9146807216531285e-05,serving
32267,7.4493941665222725e-06,7.152100102525518e-06,servise
32268,7.207449008943993e-06,7.152100102525518e-06,serviss
32269,6.997453268949773e-06,7.152100102525518e-06,servitude
32270,7.2563652899509074e-06,1.2516230709201916e-05,servive
32271,9.283195939865284e-06,7.529636971719757e-06,servo
32272,6.176788447004956e-06,9.162320252297623e-06,servos
32273,6.573151459661847e-06,7.64557046828262e-06,ses
32274,6.5884604065746545e-06,7.152100102525518e-06,sescom
32275,6.176788447004956e-06,8.897698830345157e-06,sesions
32276,2.2230761772382945e-05,2.204489848165732e-05,session
32277,2.086642290873977e-05,3.4825605156996094e-05,sessions
32278,0.0005795842229240273,0.0008210983675632274,set
32279,7.591965209257692e-06,7.152100102525518e-06,set610
32280,6.990509002374782e-06,7.152100102525518e-06,setbacks
32281,6.176788447004956e-06,1.1999965633701705e-05,setbox
32282,1.464086482264711e-05,1.0718730923540092e-05,setpoint
32283,9.61345757080695e-05,0.0001077485384295372,sets
32284,6.176788447004956e-06,7.721827111120033e-06,setscrew
32285,0.00017659348706242846,0.00015918096464589873,setting
32286,0.0001717500955200085,0.00013057615703658968,settings
32287,2.0251061076371723e-05,1.94030979122018e-05,settle
32288,1.1852766987468206e-05,2.5154516388258814e-05,settled
32289,9.022860014599082e-06,9.416001529988886e-06,settles
32290,9.103031264685006e-06,1.2552370990753639e-05,settling
32291,0.00021125929031217007,0.00032672847058485313,setup
32292,6.176788447004956e-06,8.014114277138103e-06,setupp
32293,1.507155126746535e-05,2.649791041262494e-05,setups
32294,6.758718553807656e-06,7.152100102525518e-06,setys
32295,4.1777939076281624e-05,3.883914885970644e-05,seven
32296,6.746770484626728e-06,7.152100102525518e-06,seventh
32297,6.176788447004956e-06,1.3269885174551671e-05,seventies
32298,6.764102049186585e-06,9.026861342054935e-06,seventy
32299,9.747345594659764e-06,7.768018092315146e-06,sever
32300,0.00048042120686338756,0.00038728137261654836,several
32301,6.988181072924984e-06,7.152100102525518e-06,severally
32302,6.176788447004956e-06,8.636429944728086e-06,severals
32303,4.003043241538737e-05,2.221307060341461e-05,severe
32304,7.760560086797115e-06,9.986899254973776e-06,severed
32305,2.086696320007871e-05,1.134386781867688e-05,severely
32306,7.699983912999874e-06,7.152100102525518e-06,severing
32307,9.215171326656178e-06,7.152100102525518e-06,sevice
32308,7.905015861006163e-06,7.152100102525518e-06,sevral
32309,8.340202417008578e-06,1.3856549024050675e-05,sew
