,Negative,Positive,Word
8050,0.00018190783983612583,9.531080839577344e-05,shipped
8051,0.0002776680325275986,0.0002517314034398471,shipping
8052,3.818764563773993e-05,2.1186692407322643e-05,ships
8053,2.782831166134631e-05,3.2274298845659336e-05,shirt
8054,3.6157721518738344e-05,2.1186692407322643e-05,shit
8055,3.8286559884563095e-05,2.1186692407322643e-05,shite
8056,3.1604634861325705e-05,2.1186692407322643e-05,shock
8057,5.6299801690045306e-05,5.912551145538915e-05,shocked
8058,3.280890878510027e-05,2.1186692407322643e-05,shocking
8059,6.0269430567434024e-05,6.506023683672805e-05,shockingly
8060,5.359790019198274e-05,2.1186692407322643e-05,shocks
8061,0.00014557512714390324,2.1186692407322643e-05,shoddy
8062,5.151571504375481e-05,5.754596674050007e-05,shoe
8063,4.649362590342598e-05,2.1186692407322643e-05,shoebox
8064,3.277687930492202e-05,3.519827469065482e-05,shoes
8065,7.943838565767084e-05,0.00012846664010371804,shoot
8066,1.984604857403611e-05,3.339667407866156e-05,shooter
8067,1.984604857403611e-05,3.180424449974908e-05,shooters
8068,9.279477877303681e-05,0.00010912477034242416,shooting
8069,1.984604857403611e-05,3.2349812915179634e-05,shootout
8070,1.984604857403611e-05,6.148851070517022e-05,shoots
8071,7.037812988322852e-05,4.405232383903844e-05,shop
8072,4.105380384537327e-05,2.1186692407322643e-05,shopcloseouts
8073,5.2280900633664836e-05,3.219199754909305e-05,shopping
8074,0.0011257154283964915,0.0003138693558457315,short
8075,1.984604857403611e-05,3.22841504017541e-05,shortcomings
8076,0.0001003539465260379,2.1186692407322643e-05,shorted
8077,0.00011136376341836894,6.850111784411103e-05,shorter
8078,7.408994717567947e-05,2.1186692407322643e-05,shortly
8079,3.0832549483445356e-05,3.165017336527681e-05,shorts
8080,3.709601502038713e-05,2.1186692407322643e-05,shortsighted
8081,9.45774220584619e-05,4.1508821504623045e-05,shortwave
8082,3.440773084599841e-05,2.1186692407322643e-05,shorty
8083,0.00011372262016641004,4.6918795541402306e-05,shot
8084,8.354325713677304e-05,0.00012561620033263977,shots
8085,3.8537735956327476e-05,2.1186692407322643e-05,shoud
8086,0.0006815339728147411,0.0007129979597193106,should
8087,3.480052528409226e-05,2.1186692407322643e-05,shoulda
8088,7.25927765450743e-05,0.00011655886526737536,shoulder
8089,3.463601037143531e-05,2.1186692407322643e-05,shoulders
8090,5.630236669262964e-05,3.089614479842922e-05,shouldn
8091,3.342901194853226e-05,2.1186692407322643e-05,shouldnt
8092,3.3929897155714844e-05,2.1186692407322643e-05,shouldve
8093,3.430566955793506e-05,2.1186692407322643e-05,shouting
8094,6.256047177945103e-05,4.974544836278297e-05,show
8095,2.8943970958685e-05,2.1186692407322643e-05,showed
8096,3.07214510210833e-05,4.052343314661462e-05,shower
8097,2.537877664170791e-05,4.181228182765307e-05,showing
8098,0.0001489353029554477,2.1186692407322643e-05,shown
8099,0.0001010325114477586,7.140949904072122e-05,shows
8100,3.467639005796164e-05,2.1186692407322643e-05,shrill
8101,4.50183384455021e-05,2.9196538309572976e-05,shuffle
8102,5.132030015562076e-05,3.0954000792052075e-05,shure
8103,1.984604857403611e-05,3.372075146992234e-05,shurhold
8104,1.984604857403611e-05,4.2373384814645293e-05,shush
8105,7.45561105255962e-05,4.952546278053443e-05,shut
8106,1.984604857403611e-05,3.0178481284144233e-05,shutoff
8107,4.992007797515522e-05,2.1186692407322643e-05,shuts
8108,4.6749863584679694e-05,6.290691136694423e-05,shutter
8109,1.984604857403611e-05,4.245856533260055e-05,shutting
8110,3.237044384972356e-05,2.1186692407322643e-05,shy
8111,1.984604857403611e-05,3.6940577691125746e-05,sib
8112,2.9187838988174175e-05,2.1186692407322643e-05,sibilance
8113,5.173858083682749e-05,2.1186692407322643e-05,sick
8114,0.00021977352809240491,9.623944112922179e-05,side
8115,1.984604857403611e-05,3.745711243101977e-05,sideboard
8116,1.984604857403611e-05,4.4282659513695935e-05,sided
8117,9.327507727381578e-05,3.5805749561820165e-05,sides
8118,3.11613205301148e-05,2.1186692407322643e-05,sideways
8119,3.890955394646176e-05,2.1186692407322643e-05,sidewinder
8120,2.8890191001707153e-05,2.1186692407322643e-05,sidewindler
8121,5.035238215715061e-05,2.1186692407322643e-05,sierra
8122,6.106650357996572e-05,2.1186692407322643e-05,sigh
8123,2.9646250049196874e-05,4.516930981498234e-05,sight
8124,5.070578142143288e-05,2.1186692407322643e-05,sighted
8125,4.112175381847039e-05,0.00011402981079500206,sigma
8126,3.7730561845113185e-05,2.968068733030825e-05,sign
8127,1.984604857403611e-05,3.400609910216623e-05,signage
8128,0.000424644383004756,0.00017958876663831924,signal
8129,8.634458177122065e-05,4.8433254735397966e-05,signals
8130,2.7735193618435532e-05,2.1186692407322643e-05,signature
8131,0.00010354777703624633,4.277847680978319e-05,significant
8132,8.090422725752615e-05,2.1186692407322643e-05,significantly
8133,3.0283652683886902e-05,3.2780958133748435e-05,signs
8134,2.980859741782548e-05,5.5464987244353856e-05,silent
8135,1.984604857403611e-05,4.820466112544677e-05,silk
8136,3.9931623345360146e-05,2.1186692407322643e-05,silly
8137,7.320519103324624e-05,3.341073289747344e-05,silver
8138,2.9684221666956802e-05,4.205186229727973e-05,silverado
8139,1.984604857403611e-05,4.172403187267374e-05,sima
8140,7.565278678912443e-05,6.171660483431393e-05,similar
8141,0.00013031933135929915,0.0012940906496181454,simple
8142,1.984604857403611e-05,3.271741480335212e-05,simplest
8143,2.9069607758985488e-05,2.1186692407322643e-05,simpletec
8144,3.735166216958674e-05,6.158448538639968e-05,simplicity
8145,1.984604857403611e-05,3.43778154157961e-05,simplified
8146,0.00024277764075596772,0.0004176537899361982,simply
8147,3.9266452568020026e-05,2.1186692407322643e-05,simultaneously
8148,0.00012132105387850246,0.00013385643787234452,since
8149,1.984604857403611e-05,3.8079977528393855e-05,sing
8150,4.082940698263585e-05,2.1186692407322643e-05,singal
8151,0.0001189723884378223,0.00011987104013075105,single
8152,1.984604857403611e-05,3.37158226882412e-05,singlehandedly
8153,1.984604857403611e-05,3.2815735841084236e-05,singles
8154,1.984604857403611e-05,3.433938428212931e-05,sink
8155,4.7906172743763153e-05,3.45642767107381e-05,sir
8156,3.3641301209064566e-05,2.1186692407322643e-05,sirius
8157,4.291714519853182e-05,2.1186692407322643e-05,sirve
8158,1.984604857403611e-05,2.9612461819275666e-05,sisoft
8159,5.2807458146947576e-05,3.963653051260061e-05,sit
8160,4.3850532417951674e-05,3.846614198343502e-05,site
8161,1.984604857403611e-05,3.017186967684103e-05,sits
8162,5.214970943606314e-05,3.188599058207322e-05,sitting
8163,5.607798951710812e-05,2.1186692407322643e-05,situation
8164,2.9711461210967316e-05,6.660155180425738e-05,situations
8165,0.00014648821836394982,6.881591444894915e-05,six
8166,0.000579922569757305,0.0006670579681366923,size
8167,7.94287455742526e-05,6.0232697273926e-05,sized
8168,3.4345671338795045e-05,4.6007970926060296e-05,sizes
8169,5.946826786020433e-05,2.1186692407322643e-05,sizing
8170,2.784342401228561e-05,2.1186692407322643e-05,sizzle
8171,3.4641015771398906e-05,2.1186692407322643e-05,sizzling
8172,2.5826073303675423e-05,2.1186692407322643e-05,sjeow
8173,1.984604857403611e-05,6.867264695337802e-05,skeptic
8174,3.501149591323516e-05,2.1186692407322643e-05,skeptical
8175,3.218824041852251e-05,2.1186692407322643e-05,sketchy
8176,1.984604857403611e-05,2.97894372501024e-05,ski
8177,2.750787300475676e-05,3.117887076000899e-05,skiing
8178,1.984604857403611e-05,3.284473435845232e-05,skill
8179,1.984604857403611e-05,3.1851766940228404e-05,skimp
8180,3.0108507590079486e-05,2.1186692407322643e-05,skimpy
8181,5.762431916678582e-05,3.2807523418081385e-05,skin
8182,5.0485704896405604e-05,4.445556239576154e-05,skinny
8183,0.00022803416958729942,3.207521056063407e-05,skip
8184,8.331961246981065e-05,2.1186692407322643e-05,skips
8185,2.928713149632417e-05,2.1186692407322643e-05,skirt
8186,3.560454876823895e-05,2.1186692407322643e-05,skitterish
8187,2.9434866333745833e-05,3.580934560300151e-05,sky
8188,2.7566048438780093e-05,2.1186692407322643e-05,skydivers
8189,3.1454163618354814e-05,3.2103441424985405e-05,skylink
8190,1.984604857403611e-05,4.041028923364306e-05,skymaster
8191,5.178035365825764e-05,4.434907905015209e-05,skype
8192,2.697791630212761e-05,2.1186692407322643e-05,sl
8193,1.984604857403611e-05,3.412677832974958e-05,sl5500
8194,2.9410610282212994e-05,2.1186692407322643e-05,slack
8195,3.107862956820882e-05,2.1186692407322643e-05,slacks
8196,3.162329482859781e-05,2.1186692407322643e-05,slammed
8197,2.9051926406707837e-05,2.1186692407322643e-05,slap
8198,3.182261295766303e-05,2.1186692407322643e-05,slapdash
8199,1.984604857403611e-05,3.439661243638993e-05,slappa
8200,3.745564955673023e-05,2.1186692407322643e-05,slaptick
8201,1.984604857403611e-05,4.438847141542588e-05,slate
8202,2.906931843236189e-05,4.2373384814645293e-05,slave
8203,2.720786845016247e-05,2.1186692407322643e-05,sld
8204,2.9243194521084747e-05,2.1186692407322643e-05,sleazy
8205,3.2356219178472125e-05,2.1186692407322643e-05,sled
8206,4.810983303764881e-05,7.569070684092524e-05,sleek
8207,1.984604857403611e-05,3.809747660331622e-05,sleeker
8208,5.033620779098154e-05,7.618478347974315e-05,sleep
8209,1.984604857403611e-05,4.512389977288197e-05,sleeping
8210,3.045171412706776e-05,2.1186692407322643e-05,sleeve
8211,3.257160429918616e-05,6.600438002363746e-05,sleeves
8212,1.984604857403611e-05,3.6095723481269494e-05,slender
8213,1.984604857403611e-05,3.1146299913493355e-05,sliced
8214,1.984604857403611e-05,3.509698974984993e-05,slicing
8215,4.988043943657107e-05,4.7835962650918986e-05,slick
8216,3.2999591677923575e-05,8.490121480502223e-05,slide
8217,4.576183489108201e-05,2.1186692407322643e-05,slider
8218,6.788559851683212e-05,3.70149611178066e-05,slides
8219,4.4479460225462455e-05,2.1186692407322643e-05,sliding
8220,3.213919265620769e-05,4.981733810749127e-05,slight
8221,1.984604857403611e-05,3.214056558845088e-05,slightest
8222,5.947036944222457e-05,8.18266677552537e-05,slightly
8223,3.512164802030321e-05,0.00012089534352662432,slik
8224,7.875034667833048e-05,0.0001403125577952891,slim
8225,2.838016261008579e-05,2.1186692407322643e-05,slimblade
8226,1.984604857403611e-05,3.501354122382495e-05,slime
8227,1.984604857403611e-05,3.4826248351542126e-05,slimmer
8228,1.984604857403611e-05,9.619081966480046e-05,sling
8229,3.5091200948543246e-05,3.5211591766268283e-05,slip
8230,3.969209714807222e-05,2.1186692407322643e-05,slippery
8231,3.611115681406278e-05,2.1186692407322643e-05,slipping
8232,4.986781203955385e-05,3.6040742163166644e-05,slips
8233,1.984604857403611e-05,3.723381959784216e-05,slipshod
8234,2.7254202017984423e-05,2.1186692407322643e-05,slits
8235,2.934865438703546e-05,2.1186692407322643e-05,sloooww
8236,1.984604857403611e-05,3.710639215004404e-05,slopes
8237,2.7685940308659766e-05,2.1186692407322643e-05,sloppily
8238,0.0001287787277802767,3.02230403197361e-05,sloppy
8239,4.063646794729208e-05,4.809971049909501e-05,slot
8240,4.905621455129643e-05,3.347302678248731e-05,slots
8241,3.241279414671155e-05,2.1186692407322643e-05,slotted
8242,0.0004892352054394484,0.00018638041814805323,slow
8243,7.363384995207287e-05,2.1186692407322643e-05,slower
8244,4.6724010281781105e-05,2.1186692407322643e-05,slowly
8245,3.3659381036645586e-05,2.1186692407322643e-05,slows
8246,9.039779739563132e-05,0.00021384658158039025,slr
8247,1.984604857403611e-05,4.541309225614873e-05,slrs
8248,5.172408330597868e-05,2.1186692407322643e-05,sluggish
8249,1.984604857403611e-05,3.083680178384858e-05,slv
8250,3.194769137538835e-05,2.1186692407322643e-05,smalker
8251,0.0009932650684240218,0.001143384776177273,small
8252,0.0001994775046338085,0.00012476183218877132,smaller
8253,3.201813405056392e-05,3.275331087639142e-05,smallest
8254,4.2023090118822114e-05,3.199198897130614e-05,smallish
8255,0.00012581371983812466,0.00010873951281924707,smart
8256,1.984604857403611e-05,3.255707074185239e-05,smartcord
8257,1.984604857403611e-05,3.1805524457380564e-05,smartphone
8258,2.836870677632453e-05,2.1186692407322643e-05,smartphones
8259,2.9881119291371825e-05,2.1186692407322643e-05,smartpost
8260,2.9092516179353403e-05,2.1186692407322643e-05,smashed
8261,2.6670280979202684e-05,2.1186692407322643e-05,smb
8262,3.2188890241438744e-05,2.1186692407322643e-05,smear
8263,4.0192138752722376e-05,2.1186692407322643e-05,smeared
8264,4.373458422806391e-05,2.1186692407322643e-05,smears
8265,0.00010805618437927266,5.886099327628594e-05,smell
8266,3.333843180631616e-05,2.1186692407322643e-05,smelled
8267,6.797019123204753e-05,2.7820975004610036e-05,smells
8268,3.969209714807222e-05,2.1186692407322643e-05,smelly
8269,2.8504008646533312e-05,2.1186692407322643e-05,smh
8270,1.984604857403611e-05,3.9184109178486784e-05,smile
8271,1.984604857403611e-05,3.181673496556204e-05,smithsonian
8272,1.984604857403611e-05,3.2122370498976295e-05,smitten
8273,4.209903726419053e-05,3.278947838904515e-05,smoke
8274,3.326862465407986e-05,2.1186692407322643e-05,smoked
8275,1.984604857403611e-05,3.486863548071314e-05,smokes
8276,4.817674563803586e-05,2.1186692407322643e-05,smoking
8277,7.277616539895417e-05,0.00011489189213374753,smooth
8278,2.7250732182969742e-05,6.09243018841752e-05,smoothly
8279,4.101453673310443e-05,2.1186692407322643e-05,smudge
8280,3.253252476266973e-05,2.1186692407322643e-05,smudged
8281,3.2199046291512285e-05,2.9970094231656938e-05,smudges
8282,3.060396618894834e-05,2.1186692407322643e-05,snadisk
8283,1.984604857403611e-05,4.905282780404651e-05,snag
8284,3.849416107928243e-05,0.0001217680263510842,snagless
8285,1.984604857403611e-05,3.374548278907358e-05,snags
8286,3.174268565831109e-05,2.1186692407322643e-05,snail
8287,4.7830333043193414e-05,3.142613146021814e-05,snake
8288,9.031673619136376e-05,0.0001233345893137283,snap
8289,7.811766858540211e-05,2.1186692407322643e-05,snapped
8290,1.984604857403611e-05,3.6940577691125746e-05,snappin
8291,3.3259643593463125e-05,2.1186692407322643e-05,snapping
8292,0.00010426631321851813,2.636963493375116e-05,snaps
8293,3.0571505360503007e-05,2.1186692407322643e-05,snapscan
8294,1.984604857403611e-05,3.585208773173976e-05,snapshots
8295,3.1587485560350094e-05,2.1186692407322643e-05,snazz
8296,2.9573829825254975e-05,2.1186692407322643e-05,snob
8297,3.5039181285368825e-05,2.1186692407322643e-05,snoozer
8298,1.984604857403611e-05,5.098531737719483e-05,snorkeling
8299,3.018889177925039e-05,2.1186692407322643e-05,snow
8300,3.069356461025482e-05,2.1186692407322643e-05,snowball
8301,1.984604857403611e-05,4.061640534223991e-05,snowbirds
8302,1.984604857403611e-05,3.93969380188586e-05,snowboarding
8303,3.1334676030227764e-05,2.1186692407322643e-05,snr
8304,1.984604857403611e-05,3.8499497617558845e-05,snuff
8305,2.6290723007585402e-05,5.8826840220887693e-05,snug
8306,3.057245675778746e-05,2.1186692407322643e-05,snuggly
8307,2.981476254869219e-05,3.0111520293556492e-05,snugly
8308,0.0022282740600133356,0.0019583103803099086,so
8309,4.1122032945865535e-05,2.1186692407322643e-05,sob
8310,4.463979724928641e-05,6.564728912965723e-05,socket
8311,3.0494002080159978e-05,2.1186692407322643e-05,sockets
8312,1.984604857403611e-05,3.1330470199572305e-05,socks
8313,3.8846542560650555e-05,2.1186692407322643e-05,sodimm
8314,1.984604857403611e-05,3.137541689312533e-05,soething
8315,2.8025901861939377e-05,3.0828834667630744e-05,soffit
8316,0.00028801529220498615,6.458759216509608e-05,soft
8317,5.4974405778375405e-05,2.1186692407322643e-05,soften
8318,3.519558662937972e-05,2.1186692407322643e-05,softens
8319,2.9402364195228575e-05,2.1186692407322643e-05,softmodded
8320,2.8153999300211644e-05,3.978262822479011e-05,softness
8321,0.0007401795404851585,0.00016663990611090945,software
8322,3.0616728963916566e-05,3.6399413223108056e-05,soho
8323,1.984604857403611e-05,3.8943442862712224e-05,soiled
8324,2.9091729130602344e-05,2.1186692407322643e-05,soiund
8325,1.984604857403611e-05,3.3477172546029e-05,solar
8326,2.762850189512385e-05,2.1186692407322643e-05,solara
8327,0.00011775240778098891,0.00010742182289693125,sold
8328,4.442590465184465e-05,3.175540552813511e-05,solder
8329,1.984604857403611e-05,2.821262194913405e-05,soldering
8330,6.694422716703513e-05,0.0015948244541279652,solid
8331,3.704921381984978e-05,9.003009385352557e-05,solidly
8332,2.8245678293536486e-05,2.1186692407322643e-05,solo
8333,0.00014057905131124537,0.0006256701653344588,solution
8334,3.098713920782022e-05,2.1186692407322643e-05,solutions
8335,4.013483470208851e-05,2.1186692407322643e-05,solve
8336,2.8488533987643327e-05,0.00014333213170383428,solved
8337,1.984604857403611e-05,4.870222011178657e-05,solver
8338,0.0007838278810766895,0.0006028095538786324,some
8339,2.9185784344905444e-05,2.1186692407322643e-05,somebody
8340,9.597533807968477e-05,9.77823483997319e-05,someone
8341,2.8930477259598475e-05,2.1186692407322643e-05,someones
8342,3.244729884582399e-05,2.1186692407322643e-05,somethign
8343,0.0007730317440291149,0.00014267714707259872,something
8344,3.3575479901877795e-05,2.1186692407322643e-05,sometime
8345,0.00021215539900110747,8.93299962872909e-05,sometimes
8346,7.862438940137859e-05,0.00010960894974319163,somewhat
8347,4.5211474174378816e-05,2.1186692407322643e-05,somewhere
8348,6.395043918494153e-05,5.4081009612510176e-05,son
8349,1.984604857403611e-05,3.073004241349025e-05,song
8350,1.984604857403611e-05,3.172395455206205e-05,songs
8351,3.2363288822896204e-05,3.637460294278006e-05,sonic
8352,1.984604857403611e-05,4.715227903368441e-05,sonnet
8353,1.984604857403611e-05,2.9807097574067418e-05,sonos
8354,2.9835478710462887e-05,2.1186692407322643e-05,sont
8355,0.0009051200852850952,0.000793967693096832,sony
8356,1.984604857403611e-05,3.281468428640007e-05,sonystyle
8357,0.00013699601288830543,5.1620680157082996e-05,soon
8358,1.984604857403611e-05,4.700308536930648e-05,sooner
8359,1.984604857403611e-05,5.058933591373009e-05,sooo
8360,4.930807930226087e-05,2.1186692407322643e-05,soooo
8361,3.225721249391662e-05,2.1186692407322643e-05,soooooo
8362,2.8961975865651863e-05,2.1186692407322643e-05,soorrreeee
8363,1.984604857403611e-05,4.7246286224201514e-05,soothing
8364,1.984604857403611e-05,3.191404258580798e-05,sophos
8365,2.850067139914991e-05,2.1186692407322643e-05,sopport
8366,1.984604857403611e-05,3.402673161255172e-05,sore
8367,0.00021936962798945514,5.6508619439215316e-05,sorry
8368,0.00010782980084316751,5.7378292038578296e-05,sort
8369,3.831990717228557e-05,4.090850041546886e-05,sorta
8370,1.984604857403611e-05,3.3963432031789805e-05,sorts
8371,3.36586630296359e-05,2.1186692407322643e-05,soso
8372,2.5978397427856027e-05,2.1186692407322643e-05,sou
8373,2.9185784344905444e-05,2.1186692407322643e-05,soul
8374,1.984604857403611e-05,3.690086831254729e-05,souls
8375,0.0030513365280512043,0.002932438861354421,sound
8376,1.984604857403611e-05,4.820303907204355e-05,soundbar
8377,3.0453383288617484e-05,2.1186692407322643e-05,soundbooth
8378,0.00018387282601087089,3.974241908758405e-05,sounded
8379,0.00018910462560827425,0.00022483334944149554,sounding
8380,0.00037326710520019734,0.0005713688922570505,sounds
8381,1.984604857403611e-05,3.3222437055348904e-05,soundscape
8382,1.984604857403611e-05,3.756799150373542e-05,soundstage
8383,1.984604857403611e-05,3.269903855980648e-05,souped
8384,4.476629060973426e-05,2.1186692407322643e-05,sour
8385,9.145992669383595e-05,5.750004370806857e-05,source
8386,5.511620974244308e-05,3.9926205452557734e-05,sources
8387,1.984604857403611e-05,3.253149594996556e-05,sourcing
8388,3.592801120297389e-05,2.1186692407322643e-05,soured
8389,3.0411903601053032e-05,2.1186692407322643e-05,south
8390,1.984604857403611e-05,3.1033624341212525e-05,southwestern
8391,3.168756613623826e-05,2.1186692407322643e-05,soynd
8392,3.025331233615907e-05,2.9299132805085666e-05,sp1
8393,7.936986316661227e-05,4.291061931674776e-05,sp2
8394,2.893192427424159e-05,2.1186692407322643e-05,sp3
8395,0.0001275753341239864,0.0002881105655874125,space
8396,3.3250376810447816e-05,2.1186692407322643e-05,spacebar
8397,2.765848143995487e-05,2.9359972814479784e-05,spaced
8398,3.6673519307186994e-05,2.1186692407322643e-05,spacers
8399,1.984604857403611e-05,8.49834455150608e-05,spaces
8400,2.9558301329677184e-05,3.325802864190964e-05,spacing
8401,1.984604857403611e-05,3.8221567713776596e-05,spacious
8402,1.984604857403611e-05,2.7902032649466465e-05,spade
8403,2.9139222754883075e-05,2.1186692407322643e-05,spamming
8404,0.00010956310319489967,2.1186692407322643e-05,span
8405,1.984604857403611e-05,0.00011129618575776026,spare
8406,2.6567682696105327e-05,2.1186692407322643e-05,sparkly
8407,3.9835058377964715e-05,2.1186692407322643e-05,sparks
8408,4.121142626649486e-05,4.841458981760907e-05,speak
8409,0.0004083663167619177,0.0007597173038189245,speaker
8410,0.0004704573750479619,0.001716568686145029,speakers
8411,1.984604857403611e-05,3.723381959784216e-05,speakes
8412,3.952905318297987e-05,6.128492002705182e-05,speaking
8413,3.249063539241954e-05,2.1186692407322643e-05,speakrer
8414,1.984604857403611e-05,3.033027494011952e-05,speaks
8415,7.582918791268729e-05,3.167324548653754e-05,spec
8416,9.865187638110766e-05,0.00018486012863179775,special
8417,3.327068020861844e-05,2.1186692407322643e-05,specialist
8418,1.984604857403611e-05,4.8697296169652433e-05,specialized
8419,2.8526621650120284e-05,2.1186692407322643e-05,specially
8420,3.264629928430378e-05,2.1186692407322643e-05,specialty
8421,1.984604857403611e-05,5.696155062904553e-05,specific
8422,3.689705165700997e-05,2.1186692407322643e-05,specifically
8423,3.30235694590757e-05,2.1186692407322643e-05,specification
8424,3.6052197856920605e-05,3.205392647250398e-05,specifications
8425,5.658938586844507e-05,3.9333260645984347e-05,specified
8426,8.856096356372418e-05,5.831456404841088e-05,specs
8427,3.169908781909849e-05,5.9878181024602994e-05,spectacular
8428,1.984604857403611e-05,3.248367226065216e-05,spectra
8429,3.231046888946162e-05,4.9670000389853816e-05,speech
8430,1.984604857403611e-05,5.0596516676616044e-05,speechless
8431,0.00014884990175977178,0.00020011458795521193,speed
8432,1.984604857403611e-05,4.2373384814645293e-05,speedlight
8433,3.223914110409472e-05,3.397775704550256e-05,speedlite
8434,7.89285871930437e-05,6.699352133550324e-05,speeds
8435,2.6746327180470455e-05,3.397775704550256e-05,speedy
8436,0.00034662066972582825,0.00012891512107151702,spend
8437,9.560520215781526e-05,2.9938905526767563e-05,spending
8438,1.984604857403611e-05,3.057155876283872e-05,spensive
8439,9.486209996413766e-05,0.00013921326078520786,spent
8440,1.984604857403611e-05,3.65004905128802e-05,spesker
8441,3.0566792067647824e-05,2.1186692407322643e-05,spike
8442,2.6937566337815182e-05,2.1186692407322643e-05,spikecube
8443,2.9202211758978512e-05,3.544719265686341e-05,spin
8444,6.958933573542625e-05,4.653077868636562e-05,spindle
8445,2.86235405355107e-05,2.1186692407322643e-05,spinning
8446,3.285195474955991e-05,2.1186692407322643e-05,spins
8447,1.984604857403611e-05,3.637834469536581e-05,spite
8448,1.984604857403611e-05,3.785726042292321e-05,splendid
8449,6.638435376120179e-05,6.0927514632165314e-05,split
8450,3.335716558098491e-05,4.3437050900863444e-05,splits
8451,0.00012707081961355006,0.00031732326512058515,splitter
8452,1.984604857403611e-05,7.699934754334428e-05,splitters
8453,1.984604857403611e-05,6.36944712350092e-05,splitting
8454,1.984604857403611e-05,2.8538285309861955e-05,spoil
8455,1.984604857403611e-05,4.121304685899874e-05,spoiled
8456,2.6968024672215063e-05,3.0539819767911695e-05,spoke
8457,3.0008945087540204e-05,2.1186692407322643e-05,spongy
8458,2.667896982419776e-05,2.1186692407322643e-05,spontaneous
8459,3.198399866546497e-05,2.1186692407322643e-05,spontaneously
8460,1.984604857403611e-05,2.835356563146168e-05,spool
8461,3.175770353545622e-05,2.1186692407322643e-05,sporadic
8462,5.316139378878905e-05,2.1186692407322643e-05,sport
8463,3.4456544755388785e-05,3.283900629031674e-05,sportapro
8464,1.984604857403611e-05,3.6449038671955025e-05,sportrak
8465,6.830937114163739e-05,5.019561601914869e-05,sports
8466,3.129979910002838e-05,2.1186692407322643e-05,sporttrak
8467,1.984604857403611e-05,3.7837642707274564e-05,sporty
8468,6.089396803773319e-05,7.563019640044499e-05,spot
8469,1.984604857403611e-05,3.7655861577498986e-05,spotless
8470,3.969209714807222e-05,2.1186692407322643e-05,spotlight
8471,0.00012581736017944404,2.8495083410455657e-05,spots
8472,2.7136066287154753e-05,5.344286510590983e-05,spotting
8473,5.162944513667459e-05,2.1186692407322643e-05,spotty
8474,1.984604857403611e-05,3.274200091259548e-05,spouse
8475,4.4922989968090435e-05,4.348748455323723e-05,spray
8476,4.163353876343474e-05,3.951826714528596e-05,spring
8477,3.178958560590294e-05,2.1186692407322643e-05,springboard
8478,3.1134706430587296e-05,2.1186692407322643e-05,sprint
8479,1.984604857403611e-05,3.903126759207654e-05,sprinter
8480,2.9888275277570692e-05,2.1186692407322643e-05,spurious
8481,3.0222926486881754e-05,2.1186692407322643e-05,spyware
8482,4.0851427130458755e-05,2.1186692407322643e-05,sq
8483,4.016922102954334e-05,3.012214886348033e-05,square
8484,3.613480038598436e-05,2.1186692407322643e-05,squared
8485,3.2225850272906015e-05,2.1186692407322643e-05,squeaky
8486,1.984604857403611e-05,3.109149524177565e-05,squealing
8487,3.072993947885438e-05,2.1186692407322643e-05,squeeling
8488,1.984604857403611e-05,3.230098724068379e-05,squeeze
8489,1.984604857403611e-05,2.7940627149181454e-05,squelch
8490,2.836292754637249e-05,2.1186692407322643e-05,squeze
8491,3.213351389992793e-05,2.1186692407322643e-05,squiks
8492,2.725238441275167e-05,2.1186692407322643e-05,squirrels
8493,1.984604857403611e-05,3.189424268317129e-05,sr
8494,1.984604857403611e-05,3.0065581207104015e-05,srp
8495,2.931942069687141e-05,2.1186692407322643e-05,srp770ii
8496,2.878081710267812e-05,2.1186692407322643e-05,srs
8497,1.984604857403611e-05,2.9646837576079356e-05,ss
8498,3.2874030901383216e-05,2.1186692407322643e-05,ssb
8499,4.09633671734234e-05,2.1186692407322643e-05,ssd
8500,2.8226024880136804e-05,2.1186692407322643e-05,st
8501,1.984604857403611e-05,3.0088003945745197e-05,st121
8502,1.984604857403611e-05,3.6940577691125746e-05,st31000333as
8503,7.389086510037538e-05,6.0379162970484214e-05,stability
8504,3.226547238819691e-05,2.1186692407322643e-05,stabilization
8505,1.984604857403611e-05,5.936647117129364e-05,stabilized
8506,1.984604857403611e-05,4.066353233263122e-05,stabilizer
8507,3.1736335562638334e-05,2.1186692407322643e-05,stabilizing
8508,0.00013135722007943346,0.00010370782655654665,stable
8509,3.403973014992382e-05,2.1186692407322643e-05,stablized
8510,4.195510264346006e-05,2.1186692407322643e-05,stack
8511,1.984604857403611e-05,4.2373384814645293e-05,stackable
8512,1.984604857403611e-05,3.556315317799215e-05,stacked
8513,4.799491310457239e-05,2.87618243709604e-05,stage
8514,1.984604857403611e-05,3.6940577691125746e-05,stagehand
8515,1.984604857403611e-05,4.2373384814645293e-05,staisfied
8516,0.00014111816256698182,0.0002541642324063695,stand
8517,3.250483943660196e-05,2.1186692407322643e-05,standalone
8518,0.00016309609152754777,0.0003668442906291618,standard
8519,7.54031832104975e-05,4.174905450541393e-05,standards
8520,4.824209640160172e-05,2.1186692407322643e-05,standby
8521,1.984604857403611e-05,7.949178013795393e-05,standing
8522,5.6075048861425805e-05,0.00016298153867300828,stands
8523,1.984604857403611e-05,3.680207438863998e-05,stang
8524,1.984604857403611e-05,3.578951599556463e-05,staple
8525,3.7912209614037396e-05,2.1186692407322643e-05,staples
