,Negative,Positive,Word
28327,-10.346303092397896,-10.805425778185883,practically
28328,-10.605164726314184,-9.87386757418094,practice
28329,-13.6962071796725,-14.063522316207365,practiced
28330,-12.086769267238399,-12.964910027539256,practices
28331,-13.6962071796725,-12.677227955087474,practicing
28332,-14.389354360232446,-13.37037513564742,practicle
28333,-14.389354360232446,-13.37037513564742,practicolo
28334,-13.6962071796725,-14.063522316207365,practise
28335,-14.389354360232446,-13.37037513564742,prada
28336,-13.6962071796725,-14.063522316207365,pragmatic
28337,-13.290742071564337,-14.063522316207365,prairie
28338,-12.597594891004391,-11.498572958745829,praise
28339,-13.003059999112555,-13.37037513564742,praised
28340,-13.290742071564337,-12.964910027539256,praises
28341,-13.290742071564337,-12.964910027539256,praising
28342,-13.6962071796725,-14.063522316207365,pramp
28343,-14.389354360232446,-13.37037513564742,prank
28344,-14.389354360232446,-12.964910027539256,pratice
28345,-11.444915381066005,-13.37037513564742,pray
28346,-14.389354360232446,-13.37037513564742,praye
28347,-14.389354360232446,-13.37037513564742,prayed
28348,-13.003059999112555,-12.677227955087474,prayer
28349,-13.6962071796725,-14.063522316207365,prayers
28350,-13.290742071564337,-14.063522316207365,praying
28351,-14.389354360232446,-13.37037513564742,prays
28352,-14.389354360232446,-13.37037513564742,prblems
28353,-14.389354360232446,-13.37037513564742,prc
28354,-14.389354360232446,-13.37037513564742,prcies
28355,-13.6962071796725,-14.063522316207365,prd
28356,-14.389354360232446,-13.37037513564742,prduct
28357,-9.912017545754239,-9.936387931162272,pre
28358,-13.6962071796725,-14.063522316207365,preadator
28359,-14.389354360232446,-13.37037513564742,preamble
28360,-10.98815697857029,-11.018999878483942,preamp
28361,-14.389354360232446,-13.37037513564742,preamped
28362,-13.6962071796725,-14.063522316207365,preamplified
28363,-13.6962071796725,-14.063522316207365,preamplifier
28364,-13.290742071564337,-12.964910027539256,preamps
28365,-13.6962071796725,-14.063522316207365,preasure
28366,-13.6962071796725,-14.063522316207365,precarious
28367,-13.6962071796725,-14.063522316207365,precariously
28368,-13.6962071796725,-12.964910027539256,precaution
28369,-14.389354360232446,-13.37037513564742,precautions
28370,-14.389354360232446,-13.37037513564742,precede
28371,-13.6962071796725,-14.063522316207365,precedence
28372,-13.6962071796725,-14.063522316207365,precedent
28373,-13.6962071796725,-14.063522316207365,preceding
28374,-13.6962071796725,-14.063522316207365,preceeded
28375,-13.6962071796725,-14.063522316207365,preceeds
28376,-14.389354360232446,-13.37037513564742,precessors
28377,-13.6962071796725,-14.063522316207365,precharged
28378,-14.389354360232446,-12.27176284697931,precio
28379,-10.725792714102798,-11.23030897215115,precious
28380,-13.6962071796725,-14.063522316207365,preciously
28381,-13.6962071796725,-14.063522316207365,precipitously
28382,-10.98815697857029,-10.213374714497306,precise
28383,-11.681304159130235,-11.1731505583112,precisely
28384,-13.6962071796725,-13.37037513564742,preciseness
28385,-10.605164726314184,-10.767685450203036,precision
28386,-13.290742071564337,-14.063522316207365,precludes
28387,-13.6962071796725,-14.063522316207365,precluding
28388,-14.389354360232446,-13.37037513564742,precompiled
28389,-13.6962071796725,-14.063522316207365,preconfigured
28390,-14.389354360232446,-13.37037513564742,precor
28391,-12.597594891004391,-14.063522316207365,predator
28392,-14.389354360232446,-13.37037513564742,predawn
28393,-12.086769267238399,-11.498572958745829,predecessor
28394,-13.290742071564337,-14.063522316207365,predecessors
28395,-13.6962071796725,-14.063522316207365,predetermined
28396,-13.6962071796725,-13.37037513564742,predicament
28397,-13.003059999112555,-13.37037513564742,predict
28398,-14.389354360232446,-13.37037513564742,predictability
28399,-13.003059999112555,-12.677227955087474,predictable
28400,-12.779916447798346,-14.063522316207365,predictably
28401,-13.290742071564337,-13.37037513564742,predicted
28402,-13.6962071796725,-14.063522316207365,prediction
28403,-14.389354360232446,-13.37037513564742,predictions
28404,-14.389354360232446,-13.37037513564742,predisposed
28405,-13.290742071564337,-13.37037513564742,predominantly
28406,-13.6962071796725,-14.063522316207365,predominately
28407,-14.389354360232446,-13.37037513564742,predrilled
28408,-14.389354360232446,-13.37037513564742,preeminent
28409,-14.389354360232446,-13.37037513564742,preempted
28410,-13.290742071564337,-13.37037513564742,pref
28411,-12.30991281855261,-12.454084403773265,preface
28412,-14.389354360232446,-12.454084403773265,prefect
28413,-14.389354360232446,-13.37037513564742,prefection
28414,-13.6962071796725,-13.37037513564742,prefectly
28415,-9.707223133108226,-8.927723879157103,prefer
28416,-13.003059999112555,-12.454084403773265,preferable
28417,-11.904447710444446,-12.117612167152052,preferably
28418,-13.290742071564337,-12.27176284697931,prefered
28419,-11.393622086678455,-11.018999878483942,preference
28420,-11.750297030617187,-11.290933593967583,preferences
28421,-14.389354360232446,-13.37037513564742,preferential
28422,-14.389354360232446,-13.37037513564742,prefering
28423,-14.389354360232446,-13.37037513564742,preferrably
28424,-11.057149850057241,-10.213374714497306,preferred
28425,-12.779916447798346,-12.454084403773265,preferring
28426,-12.597594891004391,-12.964910027539256,prefers
28427,-14.389354360232446,-12.964910027539256,preffered
28428,-13.290742071564337,-13.37037513564742,prefix
28429,-13.290742071564337,-14.063522316207365,prefixed
28430,-13.003059999112555,-14.063522316207365,prefixes
28431,-13.6962071796725,-12.964910027539256,prefocus
28432,-14.389354360232446,-13.37037513564742,prefom
28433,-14.389354360232446,-13.37037513564742,preforated
28434,-13.290742071564337,-14.063522316207365,preform
28435,-14.389354360232446,-12.677227955087474,preformance
28436,-13.6962071796725,-14.063522316207365,preformatted
28437,-13.003059999112555,-12.454084403773265,preformed
28438,-13.6962071796725,-14.063522316207365,preformers
28439,-13.290742071564337,-14.063522316207365,preforming
28440,-14.389354360232446,-12.677227955087474,preforms
28441,-14.389354360232446,-13.37037513564742,prehistoric
28442,-13.6962071796725,-12.964910027539256,preinstalled
28443,-14.389354360232446,-13.37037513564742,preium
28444,-14.389354360232446,-12.964910027539256,prejudice
28445,-14.389354360232446,-12.677227955087474,preliminary
28446,-13.003059999112555,-12.27176284697931,preloaded
28447,-13.6962071796725,-14.063522316207365,prelude
28448,-13.6962071796725,-14.063522316207365,prem
28449,-13.290742071564337,-14.063522316207365,premade
28450,-12.192129782896226,-13.37037513564742,premature
28451,-12.086769267238399,-12.677227955087474,prematurely
28452,-14.389354360232446,-13.37037513564742,premeir
28453,-12.779916447798346,-13.37037513564742,premier
28454,-13.003059999112555,-12.964910027539256,premiere
28455,-13.290742071564337,-14.063522316207365,premise
28456,-14.389354360232446,-13.37037513564742,premised
28457,-13.6962071796725,-13.37037513564742,premises
28458,-10.246219633840912,-10.349950249503056,premium
28459,-13.6962071796725,-14.063522316207365,premiun
28460,-13.6962071796725,-14.063522316207365,premo
28461,-13.6962071796725,-14.063522316207365,premonition
28462,-14.389354360232446,-13.37037513564742,preordered
28463,-13.290742071564337,-14.063522316207365,preowned
28464,-13.003059999112555,-12.677227955087474,prep
28465,-13.6962071796725,-14.063522316207365,prepackaged
28466,-12.30991281855261,-13.37037513564742,prepaid
28467,-13.003059999112555,-12.677227955087474,preparation
28468,-11.904447710444446,-11.498572958745829,prepare
28469,-10.725792714102798,-10.567014754740885,prepared
28470,-14.389354360232446,-13.37037513564742,preparedness
28471,-13.6962071796725,-14.063522316207365,prepares
28472,-13.290742071564337,-12.454084403773265,preparing
28473,-13.6962071796725,-14.063522316207365,preponderance
28474,-13.6962071796725,-14.063522316207365,preposterous
28475,-14.389354360232446,-13.37037513564742,prepped
28476,-14.389354360232446,-13.37037513564742,prepper
28477,-14.389354360232446,-13.37037513564742,preppers
28478,-13.290742071564337,-12.964910027539256,preprogrammed
28479,-14.389354360232446,-13.37037513564742,preps
28480,-14.389354360232446,-13.37037513564742,prercent
28481,-13.003059999112555,-14.063522316207365,prerecorded
28482,-13.6962071796725,-14.063522316207365,pres
28483,-13.6962071796725,-14.063522316207365,presales
28484,-13.003059999112555,-12.964910027539256,presario
28485,-14.389354360232446,-13.37037513564742,presarios
28486,-13.6962071796725,-14.063522316207365,presbyopia
28487,-14.389354360232446,-13.37037513564742,presbyterian
28488,-13.6962071796725,-14.063522316207365,preschool
28489,-14.389354360232446,-13.37037513564742,prescott
28490,-13.290742071564337,-12.964910027539256,prescribed
28491,-14.389354360232446,-12.964910027539256,prescription
28492,-13.6962071796725,-14.063522316207365,preselects
28493,-11.29831190687413,-11.355472115105155,presence
28494,-9.784184174244354,-10.325852697923997,present
28495,-13.6962071796725,-14.063522316207365,present2
28496,-14.389354360232446,-13.37037513564742,presentable
28497,-12.30991281855261,-11.866297738871145,presentation
28498,-12.779916447798346,-12.117612167152052,presentations
28499,-11.393622086678455,-11.578615666419365,presented
28500,-13.290742071564337,-12.964910027539256,presenter
28501,-14.389354360232446,-12.964910027539256,presenters
28502,-13.6962071796725,-12.677227955087474,presenting
28503,-13.290742071564337,-14.063522316207365,presently
28504,-12.192129782896226,-12.454084403773265,presents
28505,-14.389354360232446,-12.964910027539256,preservation
28506,-12.597594891004391,-12.117612167152052,preserve
28507,-13.6962071796725,-13.37037513564742,preserved
28508,-13.6962071796725,-13.37037513564742,preserves
28509,-13.003059999112555,-12.27176284697931,preserving
28510,-11.49898260233628,-11.119083337040925,preset
28511,-11.393622086678455,-10.537161791591203,presets
28512,-14.389354360232446,-13.37037513564742,presetting
28513,-14.389354360232446,-13.37037513564742,preseve
28514,-12.192129782896226,-13.37037513564742,president
28515,-13.6962071796725,-14.063522316207365,presidential
28516,-13.6962071796725,-14.063522316207365,presized
28517,-13.6962071796725,-14.063522316207365,presley
28518,-13.6962071796725,-14.063522316207365,presonus
28519,-8.844176915752882,-9.203709911845692,press
28520,-10.16984665505634,-10.452604403563141,pressed
28521,-11.170478535364245,-12.27176284697931,presses
28522,-10.098894919084055,-10.056189130974893,pressing
28523,-9.454880427101754,-9.669073161534925,pressure
28524,-13.003059999112555,-13.37037513564742,pressured
28525,-13.6962071796725,-12.964910027539256,pressurized
28526,-14.389354360232446,-13.37037513564742,pressurizing
28527,-13.6962071796725,-14.063522316207365,prestigious
28528,-13.6962071796725,-14.063522316207365,prestine
28529,-12.30991281855261,-12.454084403773265,presto
28530,-11.55614101617623,-11.578615666419365,presumably
28531,-12.443444211177132,-13.37037513564742,presume
28532,-13.6962071796725,-14.063522316207365,presumed
28533,-13.6962071796725,-14.063522316207365,presure
28534,-12.443444211177132,-12.454084403773265,pretend
28535,-13.290742071564337,-14.063522316207365,pretended
28536,-13.290742071564337,-14.063522316207365,pretending
28537,-13.6962071796725,-13.37037513564742,pretends
28538,-13.6962071796725,-14.063522316207365,pretense
28539,-14.389354360232446,-13.37037513564742,pretentious
28540,-14.389354360232446,-13.37037513564742,preternaturally
28541,-14.389354360232446,-12.677227955087474,prettier
28542,-14.389354360232446,-12.964910027539256,prettiest
28543,-7.5182630656219,-7.284737418522188,pretty
28544,-14.389354360232446,-13.37037513564742,prety
28545,-13.6962071796725,-14.063522316207365,prev
28546,-13.6962071796725,-13.37037513564742,prevail
28547,-13.6962071796725,-14.063522316207365,prevailing
28548,-14.389354360232446,-13.37037513564742,preval
28549,-13.290742071564337,-14.063522316207365,prevalence
28550,-13.003059999112555,-14.063522316207365,prevalent
28551,-13.6962071796725,-14.063522316207365,prevening
28552,-9.794234510097855,-9.694074463740343,prevent
28553,-13.6962071796725,-13.37037513564742,preventative
28554,-11.750297030617187,-11.760937223213318,prevented
28555,-11.82440500277091,-12.117612167152052,preventing
28556,-12.779916447798346,-12.964910027539256,prevention
28557,-11.093517494228117,-10.88546848585942,prevents
28558,-13.6962071796725,-14.063522316207365,prevfvious
28559,-11.82440500277091,-11.498572958745829,preview
28560,-14.389354360232446,-13.37037513564742,previewed
28561,-14.389354360232446,-12.677227955087474,previewing
28562,-14.389354360232446,-13.37037513564742,previosly
28563,-8.821009856471349,-9.14354139037924,previous
28564,-9.846059577962443,-9.644681708410767,previously
28565,-14.389354360232446,-13.37037513564742,previsualize
28566,-13.6962071796725,-14.063522316207365,previuos
28567,-13.6962071796725,-14.063522316207365,previus
28568,-13.6962071796725,-14.063522316207365,prevously
28569,-14.389354360232446,-12.964910027539256,prewind
28570,-14.389354360232446,-13.37037513564742,prewiring
28571,-13.6962071796725,-13.37037513564742,prey
28572,-14.389354360232446,-13.37037513564742,pric
28573,-6.870747143417193,-5.94471931922733,price
28574,-14.389354360232446,-13.37037513564742,priceas
28575,-9.469373434404321,-8.837775642494163,priced
28576,-13.6962071796725,-14.063522316207365,pricegrabber
28577,-13.6962071796725,-14.063522316207365,pricejust
28578,-14.389354360232446,-13.37037513564742,pricel
28579,-13.290742071564337,-11.760937223213318,priceless
28580,-14.389354360232446,-12.677227955087474,pricepoint
28581,-14.389354360232446,-13.37037513564742,pricer
28582,-14.389354360232446,-13.37037513564742,pricerange
28583,-10.18466174084148,-9.609175019953858,prices
28584,-14.389354360232446,-12.964910027539256,pricetag
28585,-13.290742071564337,-14.063522316207365,pricewise
28586,-10.75176820050606,-9.969177753985264,pricey
28587,-14.389354360232446,-13.37037513564742,priceyer
28588,-12.779916447798346,-11.578615666419365,pricier
28589,-13.6962071796725,-14.063522316207365,priciest
28590,-11.444915381066005,-10.69622648622089,pricing
28591,-14.389354360232446,-13.37037513564742,pricture
28592,-13.290742071564337,-11.498572958745829,pricy
28593,-13.290742071564337,-12.964910027539256,pride
28594,-13.6962071796725,-14.063522316207365,prides
28595,-12.779916447798346,-14.063522316207365,pried
28596,-14.389354360232446,-12.964910027539256,priest
28597,-14.389354360232446,-13.37037513564742,priests
28598,-14.389354360232446,-13.37037513564742,prigrams
28599,-14.389354360232446,-13.37037513564742,prima
28600,-14.389354360232446,-13.37037513564742,primacy
28601,-13.6962071796725,-14.063522316207365,primal
28602,-10.438110641651019,-9.746034202671055,primarily
28603,-14.389354360232446,-13.37037513564742,primarly
28604,-9.923446241577862,-10.131696683483039,primary
28605,-9.900717990500306,-8.780318587469377,prime
28606,-13.6962071796725,-14.063522316207365,primepimp
28607,-13.003059999112555,-13.37037513564742,primer
28608,-13.6962071796725,-14.063522316207365,primera
28609,-12.597594891004391,-11.119083337040925,primes
28610,-13.290742071564337,-14.063522316207365,primetime
28611,-12.086769267238399,-13.37037513564742,primitive
28612,-13.6962071796725,-14.063522316207365,primo
28613,-14.389354360232446,-12.27176284697931,primus
28614,-14.389354360232446,-12.964910027539256,prince
28615,-13.290742071564337,-14.063522316207365,princess
28616,-13.290742071564337,-14.063522316207365,principal
28617,-13.290742071564337,-14.063522316207365,principally
28618,-14.389354360232446,-13.37037513564742,principals
28619,-12.30991281855261,-13.37037513564742,principle
28620,-13.6962071796725,-12.454084403773265,principles
28621,-14.389354360232446,-13.37037513564742,pringles
28622,-14.389354360232446,-13.37037513564742,prining
28623,-13.6962071796725,-14.063522316207365,priniting
28624,-8.879966023604467,-9.100677685947458,print
28625,-11.681304159130235,-10.844646491339164,printable
28626,-14.389354360232446,-13.37037513564742,printe
28627,-10.230471276872773,-10.399960670077718,printed
28628,-8.705774592893764,-8.638572298725961,printer
28629,-10.19969961820602,-10.112278597625938,printers
28630,-13.6962071796725,-14.063522316207365,printerserver
28631,-14.389354360232446,-12.117612167152052,printfile
28632,-10.778436447588222,-10.325852697923997,printing
28633,-14.389354360232446,-12.964910027539256,printmusic
28634,-13.003059999112555,-12.964910027539256,printout
28635,-14.389354360232446,-13.37037513564742,printpro
28636,-10.834006298743033,-9.88913504631173,prints
28637,-12.443444211177132,-11.760937223213318,printserver
28638,-13.6962071796725,-13.37037513564742,printsever
28639,-14.389354360232446,-12.964910027539256,prioity
28640,-9.82500616876461,-9.985984872301646,prior
28641,-13.290742071564337,-12.454084403773265,priorities
28642,-14.389354360232446,-12.677227955087474,prioritization
28643,-13.6962071796725,-12.677227955087474,prioritize
28644,-11.393622086678455,-10.928028100278215,priority
28645,-14.389354360232446,-13.37037513564742,priortiy
28646,-13.6962071796725,-14.063522316207365,priorty
28647,-11.82440500277091,-11.424464986592106,prism
28648,-12.443444211177132,-12.677227955087474,prisms
28649,-13.6962071796725,-13.37037513564742,prison
28650,-14.389354360232446,-13.37037513564742,prisrob
28651,-12.192129782896226,-12.27176284697931,pristine
28652,-14.389354360232446,-13.37037513564742,prius
28653,-9.545167273773854,-10.399960670077718,privacy
28654,-11.82440500277091,-11.355472115105155,private
28655,-13.6962071796725,-13.37037513564742,prive
28656,-14.389354360232446,-12.964910027539256,privia
28657,-13.6962071796725,-14.063522316207365,prividing
28658,-13.003059999112555,-13.37037513564742,privilege
28659,-14.389354360232446,-12.677227955087474,privileges
28660,-13.6962071796725,-14.063522316207365,privlige
28661,-13.6962071796725,-14.063522316207365,privy
28662,-13.290742071564337,-12.964910027539256,prix
28663,-13.003059999112555,-12.677227955087474,prize
28664,-13.6962071796725,-12.677227955087474,prized
28665,-13.6962071796725,-14.063522316207365,prizes
28666,-13.6962071796725,-14.063522316207365,prn
28667,-14.389354360232446,-12.964910027539256,prn1
28668,-8.534282438030019,-8.105097623177583,pro
28669,-12.192129782896226,-13.37037513564742,pro1
28670,-13.6962071796725,-14.063522316207365,pro2
28671,-13.6962071796725,-14.063522316207365,pro3
28672,-14.389354360232446,-13.37037513564742,pro300
28673,-13.290742071564337,-14.063522316207365,pro35a
28674,-13.6962071796725,-14.063522316207365,pro3aa
28675,-13.6962071796725,-14.063522316207365,pro4
28676,-12.443444211177132,-14.063522316207365,pro4aa
28677,-13.6962071796725,-14.063522316207365,pro4aaa
28678,-12.779916447798346,-14.063522316207365,pro4aat
28679,-13.6962071796725,-14.063522316207365,pro4aats
28680,-13.6962071796725,-14.063522316207365,pro4s
28681,-13.6962071796725,-14.063522316207365,pro4xl
28682,-13.6962071796725,-14.063522316207365,pro4xls
28683,-13.6962071796725,-14.063522316207365,pro5
28684,-14.389354360232446,-13.37037513564742,pro510xl
28685,-14.389354360232446,-13.37037513564742,pro520xl
28686,-13.290742071564337,-14.063522316207365,pro538w
28687,-13.6962071796725,-14.063522316207365,pro6
28688,-13.6962071796725,-14.063522316207365,pro70
28689,-13.6962071796725,-14.063522316207365,pro8
28690,-13.6962071796725,-14.063522316207365,pro8t2
28691,-13.6962071796725,-14.063522316207365,pro90
28692,-14.389354360232446,-13.37037513564742,pro9000
28693,-13.6962071796725,-14.063522316207365,proably
28694,-13.6962071796725,-14.063522316207365,proactive
28695,-13.6962071796725,-13.37037513564742,proactively
28696,-12.779916447798346,-12.964910027539256,prob
28697,-13.6962071796725,-14.063522316207365,probabaly
28698,-12.779916447798346,-13.37037513564742,probability
28699,-12.443444211177132,-14.063522316207365,probable
28700,-13.6962071796725,-14.063522316207365,probablity
28701,-14.389354360232446,-13.37037513564742,probablly
28702,-7.61627398457691,-7.654993525147867,probably
28703,-13.6962071796725,-13.37037513564742,probaby
28704,-13.6962071796725,-14.063522316207365,probalby
28705,-14.389354360232446,-13.37037513564742,probality
28706,-13.6962071796725,-14.063522316207365,probally
28707,-14.389354360232446,-13.37037513564742,probando
28708,-13.290742071564337,-12.677227955087474,probe
28709,-13.003059999112555,-14.063522316207365,probelm
28710,-13.6962071796725,-13.37037513564742,probelms
28711,-13.6962071796725,-14.063522316207365,probely
28712,-14.389354360232446,-13.37037513564742,probems
28713,-13.6962071796725,-13.37037513564742,probes
28714,-6.437442978378257,-7.062276694137889,problem
28715,-14.389354360232446,-13.37037513564742,problema
28716,-10.778436447588222,-11.290933593967583,problematic
28717,-14.389354360232446,-13.37037513564742,problemfinding
28718,-7.268909987839958,-7.306589926959812,problems
28719,-13.290742071564337,-14.063522316207365,probly
28720,-13.6962071796725,-14.063522316207365,probook
28721,-13.6962071796725,-14.063522316207365,probox
28722,-13.003059999112555,-12.964910027539256,probs
28723,-13.290742071564337,-14.063522316207365,probuct
28724,-13.6962071796725,-14.063522316207365,procare
28725,-14.389354360232446,-13.37037513564742,proccesses
28726,-13.6962071796725,-12.964910027539256,proce
28727,-13.6962071796725,-14.063522316207365,procede
28728,-13.6962071796725,-14.063522316207365,procedes
28729,-11.49898260233628,-11.067790042653375,procedure
28730,-12.086769267238399,-12.964910027539256,procedures
28731,-12.192129782896226,-12.964910027539256,proceed
28732,-11.616765637992664,-13.37037513564742,proceeded
28733,-13.6962071796725,-14.063522316207365,proceeding
28734,-13.290742071564337,-14.063522316207365,proceeds
28735,-8.772583262565874,-9.499174124739529,process
28736,-11.991459087434075,-11.578615666419365,processed
28737,-12.192129782896226,-12.964910027539256,processes
28738,-11.344831922509023,-10.325852697923997,processing
28739,-14.389354360232446,-13.37037513564742,procession
28740,-10.98815697857029,-10.42593615648098,processor
28741,-13.6962071796725,-14.063522316207365,processors
28742,-14.389354360232446,-13.37037513564742,proclaim
28743,-13.290742071564337,-12.964910027539256,proclaimed
28744,-13.6962071796725,-14.063522316207365,proclaiming
28745,-13.6962071796725,-14.063522316207365,proclaims
28746,-14.389354360232446,-13.37037513564742,procomm
28747,-14.389354360232446,-13.37037513564742,proconnect
28748,-13.6962071796725,-14.063522316207365,procrastinate
28749,-14.389354360232446,-13.37037513564742,procrastinated
28750,-13.6962071796725,-14.063522316207365,procrastinator
28751,-14.389354360232446,-13.37037513564742,procsseing
28752,-13.290742071564337,-14.063522316207365,procuct
28753,-13.290742071564337,-14.063522316207365,procurement
28754,-12.443444211177132,-14.063522316207365,procurve
28755,-14.389354360232446,-13.37037513564742,prodcut
28756,-13.290742071564337,-14.063522316207365,prodcuts
28757,-13.6962071796725,-14.063522316207365,prodded
28758,-13.6962071796725,-14.063522316207365,prodding
28759,-14.389354360232446,-13.37037513564742,prodduct
28760,-14.389354360232446,-13.37037513564742,prodisc
28761,-14.389354360232446,-13.37037513564742,prods
28762,-9.440594469854277,-9.520227533937362,produce
28763,-9.923446241577862,-10.112278597625938,produced
28764,-12.779916447798346,-12.677227955087474,producer
28765,-13.6962071796725,-12.964910027539256,producers
28766,-9.970513752435847,-9.694074463740343,produces
28767,-10.75176820050606,-10.928028100278215,producing
28768,-13.6962071796725,-14.063522316207365,produckt
28769,-5.919881905027619,-6.099714362975914,product
28770,-13.6962071796725,-14.063522316207365,productdetails
28771,-14.389354360232446,-13.37037513564742,producted
28772,-10.382021174999974,-10.151499310779219,production
28773,-13.290742071564337,-12.964910027539256,productions
28774,-14.389354360232446,-13.37037513564742,productit
28775,-13.6962071796725,-12.964910027539256,productive
28776,-12.779916447798346,-12.27176284697931,productivity
28777,-14.389354360232446,-11.23030897215115,producto
28778,-7.516190526019928,-8.072057769099384,products
28779,-13.6962071796725,-14.063522316207365,producut
28780,-14.389354360232446,-13.37037513564742,produt
28781,-14.389354360232446,-13.37037513564742,produts
28782,-13.6962071796725,-14.063522316207365,proe
28783,-13.6962071796725,-14.063522316207365,proellant
28784,-14.389354360232446,-12.964910027539256,prof
28785,-13.6962071796725,-12.964910027539256,profesional
28786,-12.779916447798346,-12.964910027539256,profession
28787,-9.032768085560434,-8.674450586390865,professional
28788,-13.6962071796725,-13.37037513564742,professionalism
28789,-11.55614101617623,-11.23030897215115,professionally
28790,-12.779916447798346,-11.578615666419365,professionals
28791,-13.6962071796725,-12.454084403773265,professor
28792,-14.389354360232446,-13.37037513564742,professors
28793,-14.389354360232446,-13.37037513564742,proffesional
28794,-13.6962071796725,-14.063522316207365,proffesionally
28795,-13.6962071796725,-14.063522316207365,proffessional
28796,-13.6962071796725,-14.063522316207365,proffestional
28797,-13.6962071796725,-14.063522316207365,proficiency
28798,-13.290742071564337,-12.964910027539256,proficient
28799,-14.389354360232446,-13.37037513564742,proficiently
28800,-10.70047490611851,-9.904639232847693,profile
28801,-14.389354360232446,-13.37037513564742,profiled
28802,-14.389354360232446,-13.37037513564742,profiler
28803,-11.991459087434075,-12.27176284697931,profiles
28804,-13.6962071796725,-14.063522316207365,profiling
28805,-11.393622086678455,-12.117612167152052,profit
28806,-13.6962071796725,-14.063522316207365,profitable
28807,-13.6962071796725,-13.37037513564742,profited
28808,-13.6962071796725,-14.063522316207365,profiteering
28809,-12.30991281855261,-13.37037513564742,profits
28810,-13.6962071796725,-14.063522316207365,proformance
28811,-13.6962071796725,-12.677227955087474,profoto
28812,-13.290742071564337,-13.37037513564742,profound
28813,-13.290742071564337,-12.964910027539256,profoundly
28814,-13.6962071796725,-14.063522316207365,profundo
28815,-14.389354360232446,-12.964910027539256,profundos
28816,-14.389354360232446,-13.37037513564742,prog
28817,-14.389354360232446,-13.37037513564742,progammable
28818,-14.389354360232446,-13.37037513564742,progammed
28819,-8.712600557964164,-8.854036163365944,program
28820,-13.6962071796725,-12.964910027539256,programable
28821,-13.003059999112555,-12.677227955087474,programed
28822,-12.30991281855261,-12.964910027539256,programing
28823,-13.6962071796725,-14.063522316207365,programmability
28824,-13.6962071796725,-14.063522316207365,programmabiltiy
28825,-11.393622086678455,-11.290933593967583,programmable
28826,-13.6962071796725,-14.063522316207365,programmeable
28827,-10.862993835616283,-10.972479862849049,programmed
28828,-12.192129782896226,-12.964910027539256,programmer
28829,-10.346303092397896,-10.213374714497306,programming
28830,-13.6962071796725,-13.37037513564742,programmmed
28831,-9.774233843391187,-10.171702018096738,programs
28832,-11.750297030617187,-12.27176284697931,progress
28833,-13.003059999112555,-13.37037513564742,progressed
28834,-13.290742071564337,-14.063522316207365,progresses
28835,-14.389354360232446,-13.37037513564742,progression
28836,-10.805835421776337,-11.119083337040925,progressive
28837,-12.30991281855261,-13.37037513564742,progressively
28838,-13.290742071564337,-14.063522316207365,progressivly
28839,-13.6962071796725,-14.063522316207365,prohesized
28840,-14.389354360232446,-13.37037513564742,prohibited
28841,-13.6962071796725,-14.063522316207365,prohibiting
28842,-13.290742071564337,-12.454084403773265,prohibitive
28843,-13.290742071564337,-13.37037513564742,prohibits
28844,-13.6962071796725,-14.063522316207365,proj
28845,-10.311816916326727,-10.020471048372816,project
28846,-14.389354360232446,-13.37037513564742,projectecd
28847,-12.30991281855261,-11.984080774527529,projected
28848,-13.6962071796725,-12.454084403773265,projecting
28849,-11.55614101617623,-11.498572958745829,projection
28850,-10.346303092397896,-9.719716894353681,projector
28851,-13.6962071796725,-12.27176284697931,projectors
28852,-11.82440500277091,-10.928028100278215,projects
28853,-13.6962071796725,-14.063522316207365,prolem
28854,-12.597594891004391,-13.37037513564742,prolific
28855,-13.6962071796725,-12.964910027539256,prolly
28856,-14.389354360232446,-13.37037513564742,prologix
28857,-13.6962071796725,-14.063522316207365,prolong
28858,-12.192129782896226,-11.760937223213318,prolonged
28859,-13.6962071796725,-13.37037513564742,prolonging
28860,-14.389354360232446,-13.37037513564742,prolongs
28861,-13.6962071796725,-14.063522316207365,prom
28862,-13.290742071564337,-12.964910027539256,promaster
28863,-13.290742071564337,-12.27176284697931,promax
28864,-11.49898260233628,-11.290933593967583,promedia
28865,-12.779916447798346,-13.37037513564742,promedias
28866,-14.389354360232446,-13.37037513564742,promedio
28867,-14.389354360232446,-13.37037513564742,prominate
28868,-12.086769267238399,-12.27176284697931,prominent
28869,-12.597594891004391,-14.063522316207365,prominently
28870,-10.9553671557473,-11.760937223213318,promise
28871,-10.262219975187353,-9.904639232847693,promised
28872,-11.253860144303296,-12.27176284697931,promises
28873,-11.616765637992664,-12.27176284697931,promising
28874,-13.290742071564337,-13.37037513564742,promissed
28875,-13.6962071796725,-14.063522316207365,promixis
28876,-13.6962071796725,-13.37037513564742,promos
28877,-11.904447710444446,-13.37037513564742,promote
28878,-13.290742071564337,-12.964910027539256,promoted
28879,-13.290742071564337,-14.063522316207365,promotes
28880,-13.6962071796725,-12.964910027539256,promoting
28881,-11.82440500277091,-12.454084403773265,promotion
28882,-13.290742071564337,-12.964910027539256,promotional
28883,-14.389354360232446,-13.37037513564742,prompley
28884,-13.6962071796725,-13.37037513564742,promply
28885,-10.923618457432719,-10.844646491339164,prompt
28886,-12.30991281855261,-12.27176284697931,prompted
28887,-13.290742071564337,-12.677227955087474,prompting
