,Negative,Positive,Word
8655,-8.541848637229986,-10.742486788680049,stuck
8656,-10.893223894393463,-10.742486788680049,students
8657,-10.4877587862853,-8.663045247000213,studio
8658,-11.586371074953409,-10.742486788680049,studiolive
8659,-10.4877587862853,-10.742486788680049,study
8660,-8.94731374533815,-7.44664992267572,stuff
8661,-10.893223894393463,-11.435633969239994,stung
8662,-11.586371074953409,-10.742486788680049,stunned
8663,-11.586371074953409,-9.64387450001194,stunning
8664,-9.188475802155038,-10.337021680571885,stupid
8665,-10.893223894393463,-11.435633969239994,sturdiness
8666,-9.021421717491872,-7.118145855703684,sturdy
8667,-10.893223894393463,-11.435633969239994,sturdyish
8668,-9.389146497617189,-9.037738696441624,style
8669,-11.586371074953409,-10.742486788680049,styled
8670,-10.4877587862853,-9.826196056805895,stylish
8671,-10.4877587862853,-10.049339608120103,stylus
8672,-8.120635172153682,-7.852115030783884,sub
8673,-11.586371074953409,-10.742486788680049,subaru
8674,-11.586371074953409,-10.742486788680049,subcompact
8675,-10.893223894393463,-10.742486788680049,subject
8676,-10.893223894393463,-11.435633969239994,subjected
8677,-10.893223894393463,-11.435633969239994,subjective
8678,-11.586371074953409,-10.742486788680049,subjects
8679,-11.586371074953409,-10.742486788680049,submit
8680,-11.586371074953409,-10.742486788680049,submitted
8681,-10.893223894393463,-11.435633969239994,subordinate
8682,-9.506929533273572,-11.435633969239994,subpar
8683,-10.200076713833518,-10.742486788680049,subs
8684,-10.4877587862853,-11.435633969239994,subscription
8685,-10.4877587862853,-11.435633969239994,substance
8686,-9.794611605725354,-11.435633969239994,substandard
8687,-11.586371074953409,-10.742486788680049,substantial
8688,-10.893223894393463,-11.435633969239994,substitues
8689,-9.976933162519309,-9.64387450001194,substitute
8690,-11.586371074953409,-10.742486788680049,substitutes
8691,-10.4877587862853,-11.435633969239994,substitution
8692,-10.893223894393463,-11.435633969239994,subtitle
8693,-10.200076713833518,-10.337021680571885,suburban
8694,-9.188475802155038,-8.391111531516572,subwoofer
8695,-10.4877587862853,-11.435633969239994,subwoofers
8696,-10.200076713833518,-11.435633969239994,success
8697,-11.586371074953409,-10.742486788680049,successful
8698,-10.893223894393463,-10.742486788680049,successfully
8699,-10.893223894393463,-11.435633969239994,sucessor
8700,-8.590638801399418,-9.133048876245947,such
8701,-9.188475802155038,-10.742486788680049,suck
8702,-9.976933162519309,-11.435633969239994,sucked
8703,-10.4877587862853,-10.742486788680049,sucker
8704,-7.6351273563719815,-10.049339608120103,sucks
8705,-10.4877587862853,-11.435633969239994,sucky
8706,-10.200076713833518,-11.435633969239994,suction
8707,-10.893223894393463,-11.435633969239994,suctions
8708,-10.4877587862853,-11.435633969239994,sudden
8709,-11.586371074953409,-10.742486788680049,suddenlink
8710,-10.200076713833518,-11.435633969239994,suddenly
8711,-10.893223894393463,-11.435633969239994,sued
8712,-10.4877587862853,-11.435633969239994,suffer
8713,-10.893223894393463,-11.435633969239994,sufferes
8714,-9.976933162519309,-11.435633969239994,suffers
8715,-11.586371074953409,-9.826196056805895,sufficient
8716,-11.586371074953409,-10.337021680571885,sufficiently
8717,-10.893223894393463,-11.435633969239994,sugar
8718,-11.586371074953409,-10.742486788680049,suge
8719,-9.506929533273572,-11.435633969239994,suggest
8720,-10.4877587862853,-11.435633969239994,suggested
8721,-10.893223894393463,-10.742486788680049,suggestion
8722,-11.586371074953409,-10.337021680571885,suggestions
8723,-10.4877587862853,-11.435633969239994,suit
8724,-9.506929533273572,-10.742486788680049,suitable
8725,-11.586371074953409,-10.337021680571885,suitcase
8726,-10.893223894393463,-11.435633969239994,suited
8727,-10.893223894393463,-10.742486788680049,suits
8728,-10.893223894393463,-11.435633969239994,suji
8729,-11.586371074953409,-10.742486788680049,sumer
8730,-11.586371074953409,-10.742486788680049,summary
8731,-10.4877587862853,-10.742486788680049,summer
8732,-10.893223894393463,-11.435633969239994,summers
8733,-11.586371074953409,-10.742486788680049,sump
8734,-10.4877587862853,-10.049339608120103,sun
8735,-10.893223894393463,-10.742486788680049,sunk
8736,-11.586371074953409,-10.337021680571885,sunny
8737,-10.893223894393463,-10.337021680571885,sunpak
8738,-11.586371074953409,-10.742486788680049,supeer
8739,-8.185173693291253,-7.261246699344357,super
8740,-10.893223894393463,-11.435633969239994,super7
8741,-10.893223894393463,-11.435633969239994,superadio
8742,-10.893223894393463,-8.300139753310845,superb
8743,-11.586371074953409,-10.742486788680049,superccd
8744,-11.586371074953409,-10.742486788680049,superdrive
8745,-10.200076713833518,-9.238409391903774,superior
8746,-11.586371074953409,-10.742486788680049,supernatural
8747,-10.893223894393463,-11.435633969239994,suporting
8748,-11.586371074953409,-10.742486788680049,supple
8749,-10.893223894393463,-10.337021680571885,supplied
8750,-9.794611605725354,-10.742486788680049,supplier
8751,-10.893223894393463,-10.742486788680049,suppliers
8752,-11.586371074953409,-10.337021680571885,supplies
8753,-9.283785981959362,-8.545262211343829,supply
8754,-6.3878740436875825,-8.391111531516572,support
8755,-9.976933162519309,-11.435633969239994,supported
8756,-11.586371074953409,-10.337021680571885,supporting
8757,-10.893223894393463,-10.742486788680049,supports
8758,-11.586371074953409,-10.742486788680049,supportting
8759,-11.586371074953409,-10.742486788680049,supposd
8760,-10.4877587862853,-9.133048876245947,suppose
8761,-9.389146497617189,-7.3580965253342745,supposed
8762,-10.893223894393463,-11.435633969239994,supposedly
8763,-10.893223894393463,-11.435633969239994,suppourt
8764,-11.586371074953409,-10.742486788680049,suppouse
8765,-11.586371074953409,-10.742486788680049,suppresor
8766,-11.586371074953409,-10.742486788680049,suppresser
8767,-11.586371074953409,-10.742486788680049,suppression
8768,-10.4877587862853,-10.337021680571885,suppressor
8769,-11.586371074953409,-10.337021680571885,supra
8770,-10.893223894393463,-11.435633969239994,supremely
8771,-7.295911633805018,-7.880285907750581,sure
8772,-11.586371074953409,-10.742486788680049,surf
8773,-9.640460925898095,-10.337021680571885,surface
8774,-9.976933162519309,-10.049339608120103,surfaces
8775,-10.893223894393463,-11.435633969239994,surfboard
8776,-10.4877587862853,-10.742486788680049,surfing
8777,-8.94731374533815,-7.016793361443396,surge
8778,-11.586371074953409,-10.337021680571885,surgemaster
8779,-10.893223894393463,-11.435633969239994,surgery
8780,-11.586371074953409,-10.049339608120103,surges
8781,-11.586371074953409,-10.337021680571885,surpassed
8782,-10.893223894393463,-11.435633969239994,surpise
8783,-10.893223894393463,-11.435633969239994,surplus
8784,-10.4877587862853,-10.337021680571885,surprise
8785,-9.640460925898095,-9.133048876245947,surprised
8786,-11.586371074953409,-10.049339608120103,surprises
8787,-10.893223894393463,-10.049339608120103,surprising
8788,-9.976933162519309,-9.133048876245947,surprisingly
8789,-9.976933162519309,-10.049339608120103,surround
8790,-11.586371074953409,-10.337021680571885,surrounds
8791,-11.586371074953409,-10.742486788680049,survivability
8792,-11.586371074953409,-10.742486788680049,survival
8793,-9.976933162519309,-10.742486788680049,survive
8794,-11.586371074953409,-10.742486788680049,survived
8795,-11.586371074953409,-10.742486788680049,survives
8796,-10.893223894393463,-10.742486788680049,suspect
8797,-10.893223894393463,-11.435633969239994,sustain
8798,-10.893223894393463,-11.435633969239994,sustainable
8799,-11.586371074953409,-10.742486788680049,sutability
8800,-10.893223894393463,-11.435633969239994,suuuuuccckkkkssssss
8801,-11.586371074953409,-10.337021680571885,suv
8802,-10.893223894393463,-11.435633969239994,sux
8803,-10.893223894393463,-11.435633969239994,suzuki
8804,-10.893223894393463,-11.435633969239994,svc
8805,-10.893223894393463,-11.435633969239994,svcd
8806,-10.893223894393463,-11.435633969239994,sveasoft
8807,-10.4877587862853,-9.64387450001194,svga
8808,-11.586371074953409,-10.742486788680049,svid2comp
8809,-11.586371074953409,-10.337021680571885,svideo
8810,-10.200076713833518,-11.435633969239994,sw
8811,-11.586371074953409,-10.742486788680049,swabs
8812,-10.893223894393463,-11.435633969239994,swanky
8813,-10.4877587862853,-10.337021680571885,swap
8814,-11.586371074953409,-10.337021680571885,swappable
8815,-10.893223894393463,-11.435633969239994,sway
8816,-10.893223894393463,-11.435633969239994,swear
8817,-10.893223894393463,-10.742486788680049,sweat
8818,-10.893223894393463,-10.337021680571885,sweaty
8819,-10.4877587862853,-8.727583768137784,sweet
8820,-10.893223894393463,-11.435633969239994,swichbox
8821,-11.586371074953409,-10.742486788680049,swim
8822,-11.586371074953409,-10.742486788680049,swimming
8823,-10.893223894393463,-11.435633969239994,swindle
8824,-10.893223894393463,-11.435633969239994,swindled
8825,-10.893223894393463,-10.742486788680049,swing
8826,-11.586371074953409,-10.742486788680049,swiss
8827,-7.282305981749238,-6.68204377813363,switch
8828,-11.586371074953409,-10.742486788680049,switchbox
8829,-10.893223894393463,-11.435633969239994,switchces
8830,-9.640460925898095,-10.742486788680049,switched
8831,-10.893223894393463,-10.742486788680049,switcher
8832,-10.893223894393463,-11.435633969239994,switcheroo
8833,-9.389146497617189,-9.48972382018468,switches
8834,-9.976933162519309,-9.826196056805895,switching
8835,-11.586371074953409,-10.742486788680049,swith
8836,-10.893223894393463,-11.435633969239994,swithes
8837,-10.893223894393463,-11.435633969239994,swivel
8838,-10.893223894393463,-10.742486788680049,swivels
8839,-11.586371074953409,-10.742486788680049,swl
8840,-10.893223894393463,-11.435633969239994,swore
8841,-11.586371074953409,-10.337021680571885,swtich
8842,-11.586371074953409,-10.742486788680049,sx10is
8843,-10.893223894393463,-11.435633969239994,sx20is
8844,-10.893223894393463,-11.435633969239994,sx40
8845,-10.893223894393463,-11.435633969239994,sx70
8846,-10.893223894393463,-11.435633969239994,sylvania
8847,-10.893223894393463,-11.435633969239994,symbol
8848,-10.893223894393463,-11.435633969239994,sympathy
8849,-10.4877587862853,-11.435633969239994,sync
8850,-10.893223894393463,-11.435633969239994,synch
8851,-11.586371074953409,-10.742486788680049,synology
8852,-10.893223894393463,-11.435633969239994,synonomous
8853,-11.586371074953409,-10.742486788680049,synth
8854,-11.586371074953409,-10.742486788680049,synths
8855,-7.897491620839473,-7.324760105066683,system
8856,-10.200076713833518,-9.64387450001194,systems
8857,-10.893223894393463,-11.435633969239994,systen
8858,-11.586371074953409,-10.742486788680049,sysyem
8859,-10.893223894393463,-11.435633969239994,sytems
8860,-11.586371074953409,-10.742486788680049,t1i
8861,-10.893223894393463,-11.435633969239994,t20
8862,-10.893223894393463,-10.742486788680049,t2i
8863,-11.586371074953409,-10.742486788680049,t3
8864,-11.586371074953409,-10.742486788680049,t30
8865,-11.586371074953409,-10.742486788680049,t315sx
8866,-10.4877587862853,-10.742486788680049,t3i
8867,-10.893223894393463,-10.742486788680049,t40
8868,-11.586371074953409,-10.742486788680049,t42
8869,-11.586371074953409,-10.742486788680049,t4i
8870,-11.586371074953409,-10.742486788680049,t5
8871,-10.893223894393463,-11.435633969239994,t5i
8872,-10.893223894393463,-11.435633969239994,t629
8873,-10.893223894393463,-11.435633969239994,t_
8874,-10.893223894393463,-10.742486788680049,tab
8875,-9.794611605725354,-9.826196056805895,table
8876,-10.4877587862853,-11.435633969239994,tables
8877,-9.506929533273572,-8.602420625183779,tablet
8878,-11.586371074953409,-10.337021680571885,tabletop
8879,-10.893223894393463,-10.742486788680049,tabletote
8880,-10.893223894393463,-10.742486788680049,tablets
8881,-9.976933162519309,-11.435633969239994,tabs
8882,-10.4877587862853,-11.435633969239994,tacky
8883,-11.586371074953409,-10.337021680571885,tacoma
8884,-11.586371074953409,-10.742486788680049,tact
8885,-10.893223894393463,-11.435633969239994,tactical
8886,-11.586371074953409,-10.742486788680049,tad
8887,-11.586371074953409,-10.742486788680049,tag
8888,-11.586371074953409,-10.742486788680049,tail
8889,-11.586371074953409,-10.742486788680049,taiwan
8890,-8.152383870468263,-8.344591515881678,take
8891,-10.893223894393463,-10.742486788680049,taken
8892,-11.586371074953409,-10.742486788680049,taker
8893,-9.794611605725354,-8.439901695686004,takes
8894,-9.976933162519309,-10.337021680571885,taking
8895,-11.586371074953409,-10.742486788680049,tale
8896,-9.640460925898095,-9.826196056805895,talk
8897,-11.586371074953409,-10.742486788680049,talker
8898,-9.976933162519309,-10.049339608120103,talking
8899,-10.893223894393463,-10.742486788680049,tall
8900,-11.586371074953409,-10.742486788680049,tallest
8901,-11.586371074953409,-10.742486788680049,tamao
8902,-10.893223894393463,-11.435633969239994,tamper
8903,-10.893223894393463,-9.826196056805895,tamrac
8904,-10.4877587862853,-8.870684611778458,tamron
8905,-11.586371074953409,-10.337021680571885,tangle
8906,-11.586371074953409,-10.337021680571885,tangled
8907,-10.893223894393463,-9.037738696441624,tank
8908,-11.586371074953409,-10.337021680571885,tanks
8909,-10.893223894393463,-10.742486788680049,tap
8910,-8.254166564778204,-8.177537431218513,tape
8911,-9.101464425165409,-8.10342945906479,tapes
8912,-10.893223894393463,-11.435633969239994,tapping
8913,-11.586371074953409,-10.337021680571885,target
8914,-11.586371074953409,-10.742486788680049,targeted
8915,-11.586371074953409,-10.742486788680049,targets
8916,-9.021421717491872,-9.356192427560158,targus
8917,-10.893223894393463,-11.435633969239994,tarnish
8918,-11.586371074953409,-10.742486788680049,tarnishes
8919,-10.893223894393463,-10.742486788680049,tascam
8920,-10.893223894393463,-11.435633969239994,tasco
8921,-10.4877587862853,-10.337021680571885,task
8922,-10.893223894393463,-11.435633969239994,taste
8923,-10.893223894393463,-11.435633969239994,tasted
8924,-10.893223894393463,-11.435633969239994,tasty
8925,-11.586371074953409,-10.742486788680049,taut
8926,-10.893223894393463,-11.435633969239994,tawdry
8927,-11.586371074953409,-10.742486788680049,tc1100
8928,-11.586371074953409,-10.742486788680049,tc80n3
8929,-9.794611605725354,-10.049339608120103,tca60
8930,-10.893223894393463,-11.435633969239994,tcl
8931,-10.893223894393463,-11.435633969239994,tcm
8932,-11.586371074953409,-10.742486788680049,tcm150
8933,-9.976933162519309,-10.049339608120103,tdk
8934,-10.893223894393463,-11.435633969239994,te
8935,-10.893223894393463,-10.742486788680049,tea
8936,-10.893223894393463,-11.435633969239994,teac
8937,-11.586371074953409,-10.742486788680049,teaching
8938,-10.893223894393463,-10.049339608120103,tear
8939,-10.893223894393463,-11.435633969239994,teared
8940,-10.893223894393463,-11.435633969239994,tearing
8941,-11.586371074953409,-10.742486788680049,tears
8942,-11.586371074953409,-10.742486788680049,tec
8943,-7.7577296784643135,-8.391111531516572,tech
8944,-10.893223894393463,-11.435633969239994,techical
8945,-10.893223894393463,-11.435633969239994,techies
8946,-10.893223894393463,-10.742486788680049,technica
8947,-8.695999317057243,-10.337021680571885,technical
8948,-10.4877587862853,-11.435633969239994,technically
8949,-10.893223894393463,-11.435633969239994,technician
8950,-10.893223894393463,-10.742486788680049,technics
8951,-11.586371074953409,-10.742486788680049,technological
8952,-10.893223894393463,-11.435633969239994,technologically
8953,-10.200076713833518,-10.742486788680049,technologies
8954,-8.695999317057243,-8.602420625183779,technology
8955,-11.586371074953409,-10.742486788680049,technophobe
8956,-10.893223894393463,-11.435633969239994,techsupport
8957,-10.893223894393463,-11.435633969239994,tedious
8958,-11.586371074953409,-10.742486788680049,teenager
8959,-10.893223894393463,-11.435633969239994,teeny
8960,-10.893223894393463,-11.435633969239994,teeth
8961,-10.4877587862853,-11.435633969239994,teg
8962,-10.893223894393463,-11.435633969239994,teh
8963,-10.4877587862853,-10.337021680571885,tele
8964,-11.586371074953409,-10.742486788680049,telecaster
8965,-10.893223894393463,-10.742486788680049,teleconverter
8966,-10.893223894393463,-11.435633969239994,telemarketer
8967,-11.586371074953409,-10.742486788680049,telemaster
8968,-9.640460925898095,-9.238409391903774,telephone
8969,-11.586371074953409,-8.727583768137784,telephoto
8970,-9.283785981959362,-8.870684611778458,telescope
8971,-10.4877587862853,-10.049339608120103,telescopes
8972,-10.893223894393463,-11.435633969239994,telescoping
8973,-11.586371074953409,-10.742486788680049,televad
8974,-10.893223894393463,-11.435633969239994,television
8975,-10.893223894393463,-11.435633969239994,telezapper
8976,-10.893223894393463,-11.435633969239994,teliscope
8977,-9.506929533273572,-10.049339608120103,tell
8978,-10.893223894393463,-10.337021680571885,telrad
8979,-10.893223894393463,-10.337021680571885,temp
8980,-10.893223894393463,-11.435633969239994,temperature
8981,-10.4877587862853,-11.435633969239994,template
8982,-10.893223894393463,-11.435633969239994,temporarially
8983,-10.893223894393463,-11.435633969239994,temporarily
8984,-10.893223894393463,-11.435633969239994,temporary
8985,-10.893223894393463,-11.435633969239994,tempting
8986,-10.200076713833518,-9.826196056805895,ten
8987,-10.893223894393463,-10.742486788680049,tend
8988,-10.893223894393463,-11.435633969239994,tendency
8989,-10.4877587862853,-9.826196056805895,tender
8990,-10.893223894393463,-10.742486788680049,tends
8991,-10.893223894393463,-11.435633969239994,tenna
8992,-10.893223894393463,-11.435633969239994,tensile
8993,-9.021421717491872,-9.826196056805895,terk
8994,-9.188475802155038,-10.337021680571885,term
8995,-10.4877587862853,-10.742486788680049,terminal
8996,-10.893223894393463,-11.435633969239994,terminally
8997,-10.893223894393463,-10.742486788680049,terminals
8998,-10.893223894393463,-11.435633969239994,terminate
8999,-10.893223894393463,-11.435633969239994,terminators
9000,-10.893223894393463,-11.435633969239994,terminology
9001,-11.586371074953409,-10.742486788680049,terms
9002,-10.893223894393463,-11.435633969239994,terrbile
9003,-5.892638936150709,-9.133048876245947,terrible
9004,-10.200076713833518,-11.435633969239994,terribly
9005,-10.4877587862853,-8.545262211343829,terrific
9006,-10.893223894393463,-11.435633969239994,terrirble
9007,-9.389146497617189,-9.356192427560158,test
9008,-9.794611605725354,-9.48972382018468,tested
9009,-10.893223894393463,-10.337021680571885,tester
9010,-10.893223894393463,-11.435633969239994,testiment
9011,-10.893223894393463,-10.049339608120103,testing
9012,-10.4877587862853,-11.435633969239994,testo
9013,-10.4877587862853,-10.049339608120103,tests
9014,-10.893223894393463,-11.435633969239994,tether
9015,-11.586371074953409,-10.337021680571885,texas
9016,-10.200076713833518,-10.742486788680049,text
9017,-11.586371074953409,-10.742486788680049,tf
9018,-11.586371074953409,-10.742486788680049,tg
9019,-10.893223894393463,-11.435633969239994,tg7643m
9020,-10.893223894393463,-11.435633969239994,tge232b
9021,-10.893223894393463,-11.435633969239994,th
9022,-6.20187601216432,-6.122427990198207,than
9023,-9.794611605725354,-8.439901695686004,thank
9024,-9.976933162519309,-8.300139753310845,thanks
9025,-10.893223894393463,-11.435633969239994,thanx
9026,-5.866059298345997,-6.098095889538676,that
9027,-10.4877587862853,-10.742486788680049,thats
9028,-3.866797085693827,-3.720510365607889,the
9029,-10.893223894393463,-8.950727319451994,theater
9030,-10.893223894393463,-10.337021680571885,theatre
9031,-10.893223894393463,-10.742486788680049,theft
9032,-11.586371074953409,-10.742486788680049,theif
9033,-8.328274536931927,-8.216758144371793,their
9034,-6.876840873641075,-6.762805134778088,them
9035,-10.893223894393463,-10.337021680571885,themselves
9036,-6.790580529356667,-8.216758144371793,then
9037,-10.893223894393463,-11.435633969239994,theoretically
9038,-9.976933162519309,-11.435633969239994,theory
9039,-6.9324107247958855,-7.3084995841949025,there
9040,-10.4877587862853,-10.742486788680049,therefore
9041,-10.4877587862853,-11.435633969239994,theres
9042,-10.4877587862853,-10.742486788680049,thermal
9043,-11.586371074953409,-10.742486788680049,thermoelectric
9044,-6.018026571192312,-5.967573828104863,these
9045,-5.906198465936341,-6.199192006410045,they
9046,-10.893223894393463,-11.435633969239994,theyb
9047,-11.586371074953409,-10.742486788680049,theyre
9048,-10.893223894393463,-11.435633969239994,thi
9049,-9.506929533273572,-8.796576639624735,thick
9050,-9.976933162519309,-9.826196056805895,thicker
9051,-11.586371074953409,-10.337021680571885,thickness
9052,-10.893223894393463,-11.435633969239994,thicknesses
9053,-11.586371074953409,-10.742486788680049,thier
9054,-8.328274536931927,-9.48972382018468,thin
9055,-7.352264570356149,-7.428300784007523,thing
9056,-8.408317244605463,-8.300139753310845,things
9057,-10.4877587862853,-10.742486788680049,thingy
9058,-7.6351273563719815,-8.602420625183779,think
9059,-10.893223894393463,-11.435633969239994,thinkers
9060,-9.188475802155038,-10.337021680571885,thinking
9061,-10.4877587862853,-10.742486788680049,thinkpad
9062,-10.893223894393463,-11.435633969239994,thinks
9063,-10.4877587862853,-10.742486788680049,thinner
9064,-10.893223894393463,-11.435633969239994,thinnest
9065,-9.188475802155038,-9.48972382018468,third
9066,-10.893223894393463,-11.435633969239994,thirty
9067,-4.626972562819433,-4.904756341514109,this
9068,-10.4877587862853,-11.435633969239994,thoroughly
9069,-9.021421717491872,-8.300139753310845,those
9070,-8.753157730897193,-8.491194990073554,though
9071,-7.7577296784643135,-8.391111531516572,thought
9072,-10.893223894393463,-11.435633969239994,thoughts
9073,-10.200076713833518,-10.742486788680049,thread
9074,-9.283785981959362,-10.049339608120103,threads
9075,-8.152383870468263,-6.088526438522526,three
9076,-11.586371074953409,-10.742486788680049,threes
9077,-9.389146497617189,-11.435633969239994,threw
9078,-9.976933162519309,-11.435633969239994,thrilled
9079,-10.893223894393463,-11.435633969239994,throbbing
9080,-7.922809428823762,-8.796576639624735,through
9081,-10.893223894393463,-11.435633969239994,throughout
9082,-10.4877587862853,-10.049339608120103,throughput
9083,-9.101464425165409,-9.826196056805895,throw
9084,-10.893223894393463,-11.435633969239994,throws
9085,-9.389146497617189,-10.742486788680049,thru
9086,-10.893223894393463,-11.435633969239994,ths
9087,-9.389146497617189,-10.742486788680049,thumb
9088,-10.893223894393463,-11.435633969239994,thumbdrive
9089,-9.976933162519309,-9.238409391903774,thumbs
9090,-10.893223894393463,-11.435633969239994,thumbscrews
9091,-10.4877587862853,-10.742486788680049,thump
9092,-10.893223894393463,-11.435633969239994,thumping
9093,-10.893223894393463,-11.435633969239994,thunderstorms
9094,-11.586371074953409,-10.742486788680049,thunderstruck
9095,-9.976933162519309,-10.049339608120103,thus
9096,-11.586371074953409,-10.742486788680049,thuump
9097,-10.893223894393463,-10.742486788680049,thx
9098,-10.893223894393463,-11.435633969239994,thy
9099,-10.4877587862853,-11.435633969239994,ti
9100,-11.586371074953409,-10.337021680571885,tic
9101,-11.586371074953409,-10.742486788680049,tickers
9102,-11.586371074953409,-10.742486788680049,ticket
9103,-11.586371074953409,-10.742486788680049,tickets
9104,-10.893223894393463,-11.435633969239994,ticking
9105,-11.586371074953409,-10.742486788680049,tidied
9106,-9.976933162519309,-9.64387450001194,tie
9107,-11.586371074953409,-10.742486788680049,tiedowns
9108,-10.893223894393463,-11.435633969239994,tier
9109,-9.021421717491872,-8.727583768137784,ties
9110,-11.586371074953409,-10.742486788680049,tiffan
9111,-7.897491620839473,-7.465342055687872,tiffen
9112,-10.893223894393463,-11.435633969239994,tiffenuv
9113,-10.893223894393463,-10.742486788680049,tiger
9114,-7.975453162309185,-8.257580138892049,tight
9115,-10.893223894393463,-10.337021680571885,tighten
9116,-10.893223894393463,-11.435633969239994,tightening
9117,-10.893223894393463,-11.435633969239994,tighter
9118,-10.893223894393463,-10.742486788680049,tightly
9119,-11.586371074953409,-10.337021680571885,tiifen
9120,-10.4877587862853,-10.742486788680049,til
9121,-10.893223894393463,-11.435633969239994,tile
9122,-9.283785981959362,-9.826196056805895,till
9123,-10.4877587862853,-10.742486788680049,tilt
9124,-6.206473721412949,-7.028914721975741,time
9125,-10.893223894393463,-11.435633969239994,timebomb
9126,-11.586371074953409,-10.742486788680049,timelapse
9127,-11.586371074953409,-10.742486788680049,timeless
9128,-11.586371074953409,-10.337021680571885,timely
9129,-10.893223894393463,-11.435633969239994,timeout
9130,-10.893223894393463,-9.64387450001194,timer
9131,-8.641932095786968,-9.133048876245947,times
9132,-11.586371074953409,-10.337021680571885,timex
9133,-10.893223894393463,-11.435633969239994,timing
9134,-10.4877587862853,-10.337021680571885,tin
9135,-11.586371074953409,-10.742486788680049,tinge
9136,-10.893223894393463,-11.435633969239994,tingle
9137,-10.893223894393463,-11.435633969239994,tingling
9138,-10.893223894393463,-11.435633969239994,tinnie
9139,-10.893223894393463,-11.435633969239994,tinnitus
9140,-8.813782352713627,-10.337021680571885,tinny
9141,-9.188475802155038,-8.950727319451994,tiny
9142,-9.794611605725354,-9.826196056805895,tip
9143,-10.893223894393463,-11.435633969239994,tipped
9144,-10.200076713833518,-10.049339608120103,tips
9145,-10.893223894393463,-11.435633969239994,tire
9146,-10.893223894393463,-10.742486788680049,tired
9147,-10.893223894393463,-11.435633969239994,tires
9148,-10.893223894393463,-11.435633969239994,tissue
9149,-10.893223894393463,-11.435633969239994,titan
9150,-9.976933162519309,-11.435633969239994,titanium
9151,-9.506929533273572,-11.435633969239994,title
9152,-9.021421717491872,-8.950727319451994,tivo
9153,-10.4877587862853,-11.435633969239994,tivoli
9154,-11.586371074953409,-10.742486788680049,tj
9155,-10.893223894393463,-11.435633969239994,tkip
9156,-10.893223894393463,-11.435633969239994,tl
9157,-11.586371074953409,-10.742486788680049,tl26192
9158,-10.893223894393463,-11.435633969239994,tlp606b
9159,-11.586371074953409,-10.337021680571885,tmc
9160,-11.586371074953409,-10.742486788680049,tmnt
9161,-4.381478564748735,-4.3837783462841005,to
9162,-10.893223894393463,-11.435633969239994,toast
9163,-9.188475802155038,-9.037738696441624,today
9164,-10.4877587862853,-11.435633969239994,todays
9165,-11.586371074953409,-10.337021680571885,toddler
9166,-10.893223894393463,-11.435633969239994,toe
9167,-8.878320873851198,-9.356192427560158,together
9168,-10.893223894393463,-11.435633969239994,toilet
9169,-10.893223894393463,-10.742486788680049,tokina
9170,-10.200076713833518,-10.742486788680049,told
9171,-10.893223894393463,-11.435633969239994,tolerances
9172,-11.586371074953409,-10.742486788680049,toll
9173,-10.893223894393463,-11.435633969239994,tommorow
9174,-11.586371074953409,-10.049339608120103,ton
9175,-9.976933162519309,-9.64387450001194,tone
9176,-10.200076713833518,-10.337021680571885,tones
9177,-11.586371074953409,-10.337021680571885,tonight
9178,-10.893223894393463,-9.826196056805895,tons
9179,-11.586371074953409,-10.742486788680049,tony
9180,-5.536637619721451,-6.772194875127927,too
9181,-9.101464425165409,-9.238409391903774,took
9182,-10.893223894393463,-7.651444335321733,tool
9183,-11.586371074953409,-10.742486788680049,toolbox
9184,-9.976933162519309,-9.48972382018468,tools
9185,-11.586371074953409,-10.742486788680049,toolset
9186,-10.893223894393463,-11.435633969239994,toooo
9187,-11.586371074953409,-10.742486788680049,tooth
9188,-9.506929533273572,-7.969898066440267,top
9189,-10.893223894393463,-10.049339608120103,tops
9190,-10.893223894393463,-11.435633969239994,tore
9191,-10.893223894393463,-11.435633969239994,toreable
9192,-10.893223894393463,-10.742486788680049,torn
9193,-10.893223894393463,-10.337021680571885,tornado
9194,-11.586371074953409,-10.742486788680049,torrents
9195,-10.200076713833518,-11.435633969239994,torture
9196,-9.188475802155038,-9.64387450001194,toshiba
9197,-9.389146497617189,-9.48972382018468,toslink
9198,-11.586371074953409,-10.742486788680049,toss
9199,-10.200076713833518,-11.435633969239994,tossed
9200,-7.872799008249101,-10.337021680571885,total
9201,-8.753157730897193,-8.727583768137784,totally
9202,-10.893223894393463,-11.435633969239994,totaly
9203,-11.586371074953409,-10.742486788680049,totem
9204,-9.283785981959362,-9.826196056805895,touch
9205,-10.4877587862853,-11.435633969239994,touching
9206,-9.794611605725354,-10.049339608120103,touchpad
9207,-10.893223894393463,-11.435633969239994,touchscreen
9208,-10.4877587862853,-9.238409391903774,tough
9209,-11.586371074953409,-10.742486788680049,tougher
9210,-11.586371074953409,-10.742486788680049,touring
9211,-11.586371074953409,-10.742486788680049,tourist
9212,-11.586371074953409,-10.742486788680049,tourists
9213,-11.586371074953409,-10.742486788680049,towatch
9214,-10.893223894393463,-11.435633969239994,towel
9215,-10.4877587862853,-10.049339608120103,tower
9216,-10.893223894393463,-11.435633969239994,towers
9217,-11.586371074953409,-10.337021680571885,town
9218,-10.893223894393463,-11.435633969239994,towns
