,Negative,Positive,Word
38867,-13.49344957854159,-13.881346050171137,unaligned
38868,-13.49344957854159,-13.881346050171137,unampflied
38869,-13.49344957854159,-13.881346050171137,unamplified
38870,-14.186596759101535,-13.188198869611192,unanimously
38871,-12.577158846667436,-13.881346050171137,unanswered
38872,-13.087984470433426,-13.881346050171137,unapologetic
38873,-13.49344957854159,-13.881346050171137,unappreciated
38874,-13.49344957854159,-13.881346050171137,unapproved
38875,-14.186596759101535,-13.188198869611192,unarchiving
38876,-13.49344957854159,-13.881346050171137,unassemble
38877,-13.49344957854159,-13.881346050171137,unassign
38878,-13.49344957854159,-13.881346050171137,unassigned
38879,-14.186596759101535,-12.782733761503028,unassuming
38880,-13.087984470433426,-12.782733761503028,unattached
38881,-12.800302397981644,-12.271908137737038,unattended
38882,-12.577158846667436,-13.881346050171137,unattractive
38883,-13.49344957854159,-13.881346050171137,unauthentic
38884,-13.087984470433426,-13.188198869611192,unauthorized
38885,-13.49344957854159,-13.881346050171137,unavailability
38886,-12.240686610046222,-13.188198869611192,unavailable
38887,-13.49344957854159,-13.881346050171137,unavilable
38888,-12.800302397981644,-12.089586580943083,unavoidable
38889,-12.107155217421699,-13.188198869611192,unaware
38890,-13.49344957854159,-13.881346050171137,unbalance
38891,-11.788701486303165,-11.578760957177092,unbalanced
38892,-13.49344957854159,-13.881346050171137,unbaptized
38893,-11.051102543172385,-12.271908137737038,unbearable
38894,-12.577158846667436,-13.188198869611192,unbearably
38895,-13.49344957854159,-10.990974292274974,unbeatable
38896,-14.186596759101535,-13.188198869611192,unbeknown
38897,-14.186596759101535,-13.188198869611192,unbeknownst
38898,-10.854392248926331,-10.41561014737141,unbelievable
38899,-11.621647401639999,-11.396439400383137,unbelievably
38900,-13.49344957854159,-13.881346050171137,unbelievalbe
38901,-13.49344957854159,-13.881346050171137,unbelieveable
38902,-14.186596759101535,-13.188198869611192,unbelieveabley
38903,-13.49344957854159,-13.881346050171137,unbelieveably
38904,-14.186596759101535,-13.188198869611192,unbeliveable
38905,-14.186596759101535,-13.188198869611192,unbelivebly
38906,-13.49344957854159,-12.495051689051246,unbiased
38907,-13.49344957854159,-13.881346050171137,unbind
38908,-13.49344957854159,-13.881346050171137,unblanced
38909,-13.087984470433426,-13.881346050171137,unbootable
38910,-13.49344957854159,-13.881346050171137,unborn
38911,-13.49344957854159,-13.881346050171137,unbox
38912,-12.577158846667436,-13.188198869611192,unboxed
38913,-13.087984470433426,-12.495051689051246,unboxing
38914,-13.49344957854159,-13.881346050171137,unbraided
38915,-13.49344957854159,-13.881346050171137,unbranded
38916,-13.087984470433426,-12.782733761503028,unbroken
38917,-14.186596759101535,-13.188198869611192,unbuffered
38918,-13.087984470433426,-13.881346050171137,unbuttoning
38919,-14.186596759101535,-13.188198869611192,uncannily
38920,-13.49344957854159,-13.881346050171137,uncaring
38921,-12.577158846667436,-12.271908137737038,uncertain
38922,-13.49344957854159,-13.881346050171137,uncertainty
38923,-13.49344957854159,-13.881346050171137,uncertified
38924,-12.577158846667436,-12.271908137737038,unchanged
38925,-13.49344957854159,-13.881346050171137,unchargeable
38926,-14.186596759101535,-13.188198869611192,uncheck
38927,-13.49344957854159,-13.881346050171137,unchecked
38928,-13.49344957854159,-13.188198869611192,unchecking
38929,-12.800302397981644,-13.881346050171137,unclamp
38930,-12.240686610046222,-12.782733761503028,uncle
38931,-11.701690109313535,-13.188198869611192,unclear
38932,-14.186596759101535,-12.271908137737038,unclip
38933,-13.49344957854159,-12.782733761503028,unclipped
38934,-14.186596759101535,-13.188198869611192,uncloseable
38935,-13.087984470433426,-13.188198869611192,uncluttered
38936,-11.788701486303165,-12.271908137737038,uncoated
38937,-13.49344957854159,-13.881346050171137,uncoating
38938,-13.087984470433426,-13.881346050171137,uncoil
38939,-13.49344957854159,-13.881346050171137,uncoiled
38940,-13.49344957854159,-13.881346050171137,uncoiling
38941,-13.49344957854159,-13.188198869611192,uncoils
38942,-13.49344957854159,-12.782733761503028,uncolored
38943,-13.49344957854159,-13.881346050171137,uncombined
38944,-13.49344957854159,-13.881346050171137,uncomforable
38945,-13.49344957854159,-13.881346050171137,uncomforatable
38946,-14.186596759101535,-13.188198869611192,uncomfort
38947,-8.649262492082999,-9.474626802906883,uncomfortable
38948,-12.107155217421699,-12.271908137737038,uncomfortably
38949,-14.186596759101535,-13.188198869611192,uncommitted
38950,-11.547539429486276,-12.782733761503028,uncommon
38951,-13.49344957854159,-13.881346050171137,uncompensated
38952,-14.186596759101535,-12.782733761503028,uncomplicated
38953,-14.186596759101535,-12.495051689051246,uncompressed
38954,-14.186596759101535,-13.188198869611192,uncompromising
38955,-13.087984470433426,-13.881346050171137,unconcerned
38956,-13.49344957854159,-13.881346050171137,unconffortable
38957,-12.800302397981644,-13.188198869611192,unconfortable
38958,-13.49344957854159,-13.188198869611192,unconnected
38959,-13.087984470433426,-13.881346050171137,unconscionably
38960,-13.49344957854159,-13.881346050171137,unconstrained
38961,-13.49344957854159,-13.881346050171137,uncontrollable
38962,-12.240686610046222,-13.881346050171137,uncontrolled
38963,-14.186596759101535,-13.188198869611192,unconventional
38964,-14.186596759101535,-13.188198869611192,unconverted
38965,-13.49344957854159,-13.881346050171137,unconvienent
38966,-13.49344957854159,-13.881346050171137,uncooked
38967,-13.49344957854159,-13.881346050171137,uncool
38968,-13.49344957854159,-13.881346050171137,uncooperative
38969,-13.49344957854159,-13.881346050171137,uncoordinated
38970,-13.087984470433426,-13.881346050171137,uncorded
38971,-12.800302397981644,-13.881346050171137,uncorrectable
38972,-13.49344957854159,-13.881346050171137,uncorrupted
38973,-14.186596759101535,-13.188198869611192,uncounted
38974,-13.087984470433426,-13.881346050171137,uncover
38975,-12.800302397981644,-13.188198869611192,uncovered
38976,-13.49344957854159,-13.881346050171137,uncovering
38977,-14.186596759101535,-13.188198869611192,uncritical
38978,-14.186596759101535,-13.188198869611192,uncurled
38979,-14.186596759101535,-13.188198869611192,uncustomary
38980,-12.577158846667436,-11.316396692709601,undamaged
38981,-13.49344957854159,-13.881346050171137,undated
38982,-12.800302397981644,-12.782733761503028,undecided
38983,-13.49344957854159,-13.881346050171137,undefined
38984,-13.087984470433426,-13.881346050171137,undeleting
38985,-13.49344957854159,-13.881346050171137,undeliverable
38986,-13.49344957854159,-13.881346050171137,undeniable
38987,-12.800302397981644,-13.881346050171137,undeniably
38988,-13.49344957854159,-13.881346050171137,undependable
38989,-7.718898032997181,-7.754476866056952,under
38990,-12.800302397981644,-13.881346050171137,underbody
38991,-13.49344957854159,-13.881346050171137,underbuilt
38992,-13.49344957854159,-13.881346050171137,underby
38993,-13.49344957854159,-13.881346050171137,undercharge
38994,-13.49344957854159,-13.881346050171137,undercooked
38995,-13.49344957854159,-13.881346050171137,undercut
38996,-13.49344957854159,-13.881346050171137,underdog
38997,-13.49344957854159,-13.881346050171137,underdrives
38998,-14.186596759101535,-13.188198869611192,underestimate
38999,-13.49344957854159,-13.881346050171137,underexpose
39000,-12.39483728987348,-12.495051689051246,underexposed
39001,-14.186596759101535,-13.188198869611192,underexposes
39002,-14.186596759101535,-12.782733761503028,underexposure
39003,-13.49344957854159,-13.881346050171137,underfeatured
39004,-13.49344957854159,-13.881346050171137,underfoot
39005,-14.186596759101535,-13.188198869611192,undergoing
39006,-14.186596759101535,-13.188198869611192,undergrade
39007,-13.087984470433426,-12.782733761503028,underground
39008,-13.49344957854159,-13.881346050171137,underhanded
39009,-13.49344957854159,-13.881346050171137,underline
39010,-14.186596759101535,-13.188198869611192,underlined
39011,-12.577158846667436,-13.881346050171137,underlying
39012,-14.186596759101535,-13.188198869611192,undermine
39013,-14.186596759101535,-13.188198869611192,undermold
39014,-13.49344957854159,-13.881346050171137,underneat
39015,-10.4977173049876,-10.480148668508981,underneath
39016,-13.49344957854159,-13.881346050171137,underpainted
39017,-11.989372181765315,-12.271908137737038,underpowered
39018,-13.49344957854159,-12.495051689051246,underrated
39019,-14.186596759101535,-13.188198869611192,underrun
39020,-13.49344957854159,-13.881346050171137,underruns
39021,-13.49344957854159,-13.881346050171137,underscore
39022,-13.49344957854159,-13.881346050171137,underscores
39023,-14.186596759101535,-13.188198869611192,underseat
39024,-14.186596759101535,-13.188198869611192,undershooting
39025,-11.788701486303165,-11.483450777372767,underside
39026,-13.087984470433426,-13.881346050171137,undersize
39027,-11.989372181765315,-13.881346050171137,undersized
39028,-14.186596759101535,-13.188198869611192,undersold
39029,-8.566195893384386,-8.80617223493731,understand
39030,-11.989372181765315,-12.271908137737038,understandable
39031,-13.49344957854159,-12.782733761503028,understandably
39032,-10.631248697612122,-11.108757327931356,understanding
39033,-13.087984470433426,-12.495051689051246,understands
39034,-14.186596759101535,-12.495051689051246,understated
39035,-14.186596759101535,-13.188198869611192,understates
39036,-11.190864485547545,-11.801904508491301,understood
39037,-13.49344957854159,-13.881346050171137,undertaking
39038,-13.087984470433426,-13.881346050171137,undertand
39039,-10.78539937743938,-10.936907071004697,underwater
39040,-14.186596759101535,-13.188198869611192,underway
39041,-14.186596759101535,-13.188198869611192,underwear
39042,-14.186596759101535,-13.188198869611192,underwelmed
39043,-12.39483728987348,-13.188198869611192,underwhelmed
39044,-12.577158846667436,-13.188198869611192,underwhelming
39045,-13.49344957854159,-13.881346050171137,underwriter
39046,-13.49344957854159,-13.881346050171137,underwriters
39047,-13.49344957854159,-13.881346050171137,underwriting
39048,-14.186596759101535,-13.188198869611192,undeserving
39049,-13.49344957854159,-12.089586580943083,undesirable
39050,-13.49344957854159,-13.881346050171137,undesireable
39051,-13.49344957854159,-13.881346050171137,undesired
39052,-14.186596759101535,-12.782733761503028,undetectable
39053,-13.087984470433426,-13.881346050171137,undetected
39054,-13.49344957854159,-13.881346050171137,undid
39055,-14.186596759101535,-13.188198869611192,undimmed
39056,-14.186596759101535,-13.188198869611192,undisclosed
39057,-14.186596759101535,-13.188198869611192,undiscovered
39058,-14.186596759101535,-13.188198869611192,undisputed
39059,-13.49344957854159,-12.782733761503028,undistorted
39060,-13.087984470433426,-12.782733761503028,undisturbed
39061,-12.577158846667436,-12.271908137737038,undo
39062,-12.800302397981644,-13.881346050171137,undocumented
39063,-13.49344957854159,-13.881346050171137,undoing
39064,-11.88401166610749,-11.935435901115824,undone
39065,-13.49344957854159,-13.881346050171137,undoubtably
39066,-12.800302397981644,-12.495051689051246,undoubtedly
39067,-12.107155217421699,-12.782733761503028,undue
39068,-13.49344957854159,-13.881346050171137,unearthed
39069,-13.49344957854159,-13.881346050171137,unease
39070,-13.49344957854159,-13.188198869611192,uneasy
39071,-13.49344957854159,-13.881346050171137,uneccessary
39072,-13.49344957854159,-13.188198869611192,unecessarily
39073,-13.087984470433426,-12.782733761503028,unecessary
39074,-13.087984470433426,-13.188198869611192,unedited
39075,-12.39483728987348,-13.188198869611192,uneducated
39076,-14.186596759101535,-13.188198869611192,unembellished
39077,-14.186596759101535,-13.188198869611192,unemphatic
39078,-13.49344957854159,-13.881346050171137,unemployed
39079,-12.800302397981644,-13.881346050171137,unencrypted
39080,-13.087984470433426,-13.881346050171137,unending
39081,-13.49344957854159,-13.881346050171137,unendurable
39082,-13.087984470433426,-12.495051689051246,unequivocally
39083,-14.186596759101535,-13.188198869611192,unesco
39084,-12.240686610046222,-13.881346050171137,unethical
39085,-14.186596759101535,-13.188198869611192,unethically
39086,-10.967720934233334,-11.173295849068927,uneven
39087,-14.186596759101535,-13.188198869611192,uneveness
39088,-14.186596759101535,-13.188198869611192,uneveneven
39089,-12.577158846667436,-13.188198869611192,unevenly
39090,-13.49344957854159,-13.881346050171137,unexceptional
39091,-12.39483728987348,-12.089586580943083,unexpected
39092,-11.989372181765315,-12.089586580943083,unexpectedly
39093,-13.49344957854159,-13.881346050171137,unexpensive
39094,-13.49344957854159,-13.881346050171137,unexplainable
39095,-13.087984470433426,-13.881346050171137,unexplainably
39096,-13.087984470433426,-13.188198869611192,unexplained
39097,-12.107155217421699,-11.801904508491301,unfair
39098,-13.49344957854159,-13.881346050171137,unfairly
39099,-12.240686610046222,-12.495051689051246,unfamiliar
39100,-14.186596759101535,-13.188198869611192,unfamiliarity
39101,-13.49344957854159,-13.881346050171137,unfashionable
39102,-14.186596759101535,-13.188198869611192,unfasten
39103,-13.49344957854159,-13.881346050171137,unfastened
39104,-13.49344957854159,-13.188198869611192,unfavorable
39105,-14.186596759101535,-13.188198869611192,unfavorably
39106,-13.49344957854159,-13.881346050171137,unfeeling
39107,-13.087984470433426,-13.188198869611192,unfiltered
39108,-12.107155217421699,-13.188198869611192,unfinished
39109,-13.49344957854159,-13.188198869611192,unfit
39110,-14.186596759101535,-13.188198869611192,unfixable
39111,-13.49344957854159,-13.881346050171137,unflexible
39112,-13.49344957854159,-13.188198869611192,unfocused
39113,-13.49344957854159,-13.881346050171137,unfocuses
39114,-13.49344957854159,-13.188198869611192,unfold
39115,-13.49344957854159,-13.188198869611192,unfolded
39116,-13.49344957854159,-13.881346050171137,unfolder
39117,-13.49344957854159,-13.188198869611192,unfolding
39118,-14.186596759101535,-12.495051689051246,unfolds
39119,-14.186596759101535,-13.188198869611192,unforeseeable
39120,-12.39483728987348,-13.188198869611192,unforgivable
39121,-13.49344957854159,-13.881346050171137,unforgiveable
39122,-13.49344957854159,-13.881346050171137,unforgiveably
39123,-13.49344957854159,-13.881346050171137,unforgiving
39124,-13.49344957854159,-13.881346050171137,unforseen
39125,-13.49344957854159,-13.881346050171137,unfortuanetly
39126,-13.49344957854159,-13.881346050171137,unfortuanlty
39127,-14.186596759101535,-13.188198869611192,unfortuanly
39128,-10.4977173049876,-11.578760957177092,unfortunate
39129,-7.740876939715957,-9.153958231458796,unfortunately
39130,-12.39483728987348,-13.881346050171137,unfortunatley
39131,-12.240686610046222,-13.881346050171137,unfortunatly
39132,-13.49344957854159,-13.881346050171137,unforunately
39133,-13.49344957854159,-13.881346050171137,unforunatly
39134,-14.186596759101535,-13.188198869611192,unforutnately
39135,-14.186596759101535,-13.188198869611192,unfounded
39136,-12.240686610046222,-13.881346050171137,unfreeze
39137,-14.186596759101535,-13.188198869611192,unfrequently
39138,-13.49344957854159,-13.881346050171137,unfriendliness
39139,-12.39483728987348,-13.881346050171137,unfriendly
39140,-13.49344957854159,-13.881346050171137,unfrozen
39141,-13.49344957854159,-13.881346050171137,unfunction
39142,-13.49344957854159,-13.881346050171137,ungainly
39143,-12.39483728987348,-13.881346050171137,unglued
39144,-12.800302397981644,-13.881346050171137,ungodly
39145,-13.49344957854159,-13.881346050171137,ungraded
39146,-13.087984470433426,-13.881346050171137,ungrounded
39147,-13.49344957854159,-13.881346050171137,unhang
39148,-13.49344957854159,-13.881346050171137,unhappily
39149,-10.126153748555115,-11.173295849068927,unhappy
39150,-14.186596759101535,-13.188198869611192,unharmed
39151,-12.800302397981644,-13.881346050171137,unhealthy
39152,-12.577158846667436,-12.495051689051246,unheard
39153,-13.49344957854159,-13.881346050171137,unheated
39154,-11.142074321378113,-13.881346050171137,unhelpful
39155,-13.49344957854159,-13.881346050171137,unhelpfully
39156,-13.49344957854159,-13.881346050171137,unhinged
39157,-13.49344957854159,-13.881346050171137,unhinges
39158,-13.49344957854159,-13.881346050171137,unholy
39159,-12.240686610046222,-12.089586580943083,unhook
39160,-13.087984470433426,-13.881346050171137,unhooked
39161,-12.577158846667436,-13.881346050171137,unhooking
39162,-13.087984470433426,-13.881346050171137,uni
39163,-13.49344957854159,-12.271908137737038,unibody
39164,-13.49344957854159,-13.881346050171137,unicorns
39165,-10.143545491266984,-11.483450777372767,uniden
39166,-13.49344957854159,-13.881346050171137,unidens
39167,-13.087984470433426,-13.881346050171137,unifi
39168,-14.186596759101535,-12.782733761503028,unified
39169,-11.989372181765315,-12.089586580943083,uniform
39170,-13.49344957854159,-13.881346050171137,uniformed
39171,-12.800302397981644,-12.782733761503028,uniformly
39172,-13.49344957854159,-13.881346050171137,unil
39173,-13.087984470433426,-13.188198869611192,unimportant
39174,-11.296225001205372,-13.881346050171137,unimpressed
39175,-12.240686610046222,-13.188198869611192,unimpressive
39176,-12.800302397981644,-13.881346050171137,unimproved
39177,-13.49344957854159,-13.881346050171137,uninformed
39178,-13.49344957854159,-13.881346050171137,uning
39179,-14.186596759101535,-13.188198869611192,uninhibited
39180,-14.186596759101535,-13.188198869611192,uninitiated
39181,-13.087984470433426,-13.881346050171137,uninspired
39182,-13.49344957854159,-13.881346050171137,uninspiring
39183,-10.660236234485374,-11.935435901115824,uninstall
39184,-13.087984470433426,-13.881346050171137,uninstallation
39185,-10.890759893097206,-13.188198869611192,uninstalled
39186,-12.577158846667436,-13.881346050171137,uninstaller
39187,-12.107155217421699,-13.881346050171137,uninstalling
39188,-13.087984470433426,-13.881346050171137,uninstalls
39189,-13.49344957854159,-13.881346050171137,unintall
39190,-13.49344957854159,-13.881346050171137,unintellgible
39191,-12.577158846667436,-13.881346050171137,unintelligible
39192,-13.49344957854159,-13.188198869611192,unintended
39193,-13.49344957854159,-13.881346050171137,unintentional
39194,-13.49344957854159,-13.881346050171137,uninterested
39195,-13.49344957854159,-13.881346050171137,uninteresting
39196,-12.800302397981644,-12.495051689051246,uninterrupted
39197,-14.186596759101535,-13.188198869611192,uninteruptable
39198,-14.186596759101535,-13.188198869611192,uninteruptible
39199,-12.107155217421699,-13.881346050171137,unintuitive
39200,-13.49344957854159,-13.881346050171137,uninvolving
39201,-13.087984470433426,-13.188198869611192,union
39202,-14.186596759101535,-13.188198869611192,unions
39203,-14.186596759101535,-13.188198869611192,unipod
39204,-10.54901059937515,-10.297827111715026,unique
39205,-13.49344957854159,-13.881346050171137,uniquely
39206,-13.49344957854159,-13.881346050171137,uniqueness
39207,-14.186596759101535,-13.188198869611192,unison
39208,-13.49344957854159,-13.881346050171137,unistall
39209,-6.219316580159335,-6.776380601901295,unit
39210,-14.186596759101535,-13.188198869611192,unitbut
39211,-13.49344957854159,-13.881346050171137,unitdunno
39212,-11.621647401639999,-11.935435901115824,united
39213,-13.49344957854159,-13.881346050171137,unites
39214,-13.49344957854159,-13.881346050171137,unitfor
39215,-13.49344957854159,-13.881346050171137,unitgot
39216,-13.49344957854159,-13.881346050171137,unithuh
39217,-13.49344957854159,-13.188198869611192,uniti
39218,-13.087984470433426,-13.881346050171137,unitit
39219,-14.186596759101535,-13.188198869611192,unitjust
39220,-13.49344957854159,-13.881346050171137,unitneeds
39221,-13.49344957854159,-13.881346050171137,unitout
39222,-14.186596759101535,-13.188198869611192,unitperhaps
39223,-8.120488668997787,-8.573078352769933,units
39224,-14.186596759101535,-13.188198869611192,unitsome
39225,-13.49344957854159,-13.881346050171137,unitthey
39226,-14.186596759101535,-13.188198869611192,univeraal
39227,-13.49344957854159,-13.188198869611192,univeral
39228,-9.952490254504276,-10.010145039263247,universal
39229,-13.49344957854159,-13.881346050171137,universality
39230,-14.186596759101535,-13.188198869611192,universalize
39231,-12.577158846667436,-11.578760957177092,universally
39232,-14.186596759101535,-13.188198869611192,universals
39233,-12.577158846667436,-12.271908137737038,universe
39234,-11.88401166610749,-12.495051689051246,university
39235,-13.49344957854159,-13.881346050171137,uniwind
39236,-12.240686610046222,-12.089586580943083,unix
39237,-14.186596759101535,-13.188198869611192,unkept
39238,-13.49344957854159,-12.782733761503028,unknowingly
39239,-10.52303511297189,-11.396439400383137,unknown
39240,-13.087984470433426,-13.881346050171137,unlabeled
39241,-14.186596759101535,-12.782733761503028,unlatch
39242,-13.49344957854159,-13.881346050171137,unleash
39243,-7.755265677168056,-8.340082505012711,unless
39244,-13.49344957854159,-13.881346050171137,unlesss
39245,-13.49344957854159,-13.881346050171137,unlikable
39246,-9.64330197683153,-9.0610644845661,unlike
39247,-13.49344957854159,-13.881346050171137,unlikeable
39248,-11.142074321378113,-11.396439400383137,unlikely
39249,-11.701690109313535,-11.483450777372767,unlimited
39250,-11.478546557999325,-13.881346050171137,unlistenable
39251,-13.49344957854159,-13.881346050171137,unlit
39252,-14.186596759101535,-13.188198869611192,unlke
39253,-11.478546557999325,-12.782733761503028,unload
39254,-12.577158846667436,-13.881346050171137,unloaded
39255,-13.087984470433426,-12.271908137737038,unloading
39256,-11.051102543172385,-12.271908137737038,unlock
39257,-11.989372181765315,-12.271908137737038,unlocked
39258,-13.087984470433426,-13.881346050171137,unlocking
39259,-11.296225001205372,-12.495051689051246,unlucky
39260,-13.49344957854159,-13.881346050171137,unlug
39261,-13.49344957854159,-13.881346050171137,unluged
39262,-11.414008036861754,-11.578760957177092,unmanaged
39263,-12.39483728987348,-12.495051689051246,unmarked
39264,-14.186596759101535,-12.782733761503028,unmatchable
39265,-13.49344957854159,-12.271908137737038,unmatched
39266,-13.49344957854159,-13.881346050171137,unmentionable
39267,-14.186596759101535,-13.188198869611192,unmerciful
39268,-13.49344957854159,-13.881346050171137,unmistakable
39269,-13.49344957854159,-13.881346050171137,unmistakably
39270,-13.49344957854159,-13.881346050171137,unmitigated
39271,-14.186596759101535,-13.188198869611192,unmodified
39272,-14.186596759101535,-13.188198869611192,unmolested
39273,-13.087984470433426,-13.881346050171137,unmount
39274,-13.49344957854159,-13.881346050171137,unmountable
39275,-14.186596759101535,-13.188198869611192,unmounted
39276,-13.49344957854159,-13.881346050171137,unmounting
39277,-14.186596759101535,-13.188198869611192,unmoveable
39278,-13.49344957854159,-13.881346050171137,unnacceptable
39279,-13.087984470433426,-13.881346050171137,unnamed
39280,-11.353383415045318,-12.495051689051246,unnatural
39281,-12.800302397981644,-13.188198869611192,unnaturally
39282,-13.49344957854159,-13.881346050171137,unneccessary
39283,-11.989372181765315,-12.495051689051246,unnecessarily
39284,-11.00854292875359,-10.585509184166808,unnecessary
39285,-13.087984470433426,-13.188198869611192,unneeded
39286,-14.186596759101535,-12.782733761503028,unnerving
39287,-14.186596759101535,-13.188198869611192,unnervingly
39288,-13.49344957854159,-13.881346050171137,unnessecary
39289,-13.49344957854159,-12.271908137737038,unnoticeable
39290,-12.800302397981644,-12.782733761503028,unnoticed
39291,-11.142074321378113,-13.188198869611192,uno
39292,-12.39483728987348,-13.188198869611192,unobstructed
39293,-14.186596759101535,-13.188198869611192,unobstrusive
39294,-12.240686610046222,-10.936907071004697,unobtrusive
39295,-13.49344957854159,-12.782733761503028,unobtrusively
39296,-13.49344957854159,-13.881346050171137,unobvious
39297,-13.49344957854159,-13.188198869611192,unoccupied
39298,-14.186596759101535,-13.188198869611192,unoffical
39299,-13.49344957854159,-13.881346050171137,unopen
39300,-11.88401166610749,-12.782733761503028,unopened
39301,-14.186596759101535,-13.188198869611192,unorganized
39302,-13.49344957854159,-13.881346050171137,unoriginal
39303,-13.49344957854159,-13.881346050171137,unorthodox
39304,-12.800302397981644,-12.089586580943083,unpack
39305,-13.087984470433426,-13.881346050171137,unpackaged
39306,-13.49344957854159,-13.881346050171137,unpackaging
39307,-11.701690109313535,-11.684121472834917,unpacked
39308,-12.240686610046222,-12.495051689051246,unpacking
39309,-13.49344957854159,-13.881346050171137,unpacks
39310,-14.186596759101535,-13.188198869611192,unpadded
39311,-13.49344957854159,-13.881346050171137,unpaid
39312,-13.49344957854159,-11.801904508491301,unparalleled
39313,-14.186596759101535,-13.188198869611192,unplanned
39314,-12.107155217421699,-13.881346050171137,unplayable
39315,-10.928500221080053,-11.801904508491301,unpleasant
39316,-13.49344957854159,-13.881346050171137,unpleasantly
39317,-13.49344957854159,-13.881346050171137,unpleasently
39318,-13.49344957854159,-13.881346050171137,unplesantry
39319,-8.88329185104246,-9.803808606265417,unplug
39320,-13.087984470433426,-13.881346050171137,unpluged
39321,-9.542205859960163,-11.242288720555878,unplugged
39322,-9.981904139710569,-10.662470225302936,unplugging
39323,-13.087984470433426,-13.881346050171137,unpluging
39324,-13.49344957854159,-13.881346050171137,unpolarized
39325,-14.186596759101535,-13.188198869611192,unpolished
39326,-13.49344957854159,-13.881346050171137,unpopular
39327,-12.39483728987348,-12.271908137737038,unpowered
39328,-13.49344957854159,-13.881346050171137,unpractical
39329,-14.186596759101535,-13.188198869611192,unprecedented
39330,-12.240686610046222,-12.495051689051246,unpredictable
39331,-13.49344957854159,-13.881346050171137,unpredictably
39332,-13.087984470433426,-13.881346050171137,unprepared
39333,-12.800302397981644,-13.188198869611192,unprofessional
39334,-12.39483728987348,-12.089586580943083,unprotected
39335,-13.49344957854159,-13.881346050171137,unprovoked
39336,-13.49344957854159,-13.881346050171137,unqualified
39337,-13.49344957854159,-13.881346050171137,unqually
39338,-14.186596759101535,-12.782733761503028,unquestionably
39339,-13.49344957854159,-13.881346050171137,unquote
39340,-12.39483728987348,-12.495051689051246,unravel
39341,-12.800302397981644,-13.881346050171137,unraveled
39342,-13.49344957854159,-13.881346050171137,unraveling
39343,-12.39483728987348,-13.881346050171137,unreachable
39344,-11.00854292875359,-12.271908137737038,unreadable
39345,-12.577158846667436,-11.396439400383137,unreal
39346,-12.800302397981644,-13.881346050171137,unrealiable
39347,-12.240686610046222,-12.271908137737038,unrealistic
39348,-12.39483728987348,-12.782733761503028,unreasonable
39349,-13.087984470433426,-13.188198869611192,unreasonably
39350,-13.49344957854159,-13.881346050171137,unreceptive
39351,-13.087984470433426,-13.881346050171137,unrecognizable
39352,-12.577158846667436,-13.188198869611192,unrecognized
39353,-13.49344957854159,-13.881346050171137,unrecordable
39354,-12.800302397981644,-13.881346050171137,unrecoverable
39355,-13.49344957854159,-13.881346050171137,unrecoverably
39356,-12.577158846667436,-13.881346050171137,unreel
39357,-13.49344957854159,-13.881346050171137,unreeled
39358,-13.49344957854159,-13.881346050171137,unreels
39359,-14.186596759101535,-13.188198869611192,unrefined
39360,-13.49344957854159,-13.881346050171137,unregister
39361,-13.49344957854159,-13.881346050171137,unregulated
39362,-12.240686610046222,-13.188198869611192,unrelated
39363,-11.989372181765315,-13.188198869611192,unreliability
39364,-9.542205859960163,-11.108757327931356,unreliable
39365,-13.087984470433426,-13.881346050171137,unreliably
39366,-13.49344957854159,-13.881346050171137,unremarkably
39367,-12.39483728987348,-13.881346050171137,unrepairable
39368,-13.49344957854159,-13.881346050171137,unreplacable
39369,-10.81930092911506,-12.271908137737038,unresponsive
39370,-14.186596759101535,-13.188198869611192,unrestrained
39371,-13.49344957854159,-13.881346050171137,unretrievable
39372,-13.49344957854159,-13.881346050171137,unreturnable
39373,-13.087984470433426,-13.881346050171137,unreturned
39374,-14.186596759101535,-13.188198869611192,unrivaled
39375,-12.107155217421699,-12.495051689051246,unroll
39376,-13.087984470433426,-13.881346050171137,unrolled
39377,-12.39483728987348,-12.782733761503028,unrolling
39378,-13.49344957854159,-13.881346050171137,unroot
39379,-13.087984470433426,-13.881346050171137,unruly
39380,-12.240686610046222,-12.782733761503028,unsafe
39381,-13.49344957854159,-13.881346050171137,unsalvageable
39382,-13.49344957854159,-13.881346050171137,unsatifactory
39383,-11.989372181765315,-13.881346050171137,unsatisfactory
39384,-11.621647401639999,-13.188198869611192,unsatisfied
39385,-13.49344957854159,-13.881346050171137,unsatisfying
39386,-13.49344957854159,-13.881346050171137,unsaturated
39387,-13.49344957854159,-12.782733761503028,unscathed
39388,-13.087984470433426,-13.881346050171137,unscientific
39389,-13.087984470433426,-13.188198869611192,unscratched
39390,-11.88401166610749,-11.108757327931356,unscrew
39391,-12.107155217421699,-13.188198869611192,unscrewed
39392,-13.087984470433426,-12.089586580943083,unscrewing
39393,-13.49344957854159,-12.782733761503028,unscrews
39394,-14.186596759101535,-13.188198869611192,unscripted
39395,-13.49344957854159,-13.188198869611192,unscrupulous
39396,-12.107155217421699,-13.188198869611192,unsealed
39397,-13.49344957854159,-13.188198869611192,unseat
39398,-13.087984470433426,-13.881346050171137,unseated
39399,-13.49344957854159,-13.881346050171137,unseating
39400,-13.49344957854159,-13.881346050171137,unsecure
39401,-12.577158846667436,-12.782733761503028,unsecured
